Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2019-08-02,40,2,XGBoost,0,0.0005811855662614107,0,0.06999999999999999
2019-08-05,40,2,XGBoost,0,0.000556877872440964,0,0.06999999999999999
2019-08-06,40,2,XGBoost,0,0.000556877872440964,0,0.06999999999999999
2019-08-07,40,2,XGBoost,0,0.000556877872440964,0,0.06999999999999999
2019-08-08,40,2,XGBoost,0,0.0005420219385996461,0,0.06999999999999999
2019-08-09,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-12,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-13,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-14,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-15,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-16,40,2,XGBoost,0,0.0005420219385996461,0,0.06999999999999999
2019-08-19,40,2,XGBoost,0,0.0005420219385996461,0,0.06999999999999999
2019-08-20,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-21,40,2,XGBoost,0,0.0005406891577877104,0,0.06999999999999999
2019-08-22,40,2,XGBoost,0,0.0005420219385996461,0,0.06999999999999999
2019-08-23,40,2,XGBoost,0,0.000533130019903183,0,0.06999999999999999
2019-08-26,40,2,XGBoost,0,0.0005406891577877104,0,0.06999999999999999
2019-08-27,40,2,XGBoost,0,0.0005406891577877104,0,0.06999999999999999
2019-08-28,40,2,XGBoost,0,0.0005497070378623903,0,0.06999999999999999
2019-08-29,40,2,XGBoost,0,0.000533130019903183,0,0.06999999999999999
2019-08-30,40,2,XGBoost,0,0.000533130019903183,0,0.06999999999999999
2019-09-02,40,2,XGBoost,0,0.000533130019903183,0,0.06999999999999999
2019-09-03,40,2,XGBoost,0,0.0005865120911039412,0,0.06999999999999999
2019-09-04,40,2,XGBoost,0,0.0005865120911039412,0,0.06999999999999999
2019-09-05,40,2,XGBoost,0,0.0005865120911039412,0,0.06999999999999999
2019-09-06,40,2,XGBoost,0,0.0005300857010297477,0,0.06999999999999999
2019-09-09,40,2,XGBoost,0,0.004128698725253344,0,0.06999999999999999
2019-09-10,40,2,XGBoost,0,0.0285644493997097,0,0.06999999999999999
2019-09-11,40,2,XGBoost,0,0.004500596784055233,0,0.06999999999999999
2019-09-12,40,2,XGBoost,0,0.00047250682837329805,0,0.06999999999999999
2019-09-13,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2019-09-16,40,2,XGBoost,0,0.00019137309573125094,0,0.06999999999999999
2019-09-17,40,2,XGBoost,0,0.00020446792768780142,0,0.06999999999999999
2019-09-18,40,2,XGBoost,0,0.00020602821314241737,0,0.06999999999999999
2019-09-19,40,2,XGBoost,0,0.00019513029837980866,0,0.06999999999999999
2019-09-20,40,2,XGBoost,0,0.00019261683337390423,0,0.06999999999999999
2019-09-23,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-09-24,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-09-25,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-09-26,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-09-27,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-09-30,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-10-01,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-10-02,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-10-03,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-10-04,40,2,XGBoost,0,0.00019745218742173165,0,0.06999999999999999
2019-10-07,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2019-10-08,40,2,XGBoost,0,0.00019309180788695812,0,0.06999999999999999
2019-10-09,40,2,XGBoost,0,0.00019309180788695812,0,0.06999999999999999
2019-10-10,40,2,XGBoost,0,0.00019309180788695812,0,0.06999999999999999
2019-10-11,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2019-10-14,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2019-10-15,40,2,XGBoost,0,0.00019688124302774668,0,0.06999999999999999
2019-10-16,40,2,XGBoost,0,0.00020074656640645117,0,0.06999999999999999
2019-10-17,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-10-18,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-10-21,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-10-22,40,2,XGBoost,0,0.00019365029584150761,0,0.06999999999999999
2019-10-23,40,2,XGBoost,0,0.00019365029584150761,0,0.06999999999999999
2019-10-24,40,2,XGBoost,0,0.00019094203889835626,0,0.06999999999999999
2019-10-25,40,2,XGBoost,0,0.0001893738517537713,0,0.06999999999999999
2019-10-28,40,2,XGBoost,0,0.0001893738517537713,0,0.06999999999999999
2019-10-29,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-10-30,40,2,XGBoost,0,0.00018869667837861925,0,0.06999999999999999
2019-10-31,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-11-01,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-11-04,40,2,XGBoost,0,0.00019365029584150761,0,0.06999999999999999
2019-11-05,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-11-06,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2019-11-07,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-08,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-11,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-12,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-13,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-14,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-15,40,2,XGBoost,0,0.00020285365462768823,0,0.06999999999999999
2019-11-18,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-19,40,2,XGBoost,0,0.00020285365462768823,0,0.06999999999999999
2019-11-20,40,2,XGBoost,0,0.00020285365462768823,0,0.06999999999999999
2019-11-21,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-22,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2019-11-25,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-11-26,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-11-27,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-11-28,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-11-29,40,2,XGBoost,0,0.0002161315205739811,0,0.06999999999999999
2019-12-02,40,2,XGBoost,0,0.00020637681882362813,0,0.06999999999999999
2019-12-03,40,2,XGBoost,0,0.00020616500114556402,0,0.06999999999999999
2019-12-04,40,2,XGBoost,0,0.00026954751228913665,0,0.06999999999999999
2019-12-05,40,2,XGBoost,0,0.0002617095597088337,0,0.06999999999999999
2019-12-06,40,2,XGBoost,0,0.0031952960416674614,0,0.06999999999999999
2019-12-09,40,2,XGBoost,0,0.0016993709141388535,0,0.06999999999999999
2019-12-10,40,2,XGBoost,0,0.0016993709141388535,0,0.06999999999999999
2019-12-11,40,2,XGBoost,0,0.001869415631517768,0,0.06999999999999999
2019-12-12,40,2,XGBoost,0,0.0012639191700145602,0,0.06999999999999999
2019-12-13,40,2,XGBoost,0,0.00020630362269002944,0,0.06999999999999999
2019-12-16,40,2,XGBoost,0,0.001015799236483872,0,0.06999999999999999
2019-12-17,40,2,XGBoost,0,0.0013122863601893187,0,0.06999999999999999
2019-12-18,40,2,XGBoost,0,0.0013122863601893187,0,0.06999999999999999
2019-12-19,40,2,XGBoost,0,0.00026648168568499386,0,0.06999999999999999
2019-12-20,40,2,XGBoost,0,0.001273554633371532,0,0.06999999999999999
2019-12-23,40,2,XGBoost,0,0.0002651243703439832,0,0.06999999999999999
2019-12-24,40,2,XGBoost,0,0.0002651243703439832,0,0.06999999999999999
2019-12-25,40,2,XGBoost,0,0.0002651243703439832,0,0.06999999999999999
2019-12-26,40,2,XGBoost,0,0.0002651243703439832,0,0.06999999999999999
2019-12-27,40,2,XGBoost,0,0.00026141677517443895,0,0.06999999999999999
2019-12-30,40,2,XGBoost,0,0.0002572913363110274,0,0.06999999999999999
2019-12-31,40,2,XGBoost,0,0.0002572913363110274,0,0.06999999999999999
2020-01-01,40,2,XGBoost,0,0.0002010472962865606,0,0.06999999999999999
2020-01-02,40,2,XGBoost,0,0.00020278170995879918,0,0.06999999999999999
2020-01-03,40,2,XGBoost,0,0.0002102125290548429,0,0.06999999999999999
2020-01-06,40,2,XGBoost,0,0.0002102125290548429,0,0.06999999999999999
2020-01-07,40,2,XGBoost,0,0.0002102125290548429,0,0.06999999999999999
2020-01-08,40,2,XGBoost,0,0.00021386347361840308,0,0.06999999999999999
2020-01-09,40,2,XGBoost,0,0.00021386347361840308,0,0.06999999999999999
2020-01-10,40,2,XGBoost,0,0.00021386347361840308,0,0.06999999999999999
2020-01-13,40,2,XGBoost,0,0.00027631327975541353,0,0.06999999999999999
2020-01-14,40,2,XGBoost,0,0.00027631327975541353,0,0.06999999999999999
2020-01-15,40,2,XGBoost,0,0.00028173791361041367,0,0.06999999999999999
2020-01-16,40,2,XGBoost,0,0.00028173791361041367,0,0.06999999999999999
2020-01-17,40,2,XGBoost,0,0.00044548031291924417,0,0.06999999999999999
2020-01-20,40,2,XGBoost,0,0.00043581126374192536,0,0.06999999999999999
2020-01-21,40,2,XGBoost,0,0.0004226673918310553,0,0.06999999999999999
2020-01-22,40,2,XGBoost,0,0.0004286609764676541,0,0.06999999999999999
2020-01-23,40,2,XGBoost,0,0.0004342534230090678,0,0.06999999999999999
2020-01-24,40,2,XGBoost,0,0.0004286609764676541,0,0.06999999999999999
2020-01-27,40,2,XGBoost,0,0.0004342534230090678,0,0.06999999999999999
2020-01-28,40,2,XGBoost,0,0.0004342534230090678,0,0.06999999999999999
2020-01-29,40,2,XGBoost,0,0.0003454319667071104,0,0.06999999999999999
2020-01-30,40,2,XGBoost,0,0.0004419026372488588,0,0.06999999999999999
2020-01-31,40,2,XGBoost,0,0.0002783654199447483,0,0.06999999999999999
2020-02-03,40,2,XGBoost,0,0.00037408937350846827,0,0.06999999999999999
2020-02-04,40,2,XGBoost,0,0.00026469299336895347,0,0.06999999999999999
2020-02-05,40,2,XGBoost,0,0.0002590268268249929,0,0.06999999999999999
2020-02-06,40,2,XGBoost,0,0.0002680211910046637,0,0.06999999999999999
2020-02-07,40,2,XGBoost,0,0.00025385149638168514,0,0.06999999999999999
2020-02-10,40,2,XGBoost,0,0.0002473333152011037,0,0.06999999999999999
2020-02-11,40,2,XGBoost,0,0.00024609226966276765,0,0.06999999999999999
2020-02-12,40,2,XGBoost,0,0.00025036619626916945,0,0.06999999999999999
2020-02-13,40,2,XGBoost,0,0.0003200788050889969,0,0.06999999999999999
2020-02-14,40,2,XGBoost,0,0.0003200788050889969,0,0.06999999999999999
2020-02-17,40,2,XGBoost,0,0.00038016439066268504,0,0.06999999999999999
2020-02-18,40,2,XGBoost,0,0.0004945539403706789,0,0.06999999999999999
2020-02-19,40,2,XGBoost,0,0.00038097455399110913,0,0.06999999999999999
2020-02-20,40,2,XGBoost,0,0.0004945539403706789,0,0.06999999999999999
2020-02-21,40,2,XGBoost,0,0.0003746750298887491,0,0.06999999999999999
2020-02-24,40,2,XGBoost,0,0.0002962902653962374,0,0.06999999999999999
2020-02-25,40,2,XGBoost,0,0.00030531021184287965,0,0.06999999999999999
2020-02-26,40,2,XGBoost,0,0.0002795055042952299,0,0.06999999999999999
2020-02-27,40,2,XGBoost,0,0.0004692190559580922,0,0.06999999999999999
2020-02-28,40,2,XGBoost,0,0.0004654614604078233,0,0.06999999999999999
2020-03-02,40,2,XGBoost,0,0.00023847509874030948,0,0.06999999999999999
2020-03-03,40,2,XGBoost,0,0.0005024042329750955,0,0.06999999999999999
2020-03-04,40,2,XGBoost,0,0.0004939780337736011,0,0.06999999999999999
2020-03-05,40,2,XGBoost,0,0.0003737109946087003,0,0.06999999999999999
2020-03-06,40,2,XGBoost,0,0.0004007182433269918,0,0.06999999999999999
2020-03-09,40,2,XGBoost,0,0.00023847509874030948,0,0.06999999999999999
2020-03-10,40,2,XGBoost,0,0.0003737109946087003,0,0.06999999999999999
2020-03-11,40,2,XGBoost,0,0.0003737109946087003,0,0.06999999999999999
2020-03-12,40,2,XGBoost,0,0.000287264323560521,0,0.06999999999999999
2020-03-13,40,2,XGBoost,0,0.0005024042329750955,0,0.06999999999999999
2020-03-16,40,2,XGBoost,0,0.000964045524597168,0,0.06999999999999999
2020-03-17,40,2,XGBoost,0,0.001397276995703578,0,0.06999999999999999
2020-03-18,40,2,XGBoost,0,0.0015102631878107786,0,0.06999999999999999
2020-03-19,40,2,XGBoost,0,0.0008508546743541956,0,0.06999999999999999
2020-03-20,40,2,XGBoost,0,0.0015000369166955352,0,0.06999999999999999
2020-03-23,40,2,XGBoost,0,0.0014615664258599281,0,0.06999999999999999
2020-03-24,40,2,XGBoost,0,0.0015103156911209226,0,0.06999999999999999
2020-03-25,40,2,XGBoost,0,0.0016218193341046572,0,0.06999999999999999
2020-03-26,40,2,XGBoost,0,0.0015217548934742808,0,0.06999999999999999
2020-03-27,40,2,XGBoost,0,0.0014754518633708358,0,0.06999999999999999
2020-03-30,40,3,Logit,0,2.628189577080775e-07,0,0.99
2020-03-31,40,3,Logit,0,7.224494780189161e-09,0,0.99
2020-04-01,40,3,Logit,0,6.555078702064066e-10,0,0.99
2020-04-02,40,3,Logit,0,9.260364095098339e-06,0,0.99
2020-04-03,40,3,Logit,0,6.928105904080439e-06,0,0.99
2020-04-06,40,3,Logit,0,2.334677083126735e-05,0,0.99
2020-04-07,40,3,Logit,0,1.4836663240203052e-06,0,0.99
2020-04-08,40,3,Logit,0,8.533424988854676e-07,0,0.99
2020-04-09,40,3,Logit,0,2.1106268377479864e-06,0,0.99
2020-04-10,40,3,Logit,0,8.713402166904416e-06,0,0.99
2020-04-13,40,3,Logit,0,1.3081005363346776e-06,0,0.99
2020-04-14,40,3,Logit,0,2.1535938685701694e-06,0,0.99
2020-04-15,40,3,Logit,0,0.00010281307913828641,0,0.99
2020-04-16,40,3,Logit,0,0.0006509991944767535,0,0.99
2020-04-17,40,3,Logit,0,5.433080150396563e-05,0,0.99
2020-04-28,40,3,Logit,0,3.056526054479036e-07,0,0.99
2020-04-29,40,3,Logit,0,2.2880983578943415e-06,0,0.99
2020-04-30,40,3,Logit,0,1.5134885700263112e-07,0,0.99
2020-05-01,40,3,Logit,0,1.9066328604822047e-06,0,0.99
2020-05-04,40,3,Logit,0,2.1248229131742846e-06,0,0.99
2020-05-05,40,3,Logit,0,9.908410720527172e-05,0,0.99
2020-05-06,40,3,Logit,0,0.00020915752975270152,0,0.99
2020-05-07,40,3,Logit,0,0.00011392797023290768,0,0.99
2020-05-08,40,3,Logit,0,0.00017460707749705762,0,0.99
2020-05-11,40,3,Logit,0,0.0004106922715436667,0,0.99
2020-05-12,40,3,Logit,0,0.0002040581457549706,0,0.99
2020-05-13,40,3,Logit,0,0.0006210390711203218,0,0.99
2020-05-14,40,3,Logit,0,0.002579083200544119,0,0.99
2020-05-15,40,3,Logit,0,0.010658156126737595,0,0.99
2020-05-18,40,3,Logit,0,0.0003242676320951432,0,0.99
2020-05-19,40,3,Logit,0,0.0004157830262556672,0,0.99
2020-05-20,40,3,Logit,0,0.00862006563693285,0,0.99
2020-05-21,40,3,Logit,0,0.021035922691226006,0,0.99
2020-05-22,40,3,Logit,0,0.02416512742638588,0,0.99
2020-05-25,40,3,Logit,0,0.01139717735350132,0,0.99
2020-05-26,40,3,Logit,0,0.0029522310942411423,0,0.99
2020-05-27,40,3,Logit,0,0.00014183795428834856,0,0.99
2020-05-28,40,3,Logit,0,2.0787490939255804e-05,0,0.99
2020-05-29,40,3,Logit,0,4.040609928779304e-05,0,0.99
2020-06-01,40,3,Logit,0,9.741044050315395e-05,0,0.99
2020-06-02,40,3,Logit,0,4.490584979066625e-05,0,0.99
2020-06-03,40,3,Logit,0,0.0002588557545095682,0,0.99
2020-06-04,40,3,Logit,0,0.00012762511323671788,0,0.99
2020-06-05,40,3,Logit,0,3.907037353201304e-06,0,0.99
2020-06-08,40,3,Logit,0,9.089450827559631e-07,0,0.99
2020-06-09,40,3,Logit,0,0.0030083104502409697,0,0.99
2020-06-10,40,3,Logit,0,0.0001617144007468596,0,0.99
2020-06-11,40,3,Logit,0,6.1387210870123e-09,0,0.99
2020-06-12,40,3,Logit,0,2.778535588277009e-07,0,0.99
2020-06-15,40,3,Logit,0,4.4056118527585045e-16,0,0.99
2020-06-16,40,3,Logit,0,5.224947136966222e-18,0,0.99
2020-06-17,40,3,Logit,0,5.897842977886647e-13,0,0.99
2020-06-18,40,3,Logit,0,5.623558042844312e-12,0,0.99
2020-06-19,40,3,Logit,0,1.6764484911391264e-08,0,0.99
2020-06-22,40,3,Logit,0,5.406346925695971e-09,0,0.99
2020-06-23,40,3,Logit,0,2.2522021581039553e-08,0,0.99
2020-06-24,40,3,Logit,0,6.561261756132808e-09,0,0.99
2020-06-25,40,3,Logit,0,5.555291782144423e-10,0,0.99
2020-06-26,40,3,Logit,0,8.336677181919327e-11,0,0.99
2020-06-29,40,3,Logit,0,4.988629509483644e-10,0,0.99
2020-06-30,40,3,Logit,0,7.0786003725231694e-09,0,0.99
2020-07-01,40,3,Logit,0,5.070906539117459e-08,0,0.99
2020-07-02,40,3,Logit,0,7.081965236466203e-07,0,0.99
2020-07-03,40,3,Logit,0,3.175334995830781e-06,0,0.99
2020-07-06,40,3,Logit,0,2.8088355975341983e-05,0,0.99
2020-07-07,40,3,Logit,0,1.8304252762391116e-06,0,0.99
2020-07-08,40,3,Logit,0,6.429622345649477e-08,0,0.99
2020-07-09,40,3,Logit,0,6.748475129825238e-07,0,0.99
2020-07-10,40,3,Logit,0,1.5774231769682956e-06,0,0.99
2020-07-13,40,3,Logit,0,0.5136839747428894,0,0.99
2020-07-14,40,3,Logit,0,0.000982759054750204,0,0.99
2020-07-15,40,3,Logit,0,0.01737353950738907,0,0.99
2020-07-16,40,3,Logit,0,0.0013352322857826948,0,0.99
2020-07-17,40,3,Logit,0,4.770968686784727e-08,0,0.99
2020-07-20,40,3,Logit,0,0.007304914761334658,0,0.99
2020-07-21,40,3,Logit,0,0.0015015954850241542,0,0.99
2020-07-22,40,3,Logit,0,0.0024919488932937384,0,0.99
2020-07-23,40,3,Logit,0,0.04376295953989029,0,0.99
2020-07-24,40,3,Logit,0,0.13957449793815613,0,0.99
2020-07-27,40,3,Logit,0,0.9997146725654602,1,0.99
2020-07-28,40,3,Logit,0,0.99930739402771,1,0.99
2020-07-29,40,3,Logit,0,0.9831163287162781,0,0.99
2020-07-30,40,3,Logit,0,0.9978153705596924,1,0.99
2020-07-31,40,3,Logit,0,0.9195614457130432,0,0.99
2020-08-03,40,3,Logit,0,0.38233670592308044,0,0.99
2020-08-04,40,3,Logit,0,0.05677400529384613,0,0.99
2020-08-05,40,3,Logit,0,0.0027333300095051527,0,0.99
2020-08-06,40,3,Logit,0,0.07076281309127808,0,0.99
2020-08-07,40,3,Logit,0,0.027620350942015648,0,0.99
2020-08-10,40,3,Logit,0,0.003441122593358159,0,0.99
2020-08-11,40,3,Logit,0,0.005490459036082029,0,0.99
2020-08-12,40,3,Logit,0,0.002235251246020198,0,0.99
2020-08-13,40,3,Logit,0,7.382378953479929e-06,0,0.99
2020-08-14,40,3,Logit,0,1.0524602657824289e-05,0,0.99
2020-08-17,40,3,Logit,0,1.2085545677109621e-05,0,0.99
2020-08-18,40,3,Logit,0,1.1016354619641788e-05,0,0.99
2020-08-19,40,3,Logit,0,1.6464916825498221e-06,0,0.99
2020-08-20,40,3,Logit,0,2.0772814934844064e-07,0,0.99
2020-08-21,40,3,Logit,0,5.0280384300549485e-08,0,0.99
2020-08-24,40,3,Logit,0,1.9176673049514648e-06,0,0.99
2020-08-25,40,3,Logit,0,4.355431883595884e-05,0,0.99
2020-08-26,40,3,Logit,0,5.817927558382507e-06,0,0.99
2020-08-27,40,3,Logit,0,2.6954360237141373e-06,0,0.99
2020-08-28,40,3,Logit,0,5.565835635934491e-06,0,0.99
2020-08-31,40,3,Logit,0,2.7553502150112763e-05,0,0.99
2020-09-01,40,3,Logit,0,4.03209742216859e-06,0,0.99
2020-09-02,40,3,Logit,0,1.9373050236026756e-05,0,0.99
2020-09-03,40,3,Logit,0,3.016401478816988e-06,0,0.99
2020-09-04,40,3,Logit,0,8.359398634638637e-06,0,0.99
2020-09-07,40,3,Logit,0,1.5873687516432256e-05,0,0.99
2020-09-08,40,3,Logit,0,5.083853466203436e-06,0,0.99
2020-09-09,40,3,Logit,0,1.469760354666505e-05,0,0.99
2020-09-10,40,3,Logit,0,0.0007966027478687465,0,0.99
2020-09-11,40,3,Logit,0,0.0030663220677524805,0,0.99
2020-09-14,40,3,Logit,0,0.007559097371995449,0,0.99
2020-09-15,40,3,Logit,0,0.00012337327643763274,0,0.99
2020-09-16,40,3,Logit,0,1.3314259376784321e-05,0,0.99
2020-09-17,40,3,Logit,0,2.399667391728144e-05,0,0.99
2020-09-18,40,3,Logit,0,6.211028812685981e-05,0,0.99
2020-09-21,40,3,Logit,0,6.350372132146731e-05,0,0.99
2020-09-22,40,3,Logit,0,9.331849287264049e-05,0,0.99
2020-09-23,40,3,Logit,0,0.00010878565080929548,0,0.99
2020-09-24,40,3,Logit,0,0.0001596937217982486,0,0.99
2020-09-25,40,3,Logit,0,0.0015560974134132266,0,0.99
2020-09-28,40,3,Logit,0,0.00493753794580698,0,0.99
2020-09-29,40,3,Logit,0,0.012588326819241047,0,0.99
2020-09-30,40,3,Logit,0,0.01032427791506052,0,0.99
2020-10-01,40,3,Logit,0,0.0033858357928693295,0,0.99
2020-10-02,40,3,Logit,0,0.0009995258878916502,0,0.99
2020-10-05,40,3,Logit,0,0.001713679521344602,0,0.99
2020-10-06,40,3,Logit,0,1.82958447112469e-05,0,0.99
2020-10-07,40,3,Logit,0,2.439801164655364e-06,0,0.99
2020-10-08,40,3,Logit,0,5.266196603770368e-05,0,0.99
2020-10-09,40,3,Logit,0,7.361688403761946e-06,0,0.99
2020-10-12,40,3,Logit,0,4.4251092390368285e-07,0,0.99
2020-10-13,40,3,Logit,0,1.451553316655918e-06,0,0.99
2020-10-14,40,3,Logit,0,2.740768832154572e-05,0,0.99
2020-10-15,40,3,Logit,0,6.684556979053013e-07,0,0.99
2020-10-16,40,3,Logit,0,9.11317238205811e-06,0,0.99
2020-10-19,40,3,Logit,0,6.549392128363252e-05,0,0.99
2020-10-20,40,3,Logit,0,4.856693703914061e-05,0,0.99
2020-10-21,40,3,Logit,0,1.3396077520155814e-05,0,0.99
2020-10-22,40,3,Logit,0,0.00018602379714138806,0,0.99
2020-10-23,40,3,Logit,0,0.00010078432387672365,0,0.99
2020-10-26,40,3,Logit,0,8.02379145170562e-05,0,0.99
2020-10-27,40,3,Logit,0,0.0003853877424262464,0,0.99
2020-10-28,40,3,Logit,0,1.1053355592594016e-05,0,0.99
2020-10-29,40,3,Logit,0,2.37671929426142e-06,0,0.99
2020-10-30,40,3,Logit,0,1.615549876987643e-06,0,0.99
2020-11-02,40,3,Logit,0,5.739153493777849e-05,0,0.99
2020-11-03,40,3,Logit,0,4.349799201008864e-05,0,0.99
2020-11-04,40,3,Logit,0,4.038597580802161e-06,0,0.99
2020-11-05,40,3,Logit,0,1.2763631275447551e-05,0,0.99
2020-11-06,40,3,Logit,0,4.986424028174952e-05,0,0.99
2020-11-09,40,3,Logit,0,5.263199653882111e-09,0,0.99
2020-11-10,40,3,Logit,0,6.721204925952406e-08,0,0.99
2020-11-11,40,3,Logit,0,9.74738213699311e-07,0,0.99
2020-11-12,40,3,Logit,0,1.1158622328366619e-06,0,0.99
2020-11-13,40,3,Logit,0,1.0192018180532614e-06,0,0.99
2020-11-16,40,3,Logit,0,0.0001772323448676616,0,0.99
2020-11-17,40,3,Logit,0,0.0006003715679980814,0,0.99
