Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2023-07-24,40,5,Logit,ML,0,5.477218071453516e-12,0,0.9600000000000001,2,"2,4"
2023-07-25,40,5,Logit,ML,0,2.934464130022185e-11,0,0.9600000000000001,2,"2,4"
2023-07-26,40,5,Logit,ML,0,1.8169486748487174e-11,0,0.9600000000000001,2,"2,4"
2023-07-27,40,5,Logit,ML,0,2.988777836332446e-10,0,0.9600000000000001,2,"2,4"
2023-07-28,40,5,Logit,ML,0,1.575047314794631e-10,0,0.9600000000000001,2,"2,4"
2023-07-31,40,5,Logit,ML,0,2.1014123774421023e-10,0,0.9600000000000001,2,"2,4"
2023-08-01,40,5,Logit,ML,0,2.1028517815935288e-10,0,0.9600000000000001,2,"2,4"
2023-08-02,40,5,Logit,ML,0,4.503499517749532e-10,0,0.9600000000000001,2,"2,4"
2023-08-03,40,5,Logit,ML,0,6.584877643156517e-10,0,0.9600000000000001,2,"2,4"
2023-08-04,40,5,Logit,ML,0,7.155073755704677e-10,0,0.9600000000000001,2,"2,4"
2023-08-07,40,5,Logit,ML,0,1.5435854816558958e-09,0,0.9600000000000001,2,"2,4"
2023-08-08,40,5,Logit,ML,0,4.5866685449702516e-10,0,0.9600000000000001,2,"2,4"
2023-08-09,40,5,Logit,ML,0,1.3607552862282546e-09,0,0.9600000000000001,2,"2,4"
2023-08-10,40,5,Logit,ML,0,3.0822169816424605e-10,0,0.9600000000000001,2,"2,4"
2023-08-11,40,5,Logit,ML,0,1.1804285326988406e-09,0,0.9600000000000001,2,"2,4"
2023-08-14,40,5,Logit,ML,0,5.252506762865039e-10,0,0.9600000000000001,2,"2,4"
2023-08-15,40,5,Logit,ML,0,7.689315850711864e-10,0,0.9600000000000001,2,"2,4"
2023-08-16,40,5,Logit,ML,0,6.593600110349485e-10,0,0.9600000000000001,2,"2,4"
2023-08-17,40,5,Logit,ML,0,5.446211259751976e-10,0,0.9600000000000001,2,"2,4"
2023-08-18,40,5,Logit,ML,0,3.978352092204318e-10,0,0.9600000000000001,2,"2,4"
2023-08-21,40,5,Logit,ML,0,2.2557164469638735e-10,0,0.9600000000000001,2,"2,4"
2023-08-22,40,5,Logit,ML,0,4.8492550253076416e-11,0,0.9600000000000001,2,"2,4"
2023-08-23,40,5,Logit,ML,0,1.6382524503644191e-10,0,0.9600000000000001,2,"2,4"
2023-08-24,40,5,Logit,ML,0,2.9185351357874367e-10,0,0.9600000000000001,2,"2,4"
2023-08-25,40,5,Logit,ML,0,5.8061569441214544e-11,0,0.9600000000000001,2,"2,4"
2023-08-28,40,5,Logit,ML,0,8.957674879628286e-11,0,0.9600000000000001,2,"2,4"
2023-08-29,40,5,Logit,ML,0,7.44575998079533e-11,0,0.9600000000000001,2,"2,4"
2023-08-30,40,5,Logit,ML,0,3.8790155115764335e-11,0,0.9600000000000001,2,"2,4"
2023-08-31,40,5,Logit,ML,0,2.51235594828092e-11,0,0.9600000000000001,2,"2,4"
2023-09-01,40,5,Logit,ML,0,8.008099391942913e-12,0,0.9600000000000001,2,"2,4"
2023-09-04,40,5,Logit,ML,0,7.628828992134462e-12,0,0.9600000000000001,2,"2,4"
2023-09-05,40,5,Logit,ML,0,9.43107918149888e-12,0,0.9600000000000001,2,"2,4"
2023-09-06,40,5,Logit,ML,0,8.43558643076614e-12,0,0.9600000000000001,2,"2,4"
2023-09-07,40,5,Logit,ML,0,8.672567330079983e-13,0,0.9600000000000001,2,"2,4"
2023-09-08,40,5,Logit,ML,0,8.860232426216585e-13,0,0.9600000000000001,2,"2,4"
2023-09-11,40,5,Logit,ML,0,3.596570198778626e-13,0,0.9600000000000001,2,"2,4"
2023-09-12,40,5,Logit,ML,0,4.214299265462018e-13,0,0.9600000000000001,2,"2,4"
2023-09-13,40,5,Logit,ML,0,2.0528591576206984e-13,0,0.9600000000000001,2,"2,4"
2023-09-14,40,5,Logit,ML,0,2.5116153189348733e-13,0,0.9600000000000001,2,"2,4"
2023-09-15,40,5,Logit,ML,0,2.42854429058012e-13,0,0.9600000000000001,2,"2,4"
2023-09-18,40,5,Logit,ML,0,4.503544618391503e-13,0,0.9600000000000001,2,"2,4"
2023-09-19,40,5,Logit,ML,0,3.0192607311865793e-13,0,0.9600000000000001,2,"2,4"
2023-09-20,40,5,Logit,ML,0,4.1301239771945886e-13,0,0.9600000000000001,2,"2,4"
2023-09-21,40,5,Logit,ML,0,5.527025018214893e-12,0,0.9600000000000001,2,"2,4"
2023-09-22,40,5,Logit,ML,0,2.3741635393759175e-11,0,0.9600000000000001,2,"2,4"
2023-09-25,40,5,Logit,ML,0,1.1144365812121304e-11,0,0.9600000000000001,2,"2,4"
2023-09-26,40,5,Logit,ML,0,8.572972193254813e-12,0,0.9600000000000001,2,"2,4"
2023-09-27,40,5,Logit,ML,0,1.6045414996668228e-10,0,0.9600000000000001,2,"2,4"
2023-09-28,40,5,Logit,ML,0,9.730644068284278e-11,0,0.9600000000000001,2,"2,4"
2023-09-29,40,5,Logit,ML,0,1.149412565126795e-09,0,0.9600000000000001,2,"2,4"
2023-10-02,40,5,Logit,ML,0,1.787318182344677e-09,0,0.9600000000000001,2,"2,4"
2023-10-03,40,5,Logit,ML,0,8.019881647669536e-09,0,0.9600000000000001,2,"2,4"
2023-10-04,40,5,Logit,ML,0,3.883868782139643e-09,0,0.9600000000000001,2,"2,4"
2023-10-05,40,5,Logit,ML,0,2.5958151184113376e-09,0,0.9600000000000001,2,"2,4"
2023-10-06,40,5,Logit,ML,0,2.922959652096324e-09,0,0.9600000000000001,2,"2,4"
2023-10-09,40,5,Logit,ML,0,9.961842462047343e-10,0,0.9600000000000001,2,"2,4"
2023-10-10,40,5,Logit,ML,0,3.815895599501573e-09,0,0.9600000000000001,2,"2,4"
2023-10-11,40,5,Logit,ML,0,5.689136384212645e-10,0,0.9600000000000001,2,"2,4"
2023-10-12,40,5,Logit,ML,0,3.031910722484099e-09,0,0.9600000000000001,2,"2,4"
2023-10-13,40,5,Logit,ML,0,1.4922653690518928e-07,0,0.9600000000000001,2,"2,4"
2023-10-16,40,5,Logit,ML,0,2.2498413443372556e-07,0,0.9600000000000001,2,"2,4"
2023-10-17,40,5,Logit,ML,0,8.862567142386979e-07,0,0.9600000000000001,2,"2,4"
2023-10-18,40,5,Logit,ML,0,1.946118800333352e-06,0,0.9600000000000001,2,"2,4"
2023-10-19,40,5,Logit,ML,0,1.5896554259597906e-06,0,0.9600000000000001,2,"2,4"
2023-10-20,40,5,Logit,ML,0,1.8329651538806502e-06,0,0.9600000000000001,2,"2,4"
2023-10-23,40,5,Logit,ML,0,7.06270327555103e-07,0,0.9600000000000001,2,"2,4"
2023-10-24,40,5,Logit,ML,0,2.8392906870067236e-07,0,0.9600000000000001,2,"2,4"
2023-10-25,40,5,Logit,ML,0,8.749415769671032e-08,0,0.9600000000000001,2,"2,4"
2023-10-26,40,5,Logit,ML,0,7.723321004959871e-08,0,0.9600000000000001,2,"2,4"
2023-10-27,40,5,Logit,ML,0,1.378920018169083e-07,0,0.9600000000000001,2,"2,4"
2023-10-30,40,5,Logit,ML,0,6.377980810157169e-08,0,0.9600000000000001,2,"2,4"
2023-10-31,40,5,Logit,ML,0,8.002252371852592e-08,0,0.9600000000000001,2,"2,4"
2023-11-01,40,5,Logit,ML,0,1.4183430607772607e-07,0,0.9600000000000001,2,"2,4"
2023-11-02,40,5,Logit,ML,0,7.972620608143188e-08,0,0.9600000000000001,2,"2,4"
2023-11-03,40,5,Logit,ML,0,7.120229383872356e-08,0,0.9600000000000001,2,"2,4"
2023-11-06,40,5,Logit,ML,0,2.6930818464165895e-08,0,0.9600000000000001,2,"2,4"
2023-11-07,40,5,Logit,ML,0,1.2755767109240423e-08,0,0.9600000000000001,2,"2,4"
2023-11-08,40,5,Logit,ML,0,1.416804007448036e-08,0,0.9600000000000001,2,"2,4"
2023-11-09,40,5,Logit,ML,0,8.470311563257837e-09,0,0.9600000000000001,2,"2,4"
2023-11-10,40,5,Logit,ML,0,9.090074470918807e-09,0,0.9600000000000001,2,"2,4"
2023-11-13,40,5,Logit,ML,0,2.4306450185918038e-08,0,0.9600000000000001,2,"2,4"
2023-11-14,40,5,Logit,ML,0,8.53537773792823e-09,0,0.9600000000000001,2,"2,4"
2023-11-15,40,5,Logit,ML,0,2.8328798862276017e-08,0,0.9600000000000001,2,"2,4"
2023-11-16,40,5,Logit,ML,0,1.2694870044072104e-08,0,0.9600000000000001,2,"2,4"
2023-11-17,40,5,Logit,ML,0,1.0628755831021408e-07,0,0.9600000000000001,2,"2,4"
2023-11-20,40,5,Logit,ML,0,5.3652904341561225e-08,0,0.9600000000000001,2,"2,4"
2023-11-21,40,5,Logit,ML,0,2.0694730551440443e-07,0,0.9600000000000001,2,"2,4"
2023-11-22,40,5,Logit,ML,0,3.952316092181718e-07,0,0.9600000000000001,2,"2,4"
2023-11-23,40,5,Logit,ML,0,6.481928949142457e-07,0,0.9600000000000001,2,"2,4"
2023-11-24,40,5,Logit,ML,0,2.4052297931120847e-07,0,0.9600000000000001,2,"2,4"
2023-11-27,40,5,Logit,ML,0,3.4427179684826115e-07,0,0.9600000000000001,2,"2,4"
2023-11-28,40,5,Logit,ML,0,1.890214207378449e-07,0,0.9600000000000001,2,"2,4"
2023-11-29,40,5,Logit,ML,0,1.8242436894411185e-08,0,0.9600000000000001,2,"2,4"
2023-11-30,40,5,Logit,ML,0,2.3007617144799042e-08,0,0.9600000000000001,2,"2,4"
2023-12-01,40,5,Logit,ML,0,2.165244161744795e-08,0,0.9600000000000001,2,"2,4"
2023-12-04,40,5,Logit,ML,0,9.881141949108496e-08,0,0.9600000000000001,2,"2,4"
2023-12-05,40,5,Logit,ML,0,7.22222424087704e-08,0,0.9600000000000001,2,"2,4"
2023-12-06,40,5,Logit,ML,0,1.6794921009477548e-08,0,0.9600000000000001,2,"2,4"
2023-12-07,40,5,Logit,ML,0,9.437553849522828e-09,0,0.9600000000000001,2,"2,4"
2023-12-08,40,5,Logit,ML,0,7.561781423248704e-09,0,0.9600000000000001,2,"2,4"
2023-12-11,40,5,Logit,ML,0,6.154805998193069e-09,0,0.9600000000000001,2,"2,4"
2023-12-12,40,5,Logit,ML,0,4.6651607021885866e-09,0,0.9600000000000001,2,"2,4"
2023-12-13,40,5,Logit,ML,0,7.785896372070056e-09,0,0.9600000000000001,2,"2,4"
2023-12-14,40,5,Logit,ML,0,4.578194534587965e-08,0,0.9600000000000001,2,"2,4"
2023-12-15,40,5,Logit,ML,0,3.502172063463149e-08,0,0.9600000000000001,2,"2,4"
2023-12-18,40,5,Logit,ML,0,1.617772582562793e-08,0,0.9600000000000001,2,"2,4"
2023-12-19,40,5,Logit,ML,0,4.830928190813211e-08,0,0.9600000000000001,2,"2,4"
2023-12-20,40,5,Logit,ML,0,1.1938476518480456e-07,0,0.9600000000000001,2,"2,4"
2023-12-21,40,5,Logit,ML,0,2.840016577465576e-07,0,0.9600000000000001,2,"2,4"
2023-12-22,40,5,Logit,ML,0,4.166117406612102e-08,0,0.9600000000000001,2,"2,4"
2023-12-25,40,5,Logit,ML,0,3.402186621315195e-08,0,0.9600000000000001,2,"2,4"
2023-12-26,40,5,Logit,ML,0,8.186690436673416e-09,0,0.9600000000000001,2,"2,4"
2023-12-27,40,5,Logit,ML,0,1.2502917812184933e-08,0,0.9600000000000001,2,"2,4"
2023-12-28,40,5,Logit,ML,0,1.8946028745858712e-08,0,0.9600000000000001,2,"2,4"
2023-12-29,40,5,Logit,ML,0,1.7913325933704982e-08,0,0.9600000000000001,2,"2,4"
2024-01-01,40,5,Logit,ML,0,9.578314141833744e-09,0,0.9600000000000001,2,"2,4"
2024-01-02,40,5,Logit,ML,0,1.2762897405593776e-08,0,0.9600000000000001,2,"2,4"
2024-01-03,40,5,Logit,ML,0,3.024408279372892e-09,0,0.9600000000000001,2,"2,4"
2024-01-04,40,5,Logit,ML,0,4.3481089839758624e-09,0,0.9600000000000001,2,"2,4"
2024-01-05,40,5,Logit,ML,0,1.4151613214608005e-09,0,0.9600000000000001,2,"2,4"
2024-01-08,40,5,Logit,ML,0,1.1949382816567322e-08,0,0.9600000000000001,2,"2,4"
2024-01-09,40,5,Logit,ML,0,2.2839969915366964e-09,0,0.9600000000000001,2,"2,4"
2024-01-10,40,5,Logit,ML,0,3.882528076815106e-09,0,0.9600000000000001,2,"2,4"
2024-01-11,40,5,Logit,ML,0,2.014874711520065e-09,0,0.9600000000000001,2,"2,4"
2024-01-12,40,5,Logit,ML,0,3.3200662219456945e-09,0,0.9600000000000001,2,"2,4"
2024-01-15,40,5,Logit,ML,0,1.36714000120719e-08,0,0.9600000000000001,2,"2,4"
2024-01-16,40,5,Logit,ML,0,9.634271691538743e-07,0,0.9600000000000001,2,"2,4"
2024-01-17,40,5,Logit,ML,0,3.615197954331961e-07,0,0.9600000000000001,2,"2,4"
2024-01-18,40,5,Logit,ML,0,1.0589337762212381e-07,0,0.9600000000000001,2,"2,4"
2024-01-19,40,5,Logit,ML,0,1.1832032953407179e-07,0,0.9600000000000001,2,"2,4"
2024-01-22,40,5,Logit,ML,0,1.3515763441773743e-07,0,0.9600000000000001,2,"2,4"
2024-01-23,40,5,Logit,ML,0,1.631292008141827e-07,0,0.9600000000000001,2,"2,4"
2024-01-24,40,5,Logit,ML,0,9.543083656637918e-09,0,0.9600000000000001,2,"2,4"
2024-01-25,40,5,Logit,ML,0,1.4938018599863767e-09,0,0.9600000000000001,2,"2,4"
2024-01-26,40,5,Logit,ML,0,1.9698149777980234e-09,0,0.9600000000000001,2,"2,4"
2024-01-29,40,5,Logit,ML,0,2.8825326570114385e-09,0,0.9600000000000001,2,"2,4"
2024-01-30,40,5,Logit,ML,0,4.4155096246001335e-10,0,0.9600000000000001,2,"2,4"
2024-01-31,40,5,Logit,ML,0,1.4160975170263157e-10,0,0.9600000000000001,2,"2,4"
2024-02-01,40,5,Logit,ML,0,3.586955732437502e-11,0,0.9600000000000001,2,"2,4"
2024-02-02,40,5,Logit,ML,0,5.74621253357499e-11,0,0.9600000000000001,2,"2,4"
2024-02-05,40,5,Logit,ML,0,3.181503671623176e-12,0,0.9600000000000001,2,"2,4"
2024-02-06,40,5,Logit,ML,0,2.7404928370014514e-13,0,0.9600000000000001,2,"2,4"
2024-02-07,40,5,Logit,ML,0,2.772532637501657e-13,0,0.9600000000000001,2,"2,4"
2024-02-08,40,5,Logit,ML,0,7.29639276515065e-13,0,0.9600000000000001,2,"2,4"
2024-02-09,40,5,Logit,ML,0,3.2903436919529128e-12,0,0.9600000000000001,2,"2,4"
2024-02-12,40,5,Logit,ML,0,3.273729377861745e-12,0,0.9600000000000001,2,"2,4"
2024-02-13,40,5,Logit,ML,0,6.479444585039129e-12,0,0.9600000000000001,2,"2,4"
2024-02-14,40,5,Logit,ML,0,6.4827821930069085e-12,0,0.9600000000000001,2,"2,4"
2024-02-15,40,5,Logit,ML,0,7.647983808756198e-13,0,0.9600000000000001,2,"2,4"
2024-02-16,40,5,Logit,ML,0,6.808682849294978e-13,0,0.9600000000000001,2,"2,4"
2024-02-19,40,5,Logit,ML,0,1.9166493479133573e-13,0,0.9600000000000001,2,"2,4"
2024-02-20,40,5,Logit,ML,0,1.5844277116445343e-13,0,0.9600000000000001,2,"2,4"
2024-02-21,40,5,Logit,ML,0,1.0476562922311777e-13,0,0.9600000000000001,2,"2,4"
2024-02-22,40,5,Logit,ML,0,3.5061333719145493e-13,0,0.9600000000000001,2,"2,4"
2024-02-23,40,5,Logit,ML,0,4.769591839537402e-13,0,0.9600000000000001,2,"2,4"
2024-02-26,40,5,Logit,ML,0,4.4013013719701455e-13,0,0.9600000000000001,2,"2,4"
2024-02-27,40,5,Logit,ML,0,6.439277821894407e-13,0,0.9600000000000001,2,"2,4"
2024-02-28,40,5,Logit,ML,0,1.185869870183598e-12,0,0.9600000000000001,2,"2,4"
2024-02-29,40,5,Logit,ML,0,7.93853871527972e-12,0,0.9600000000000001,2,"2,4"
2024-03-01,40,5,Logit,ML,0,4.524330562971635e-12,0,0.9600000000000001,2,"2,4"
2024-03-04,40,5,Logit,ML,0,2.1421866017168334e-12,0,0.9600000000000001,2,"2,4"
2024-03-05,40,5,Logit,ML,0,1.0538255381178918e-12,0,0.9600000000000001,2,"2,4"
2024-03-06,40,5,Logit,ML,0,1.874659715656035e-12,0,0.9600000000000001,2,"2,4"
2024-03-07,40,5,Logit,ML,0,2.0572150753739304e-12,0,0.9600000000000001,2,"2,4"
2024-03-08,40,5,Logit,ML,0,5.850397423456943e-12,0,0.9600000000000001,2,"2,4"
2024-03-11,40,5,Logit,ML,0,1.6404873987019286e-11,0,0.9600000000000001,2,"2,4"
2024-03-12,40,5,Logit,ML,0,4.0835701486940934e-10,0,0.9600000000000001,2,"2,4"
2024-03-13,40,5,Logit,ML,0,4.048670565470758e-10,0,0.9600000000000001,2,"2,4"
2024-03-14,40,5,Logit,ML,0,3.038491402929111e-10,0,0.9600000000000001,2,"2,4"
2024-03-15,40,5,Logit,ML,0,1.6073206099420645e-09,0,0.9600000000000001,2,"2,4"
2024-03-18,40,5,Logit,ML,0,9.086325580831556e-10,0,0.9600000000000001,2,"2,4"
2024-03-19,40,5,Logit,ML,0,4.530103236977112e-10,0,0.9600000000000001,2,"2,4"
2024-03-20,40,5,Logit,ML,0,1.0347184220549366e-09,0,0.9600000000000001,2,"2,4"
2024-03-21,40,5,Logit,ML,0,1.6335875707707004e-10,0,0.9600000000000001,2,"2,4"
2024-03-22,40,5,Logit,ML,0,8.997440570368553e-10,0,0.9600000000000001,2,"2,4"
2024-03-25,40,5,Logit,ML,0,2.512127172948908e-10,0,0.9600000000000001,2,"2,4"
2024-03-26,40,5,Logit,ML,0,3.4220132283380167e-10,0,0.9600000000000001,2,"2,4"
2024-03-27,40,5,Logit,ML,0,9.883709822799958e-11,0,0.9600000000000001,2,"2,4"
2024-03-28,40,5,Logit,ML,0,1.1415356160338064e-10,0,0.9600000000000001,2,"2,4"
2024-03-29,40,5,Logit,ML,0,3.953787644506157e-11,0,0.9600000000000001,2,"2,4"
2024-04-01,40,5,Logit,ML,0,4.238349601837221e-11,0,0.9600000000000001,2,"2,4"
2024-04-02,40,5,Logit,ML,0,1.5879517145656052e-10,0,0.9600000000000001,2,"2,4"
2024-04-03,40,5,Logit,ML,0,1.4566139960869862e-10,0,0.9600000000000001,2,"2,4"
2024-04-04,40,5,Logit,ML,0,1.3481013527716357e-10,0,0.9600000000000001,2,"2,4"
2024-04-05,40,5,Logit,ML,0,4.752841176181022e-11,0,0.9600000000000001,2,"2,4"
2024-04-08,40,5,Logit,ML,0,1.7031978605253073e-10,0,0.9600000000000001,2,"2,4"
2024-04-09,40,5,Logit,ML,0,3.3003200866632554e-11,0,0.9600000000000001,2,"2,4"
2024-04-10,40,5,Logit,ML,0,4.094127467602071e-11,0,0.9600000000000001,2,"2,4"
2024-04-11,40,5,Logit,ML,0,1.7286264433757914e-11,0,0.9600000000000001,2,"2,4"
2024-04-12,40,5,Logit,ML,0,1.917309540300227e-11,0,0.9600000000000001,2,"2,4"
2024-04-15,40,5,Logit,ML,0,1.9472427142952498e-11,0,0.9600000000000001,2,"2,4"
2024-04-16,40,5,Logit,ML,0,8.399358986110883e-10,0,0.9600000000000001,2,"2,4"
2024-04-17,40,5,Logit,ML,0,1.6828293203374756e-09,0,0.9600000000000001,2,"2,4"
2024-04-18,40,5,Logit,ML,0,5.763583388329607e-09,0,0.9600000000000001,2,"2,4"
2024-04-19,40,5,Logit,ML,0,3.3770870544458376e-09,0,0.9600000000000001,2,"2,4"
2024-04-22,40,5,Logit,ML,0,5.3030863256253724e-08,0,0.9600000000000001,2,"2,4"
2024-04-23,40,5,Logit,ML,0,2.1556511242692977e-08,0,0.9600000000000001,2,"2,4"
2024-04-24,40,5,Logit,ML,0,8.179886208381504e-07,0,0.9600000000000001,2,"2,4"
2024-04-25,40,5,Logit,ML,0,9.650566425989382e-07,0,0.9600000000000001,2,"2,4"
2024-04-26,40,5,Logit,ML,0,3.7323159176594345e-06,0,0.9600000000000001,2,"2,4"
2024-04-29,40,5,Logit,ML,0,4.133589300181484e-06,0,0.9600000000000001,2,"2,4"
2024-04-30,40,5,Logit,ML,0,7.61273258831352e-06,0,0.9600000000000001,2,"2,4"
2024-05-01,40,5,Logit,ML,0,6.401880341400101e-07,0,0.9600000000000001,2,"2,4"
2024-05-02,40,5,Logit,ML,0,2.957151821192383e-07,0,0.9600000000000001,2,"2,4"
2024-05-03,40,5,Logit,ML,0,3.676810536035191e-07,0,0.9600000000000001,2,"2,4"
2024-05-06,40,5,Logit,ML,0,1.0866540378628997e-07,0,0.9600000000000001,2,"2,4"
2024-05-07,40,5,Logit,ML,0,2.801078267111734e-07,0,0.9600000000000001,2,"2,4"
2024-05-08,40,5,Logit,ML,0,2.1838967256826436e-07,0,0.9600000000000001,2,"2,4"
2024-05-09,40,5,Logit,ML,0,7.994622706064547e-07,0,0.9600000000000001,2,"2,4"
2024-05-10,40,5,Logit,ML,0,2.690736096155888e-07,0,0.9600000000000001,2,"2,4"
2024-05-13,40,5,Logit,ML,0,4.914413125334249e-07,0,0.9600000000000001,2,"2,4"
2024-05-14,40,5,Logit,ML,0,1.7386852846357215e-07,0,0.9600000000000001,2,"2,4"
2024-05-15,40,5,Logit,ML,0,3.156782213409315e-07,0,0.9600000000000001,2,"2,4"
2024-05-16,40,5,Logit,ML,0,2.1723805332385382e-07,0,0.9600000000000001,2,"2,4"
2024-05-17,40,5,Logit,ML,0,3.344583205944218e-07,0,0.9600000000000001,2,"2,4"
2024-05-20,40,5,Logit,ML,0,3.132734960331618e-08,0,0.9600000000000001,2,"2,4"
2024-05-21,40,5,Logit,ML,0,8.288695596547768e-08,0,0.9600000000000001,2,"2,4"
2024-05-22,40,5,Logit,ML,0,1.5287187693502347e-07,0,0.9600000000000001,2,"2,4"
2024-05-23,40,5,Logit,ML,0,6.26498319888924e-08,0,0.9600000000000001,2,"2,4"
2024-05-24,40,5,Logit,ML,0,2.6639257910687775e-08,0,0.9600000000000001,2,"2,4"
2024-05-27,40,5,Logit,ML,0,7.392193523969581e-09,0,0.9600000000000001,2,"2,4"
2024-05-28,40,5,Logit,ML,0,1.797976700856907e-08,0,0.9600000000000001,2,"2,4"
2024-05-29,40,5,Logit,ML,0,4.87517404224036e-08,0,0.9600000000000001,2,"2,4"
2024-05-30,40,5,Logit,ML,0,5.9116651129897946e-08,0,0.9600000000000001,2,"2,4"
2024-05-31,40,5,Logit,ML,0,2.9236749909955506e-08,0,0.9600000000000001,2,"2,4"
2024-06-03,40,5,Logit,ML,0,8.04731286052629e-08,0,0.9600000000000001,2,"2,4"
2024-06-04,40,5,Logit,ML,0,1.235473803262721e-07,0,0.9600000000000001,2,"2,4"
2024-06-05,40,5,Logit,ML,0,2.2580223912882502e-07,0,0.9600000000000001,2,"2,4"
2024-06-06,40,5,Logit,ML,0,9.602849360135224e-08,0,0.9600000000000001,2,"2,4"
2024-06-07,40,5,Logit,ML,0,2.2414592137920408e-07,0,0.9600000000000001,2,"2,4"
2024-06-10,40,5,Logit,ML,0,2.0240408957761247e-06,0,0.9600000000000001,2,"2,4"
2024-06-11,40,5,Logit,ML,0,3.6379137213771173e-07,0,0.9600000000000001,2,"2,4"
2024-06-12,40,5,Logit,ML,0,1.7550949849010067e-07,0,0.9600000000000001,2,"2,4"
2024-06-13,40,5,Logit,ML,0,3.9831014930769015e-08,0,0.9600000000000001,2,"2,4"
2024-06-14,40,5,Logit,ML,0,4.3602614852034094e-08,0,0.9600000000000001,2,"2,4"
2024-06-17,40,5,Logit,ML,0,8.027568298984988e-08,0,0.9600000000000001,2,"2,4"
2024-06-18,40,5,Logit,ML,0,5.8290684279427296e-08,0,0.9600000000000001,2,"2,4"
2024-06-19,40,5,Logit,ML,0,5.4954270467533206e-08,0,0.9600000000000001,2,"2,4"
2024-06-20,40,5,Logit,ML,0,1.4334206355215429e-07,0,0.9600000000000001,2,"2,4"
2024-06-21,40,5,Logit,ML,0,4.43880367129168e-07,0,0.9600000000000001,2,"2,4"
2024-06-24,40,5,Logit,ML,0,9.463983730029213e-08,0,0.9600000000000001,2,"2,4"
2024-06-25,40,5,Logit,ML,0,4.0448380644875215e-08,0,0.9600000000000001,2,"2,4"
2024-06-26,40,5,Logit,ML,0,2.8994678658023076e-08,0,0.9600000000000001,2,"2,4"
2024-06-27,40,5,Logit,ML,0,1.4866540887226165e-08,0,0.9600000000000001,2,"2,4"
2024-06-28,40,5,Logit,ML,0,1.5289938204432474e-08,0,0.9600000000000001,2,"2,4"
2024-07-01,40,5,Logit,ML,0,6.009754027758163e-09,0,0.9600000000000001,2,"2,4"
2024-07-02,40,5,Logit,ML,0,2.1812682771127356e-09,0,0.9600000000000001,2,"2,4"
2024-07-03,40,5,Logit,ML,0,2.678872679240385e-10,0,0.9600000000000001,2,"2,4"
2024-07-04,40,5,Logit,ML,0,3.253254055035626e-10,0,0.9600000000000001,2,"2,4"
2024-07-05,40,5,Logit,ML,0,1.9288168284781193e-10,0,0.9600000000000001,2,"2,4"
2024-07-08,40,5,Logit,ML,0,1.7433818277901025e-10,0,0.9600000000000001,2,"2,4"
2024-07-09,40,5,Logit,ML,0,1.628392420904845e-10,0,0.9600000000000001,2,"2,4"
2024-07-10,40,5,Logit,ML,0,1.5837381406313966e-10,0,0.9600000000000001,2,"2,4"
2024-07-11,40,5,Logit,ML,0,2.638804730281663e-10,0,0.9600000000000001,2,"2,4"
2024-07-12,40,5,Logit,ML,0,8.654828936860426e-11,0,0.9600000000000001,2,"2,4"
2024-07-15,40,5,Logit,ML,0,4.778216884659958e-12,0,0.9600000000000001,2,"2,4"
2024-07-16,40,5,Logit,ML,0,7.656905491593147e-12,0,0.9600000000000001,2,"2,4"
2024-07-17,40,5,Logit,ML,0,2.1273828185175425e-11,0,0.9600000000000001,2,"2,4"
2024-07-18,40,5,Logit,ML,0,9.38511005021958e-11,0,0.9600000000000001,2,"2,4"
2024-07-19,40,5,Logit,ML,0,1.95178762041337e-10,0,0.9600000000000001,2,"2,4"
2024-07-22,40,5,Logit,ML,0,1.504925767337184e-10,0,0.9600000000000001,2,"2,4"
2024-07-23,40,5,Logit,ML,0,3.4642599899825655e-10,0,0.9600000000000001,2,"2,4"
2024-07-24,40,5,Logit,ML,0,6.382358641587871e-09,0,0.9600000000000001,2,"2,4"
2024-07-25,40,5,Logit,ML,0,8.793474282065006e-10,0,0.9600000000000001,2,"2,4"
2024-07-26,40,5,Logit,ML,0,4.055789037948898e-10,0,0.9600000000000001,2,"2,4"
2024-07-29,40,5,Logit,ML,0,1.6169727778958531e-09,0,0.9600000000000001,2,"2,4"
2024-07-30,40,5,Logit,ML,0,6.994981815999779e-10,0,0.9600000000000001,2,"2,4"
2024-07-31,40,5,Logit,ML,0,2.8901354642840715e-09,0,0.9600000000000001,2,"2,4"
2024-08-01,40,5,Logit,ML,0,1.5457487734238384e-08,0,0.9600000000000001,2,"2,4"
2024-08-02,40,5,Logit,ML,0,1.4285645555389692e-08,0,0.9600000000000001,2,"2,4"
2024-08-05,40,5,Logit,ML,0,0.010058843530714512,0,0.9600000000000001,2,"2,4"
2024-08-06,40,5,Logit,ML,0,0.0017786031821742654,0,0.9600000000000001,2,"2,4"
2024-08-07,40,5,Logit,ML,0,8.370913565158844e-05,0,0.9600000000000001,2,"2,4"
2024-08-08,40,5,Logit,ML,0,0.00011597594857448712,0,0.9600000000000001,2,"2,4"
2024-08-09,40,5,Logit,ML,0,6.36059048702009e-05,0,0.9600000000000001,2,"2,4"
2024-08-12,40,5,Logit,ML,0,0.0002363360399613157,0,0.9600000000000001,2,"2,4"
