Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2009-10-14,60,1,Logit,ML,0,0.08084163069725037,1,0.05,2,"1,2"
2009-10-15,60,1,Logit,ML,0,0.06585744768381119,1,0.05,2,"1,2"
2009-10-16,60,1,Logit,ML,0,0.036440711468458176,0,0.05,2,"1,2"
2009-10-19,60,1,Logit,ML,0,0.030919844284653664,0,0.05,2,"1,2"
2009-10-20,60,1,Logit,ML,0,0.027111906558275223,0,0.05,2,"1,2"
2009-10-21,60,1,Logit,ML,0,0.007597983814775944,0,0.05,2,"1,2"
2009-10-22,60,1,Logit,ML,0,0.006260489113628864,0,0.05,2,"1,2"
2009-10-23,60,1,Logit,ML,0,0.006356826517730951,0,0.05,2,"1,2"
2009-10-26,60,1,Logit,ML,0,0.013492384925484657,0,0.05,2,"1,2"
2009-10-27,60,1,Logit,ML,0,0.012172945775091648,0,0.05,2,"1,2"
2009-10-28,60,1,Logit,ML,0,0.022865114733576775,0,0.05,2,"1,2"
2009-10-29,60,1,Logit,ML,0,0.019854510203003883,0,0.05,2,"1,2"
2009-10-30,60,1,Logit,ML,0,0.04977604001760483,0,0.05,2,"1,2"
2009-11-02,60,1,Logit,ML,0,0.046533435583114624,0,0.05,2,"1,2"
2009-11-03,60,1,Logit,ML,0,0.04850060120224953,0,0.05,2,"1,2"
2009-11-04,60,1,Logit,ML,0,0.010825533419847488,0,0.05,2,"1,2"
2009-11-05,60,1,Logit,ML,0,0.016608279198408127,0,0.05,2,"1,2"
2009-11-06,60,1,Logit,ML,0,0.006687755696475506,0,0.05,2,"1,2"
2009-11-09,60,1,Logit,ML,0,0.008883732371032238,0,0.05,2,"1,2"
2009-11-10,60,1,Logit,ML,0,0.011808879673480988,0,0.05,2,"1,2"
2009-11-11,60,1,Logit,ML,0,0.007166506256908178,0,0.05,2,"1,2"
2009-11-12,60,1,Logit,ML,0,0.009896773844957352,0,0.05,2,"1,2"
2009-11-13,60,1,Logit,ML,0,0.00678816344588995,0,0.05,2,"1,2"
2009-11-16,60,1,Logit,ML,0,0.01370727177709341,0,0.05,2,"1,2"
2009-11-17,60,1,Logit,ML,0,0.008024471811950207,0,0.05,2,"1,2"
2009-11-18,60,1,Logit,ML,0,0.00826203916221857,0,0.05,2,"1,2"
2009-11-19,60,1,Logit,ML,0,0.00982591137290001,0,0.05,2,"1,2"
2009-11-20,60,1,Logit,ML,0,0.010257442481815815,0,0.05,2,"1,2"
2009-11-23,60,1,Logit,ML,0,0.012608448043465614,0,0.05,2,"1,2"
2009-11-24,60,1,Logit,ML,0,0.00366653292439878,0,0.05,2,"1,2"
2009-11-25,60,1,Logit,ML,0,0.004870434757322073,0,0.05,2,"1,2"
2009-11-26,60,1,Logit,ML,0,0.003964338917285204,0,0.05,2,"1,2"
2009-11-27,60,1,Logit,ML,0,0.009508355520665646,0,0.05,2,"1,2"
2009-11-30,60,1,Logit,ML,0,0.0028417338617146015,0,0.05,2,"1,2"
2009-12-01,60,1,Logit,ML,0,0.0005583353922702372,0,0.05,2,"1,2"
2009-12-02,60,1,Logit,ML,0,0.0005425181589089334,0,0.05,2,"1,2"
2009-12-03,60,1,Logit,ML,0,0.00029058329528197646,0,0.05,2,"1,2"
2009-12-04,60,1,Logit,ML,0,0.005907651502639055,0,0.05,2,"1,2"
2009-12-07,60,1,Logit,ML,0,0.0031024462077766657,0,0.05,2,"1,2"
2009-12-08,60,1,Logit,ML,0,0.0002030597534030676,0,0.05,2,"1,2"
2009-12-09,60,1,Logit,ML,0,0.000311352894641459,0,0.05,2,"1,2"
2009-12-10,60,1,Logit,ML,0,0.0004115780466236174,0,0.05,2,"1,2"
2009-12-11,60,1,Logit,ML,0,0.0009050200460478663,0,0.05,2,"1,2"
2009-12-14,60,1,Logit,ML,1,0.0020110856276005507,0,0.05,2,"1,2"
2009-12-15,60,1,Logit,ML,1,0.004904875066131353,0,0.05,2,"1,2"
2009-12-16,60,1,Logit,ML,1,0.005312714260071516,0,0.05,2,"1,2"
2009-12-17,60,1,Logit,ML,1,0.016041893512010574,0,0.05,2,"1,2"
2009-12-18,60,1,Logit,ML,1,0.005795466713607311,0,0.05,2,"1,2"
2009-12-21,60,1,Logit,ML,1,0.016759226098656654,0,0.05,2,"1,2"
2009-12-22,60,1,Logit,ML,1,0.009607401676476002,0,0.05,2,"1,2"
2009-12-23,60,1,Logit,ML,1,0.010000060312449932,0,0.05,2,"1,2"
2009-12-24,60,1,Logit,ML,1,0.0073623680509626865,0,0.05,2,"1,2"
2009-12-25,60,1,Logit,ML,1,0.009234491735696793,0,0.05,2,"1,2"
2009-12-28,60,1,Logit,ML,1,0.019818756729364395,0,0.05,2,"1,2"
2009-12-29,60,1,Logit,ML,1,0.01722756214439869,0,0.05,2,"1,2"
2009-12-30,60,1,Logit,ML,1,0.01894313097000122,0,0.05,2,"1,2"
2009-12-31,60,1,Logit,ML,1,0.016157055273652077,0,0.05,2,"1,2"
2010-01-01,60,1,Logit,ML,1,0.016066154465079308,0,0.05,2,"1,2"
2010-01-04,60,1,Logit,ML,1,0.014898852445185184,0,0.05,2,"1,2"
2010-01-05,60,1,Logit,ML,1,0.014325417578220367,0,0.05,2,"1,2"
2010-01-06,60,1,Logit,ML,1,0.018435165286064148,0,0.05,2,"1,2"
2010-01-07,60,1,Logit,ML,1,0.012488000094890594,0,0.05,2,"1,2"
2010-01-08,60,1,Logit,ML,1,0.012369061820209026,0,0.05,2,"1,2"
2010-01-11,60,1,Logit,ML,1,0.0023380171041935682,0,0.05,2,"1,2"
2010-01-12,60,1,Logit,ML,1,0.007103305775672197,0,0.05,2,"1,2"
2010-01-13,60,1,Logit,ML,1,0.009408011101186275,0,0.05,2,"1,2"
2010-01-14,60,1,Logit,ML,1,0.006966784130781889,0,0.05,2,"1,2"
2010-01-15,60,1,Logit,ML,1,0.013620002195239067,0,0.05,2,"1,2"
2010-01-18,60,1,Logit,ML,1,0.0077654211781919,0,0.05,2,"1,2"
2010-01-19,60,1,Logit,ML,1,0.012380613014101982,0,0.05,2,"1,2"
2010-01-20,60,1,Logit,ML,1,0.009602438658475876,0,0.05,2,"1,2"
2010-01-21,60,1,Logit,ML,1,0.01787557452917099,0,0.05,2,"1,2"
2010-01-22,60,1,Logit,ML,1,0.1827438473701477,1,0.05,2,"1,2"
2010-01-25,60,1,Logit,ML,1,0.13705338537693024,1,0.05,2,"1,2"
2010-01-26,60,1,Logit,ML,1,0.1190543845295906,1,0.05,2,"1,2"
2010-01-27,60,1,Logit,ML,1,0.15229792892932892,1,0.05,2,"1,2"
2010-01-28,60,1,Logit,ML,1,0.14212822914123535,1,0.05,2,"1,2"
2010-01-29,60,1,Logit,ML,1,0.06569600850343704,1,0.05,2,"1,2"
2010-02-01,60,1,Logit,ML,1,0.06708016991615295,1,0.05,2,"1,2"
2010-02-02,60,1,Logit,ML,1,0.03678291290998459,0,0.05,2,"1,2"
2010-02-03,60,1,Logit,ML,1,0.05542731285095215,1,0.05,2,"1,2"
2010-02-04,60,1,Logit,ML,1,0.2750491797924042,1,0.05,2,"1,2"
2010-02-05,60,1,Logit,ML,1,0.3086484670639038,1,0.05,2,"1,2"
2010-02-08,60,1,Logit,ML,1,0.18262065947055817,1,0.05,2,"1,2"
2010-02-09,60,1,Logit,ML,1,0.372097909450531,1,0.05,2,"1,2"
2010-02-10,60,1,Logit,ML,1,0.4666268229484558,1,0.05,2,"1,2"
2010-02-11,60,1,Logit,ML,1,0.23223169147968292,1,0.05,2,"1,2"
2010-02-12,60,1,Logit,ML,1,0.6107752919197083,1,0.05,2,"1,2"
2010-02-15,60,1,Logit,ML,1,0.6588060855865479,1,0.05,2,"1,2"
2010-02-16,60,1,Logit,ML,1,0.7292065024375916,1,0.05,2,"1,2"
2010-02-17,60,1,Logit,ML,1,0.5270014405250549,1,0.05,2,"1,2"
2010-02-18,60,1,Logit,ML,1,0.5518735647201538,1,0.05,2,"1,2"
2010-02-19,60,1,Logit,ML,1,0.9074011445045471,1,0.05,2,"1,2"
2010-02-22,60,1,Logit,ML,1,0.8606994152069092,1,0.05,2,"1,2"
2010-02-23,60,1,Logit,ML,1,0.8098862171173096,1,0.05,2,"1,2"
2010-02-24,60,1,Logit,ML,1,0.7962942719459534,1,0.05,2,"1,2"
2010-02-25,60,1,Logit,ML,1,0.7728082537651062,1,0.05,2,"1,2"
2010-02-26,60,1,Logit,ML,1,0.768432080745697,1,0.05,2,"1,2"
2010-03-01,60,1,Logit,ML,1,0.6033318638801575,1,0.05,2,"1,2"
2010-03-02,60,1,Logit,ML,1,0.6086199879646301,1,0.05,2,"1,2"
2010-03-03,60,1,Logit,ML,1,0.5198960900306702,1,0.05,2,"1,2"
2010-03-04,60,1,Logit,ML,1,0.39059802889823914,1,0.05,2,"1,2"
2010-03-05,60,1,Logit,ML,1,0.33415478467941284,1,0.05,2,"1,2"
2006-04-18,60,1,RF,ML,1,0.03770938329213095,0,0.060000000000000005,2,"1,2"
2006-04-19,60,1,RF,ML,1,0.03455495768007822,0,0.060000000000000005,2,"1,2"
2006-04-20,60,1,RF,ML,1,0.03455495768007822,0,0.060000000000000005,2,"1,2"
2006-04-21,60,1,RF,ML,1,0.03455495768007822,0,0.060000000000000005,2,"1,2"
2006-04-24,60,1,RF,ML,1,0.04951957909321414,0,0.060000000000000005,2,"1,2"
2006-04-25,60,1,RF,ML,1,0.0444104289148598,0,0.060000000000000005,2,"1,2"
2006-04-26,60,1,RF,ML,1,0.03455495768007822,0,0.060000000000000005,2,"1,2"
2006-04-27,60,1,RF,ML,1,0.03455495768007822,0,0.060000000000000005,2,"1,2"
2006-04-28,60,1,RF,ML,1,0.033319698514023215,0,0.060000000000000005,2,"1,2"
2006-05-01,60,1,RF,ML,1,0.02998636518068988,0,0.060000000000000005,2,"1,2"
2006-05-02,60,1,RF,ML,1,0.024221469850577153,0,0.060000000000000005,2,"1,2"
2006-05-03,60,1,RF,ML,1,0.024169989799097104,0,0.060000000000000005,2,"1,2"
2006-05-04,60,1,RF,ML,1,0.01755480318391049,0,0.060000000000000005,2,"1,2"
2006-05-05,60,1,RF,ML,1,0.020836656465763773,0,0.060000000000000005,2,"1,2"
2006-05-08,60,1,RF,ML,1,0.05586970334708428,0,0.060000000000000005,2,"1,2"
2006-05-09,60,1,RF,ML,1,0.03635534867034004,0,0.060000000000000005,2,"1,2"
2006-05-10,60,1,RF,ML,1,0.036367971182962554,0,0.060000000000000005,2,"1,2"
2006-05-11,60,1,RF,ML,1,0.033115064050745074,0,0.060000000000000005,2,"1,2"
2006-05-12,60,1,RF,ML,1,0.04853259882362452,0,0.060000000000000005,2,"1,2"
2006-05-15,60,1,RF,ML,1,0.12708348478866685,1,0.060000000000000005,2,"1,2"
2006-05-16,60,1,RF,ML,1,0.1481670856561262,1,0.060000000000000005,2,"1,2"
2006-05-17,60,1,RF,ML,1,0.18985274881110642,1,0.060000000000000005,2,"1,2"
2006-05-18,60,1,RF,ML,1,0.20193195195350092,1,0.060000000000000005,2,"1,2"
2006-05-19,60,1,RF,ML,1,0.18603286437429403,1,0.060000000000000005,2,"1,2"
2006-05-22,60,1,RF,ML,1,0.18488440596650102,1,0.060000000000000005,2,"1,2"
2006-05-23,60,1,RF,ML,1,0.18928627695493438,1,0.060000000000000005,2,"1,2"
2006-05-24,60,1,RF,ML,1,0.18914673773862886,1,0.060000000000000005,2,"1,2"
2006-05-25,60,1,RF,ML,1,0.18433650995580173,1,0.060000000000000005,2,"1,2"
2006-05-26,60,1,RF,ML,1,0.18290119361963553,1,0.060000000000000005,2,"1,2"
2006-05-29,60,1,RF,ML,1,0.19049511847974746,1,0.060000000000000005,2,"1,2"
2006-05-30,60,1,RF,ML,1,0.19567739231440098,1,0.060000000000000005,2,"1,2"
2006-05-31,60,1,RF,ML,1,0.1878914644246807,1,0.060000000000000005,2,"1,2"
2006-06-01,60,1,RF,ML,1,0.2159858017022722,1,0.060000000000000005,2,"1,2"
2006-06-02,60,1,RF,ML,1,0.20986107536565826,1,0.060000000000000005,2,"1,2"
2006-06-05,60,1,RF,ML,1,0.20959668967358985,1,0.060000000000000005,2,"1,2"
2006-06-06,60,1,RF,ML,1,0.20635767398628851,1,0.060000000000000005,2,"1,2"
2006-06-07,60,1,RF,ML,1,0.21607459829421866,1,0.060000000000000005,2,"1,2"
2006-06-08,60,1,RF,ML,1,0.22238637802432445,1,0.060000000000000005,2,"1,2"
2006-06-09,60,1,RF,ML,1,0.20350956413749013,1,0.060000000000000005,2,"1,2"
2006-06-12,60,1,RF,ML,1,0.20252169988343882,1,0.060000000000000005,2,"1,2"
2006-06-13,60,1,RF,ML,1,0.1937133437689525,1,0.060000000000000005,2,"1,2"
2006-06-14,60,1,RF,ML,1,0.20332785624060784,1,0.060000000000000005,2,"1,2"
2006-06-15,60,1,RF,ML,1,0.2001628946037792,1,0.060000000000000005,2,"1,2"
2006-06-16,60,1,RF,ML,1,0.20011216996609804,1,0.060000000000000005,2,"1,2"
2006-06-19,60,1,RF,ML,1,0.18443943552317724,1,0.060000000000000005,2,"1,2"
2006-10-10,60,1,RF,ML,0,0.026129109938779586,0,0.060000000000000005,2,"1,2"
2006-10-11,60,1,RF,ML,0,0.03474802592869444,0,0.060000000000000005,2,"1,2"
2006-10-12,60,1,RF,ML,0,0.026422635908494897,0,0.060000000000000005,2,"1,2"
2006-10-13,60,1,RF,ML,0,0.026422635908494897,0,0.060000000000000005,2,"1,2"
2006-10-16,60,1,RF,ML,0,0.026422635908494897,0,0.060000000000000005,2,"1,2"
2006-10-17,60,1,RF,ML,0,0.026588572038739107,0,0.060000000000000005,2,"1,2"
2006-10-18,60,1,RF,ML,0,0.028718600774371297,0,0.060000000000000005,2,"1,2"
2006-10-19,60,1,RF,ML,0,0.025385267441037963,0,0.060000000000000005,2,"1,2"
2006-10-20,60,1,RF,ML,0,0.022051934107704625,0,0.060000000000000005,2,"1,2"
2006-10-23,60,1,RF,ML,0,0.022051934107704625,0,0.060000000000000005,2,"1,2"
2006-10-24,60,1,RF,ML,0,0.018776213943095574,0,0.060000000000000005,2,"1,2"
2006-10-25,60,1,RF,ML,0,0.016646185207463388,0,0.060000000000000005,2,"1,2"
2006-10-26,60,1,RF,ML,0,0.018776213943095574,0,0.060000000000000005,2,"1,2"
2006-10-27,60,1,RF,ML,0,0.021946843897204877,0,0.060000000000000005,2,"1,2"
2006-10-30,60,1,RF,ML,0,0.029637907440292086,0,0.060000000000000005,2,"1,2"
2006-10-31,60,1,RF,ML,0,0.022971240773625425,0,0.060000000000000005,2,"1,2"
2006-11-01,60,1,RF,ML,0,0.022971240773625425,0,0.060000000000000005,2,"1,2"
2006-11-02,60,1,RF,ML,0,0.01966740596536584,0,0.060000000000000005,2,"1,2"
2006-11-03,60,1,RF,ML,0,0.01966740596536584,0,0.060000000000000005,2,"1,2"
2006-11-06,60,1,RF,ML,0,0.02294312612997489,0,0.060000000000000005,2,"1,2"
2006-11-07,60,1,RF,ML,0,0.01966740596536584,0,0.060000000000000005,2,"1,2"
2006-11-08,60,1,RF,ML,0,0.02179743470099802,0,0.060000000000000005,2,"1,2"
2006-11-09,60,1,RF,ML,0,0.015472379134835986,0,0.060000000000000005,2,"1,2"
2006-11-10,60,1,RF,ML,0,0.01864300908894529,0,0.060000000000000005,2,"1,2"
2006-11-13,60,1,RF,ML,0,0.01864300908894529,0,0.060000000000000005,2,"1,2"
2006-11-14,60,1,RF,ML,0,0.01864300908894529,0,0.060000000000000005,2,"1,2"
2006-11-15,60,1,RF,ML,0,0.016512980353313108,0,0.060000000000000005,2,"1,2"
2006-11-16,60,1,RF,ML,0,0.025658308894347167,0,0.060000000000000005,2,"1,2"
2006-11-17,60,1,RF,ML,0,0.0192896220256603,0,0.060000000000000005,2,"1,2"
2006-11-20,60,1,RF,ML,0,0.03571430974189178,0,0.060000000000000005,2,"1,2"
2006-11-21,60,1,RF,ML,0,0.0292896220256603,0,0.060000000000000005,2,"1,2"
2006-11-22,60,1,RF,ML,0,0.03256534219026935,0,0.060000000000000005,2,"1,2"
2006-11-23,60,1,RF,ML,0,0.03571430974189178,0,0.060000000000000005,2,"1,2"
2006-11-24,60,1,RF,ML,0,0.025956288692326968,0,0.060000000000000005,2,"1,2"
2006-11-27,60,1,RF,ML,0,0.0192896220256603,0,0.060000000000000005,2,"1,2"
2006-11-28,60,1,RF,ML,1,0.032508012830258,0,0.060000000000000005,2,"1,2"
2006-11-29,60,1,RF,ML,1,0.025841346163591336,0,0.060000000000000005,2,"1,2"
2006-11-30,60,1,RF,ML,1,0.026398037824577475,0,0.060000000000000005,2,"1,2"
2006-12-01,60,1,RF,ML,1,0.03207399024138218,0,0.060000000000000005,2,"1,2"
2006-12-04,60,1,RF,ML,1,0.035091741720672115,0,0.060000000000000005,2,"1,2"
2006-12-05,60,1,RF,ML,1,0.035091741720672115,0,0.060000000000000005,2,"1,2"
2006-12-06,60,1,RF,ML,1,0.032356109536764065,0,0.060000000000000005,2,"1,2"
2006-12-07,60,1,RF,ML,1,0.0356894428700974,0,0.060000000000000005,2,"1,2"
2006-12-08,60,1,RF,ML,1,0.03837936397638231,0,0.060000000000000005,2,"1,2"
2006-12-11,60,1,RF,ML,1,0.04111499616029035,0,0.060000000000000005,2,"1,2"
2006-12-12,60,1,RF,ML,1,0.0443907163248994,0,0.060000000000000005,2,"1,2"
2006-12-13,60,1,RF,ML,1,0.0443907163248994,0,0.060000000000000005,2,"1,2"
2006-12-14,60,1,RF,ML,1,0.04145039609200275,0,0.060000000000000005,2,"1,2"
2006-12-15,60,1,RF,ML,1,0.06362109762972694,1,0.060000000000000005,2,"1,2"
2006-12-18,60,1,RF,ML,1,0.04145039609200275,0,0.060000000000000005,2,"1,2"
2006-12-19,60,1,RF,ML,1,0.06362109762972694,1,0.060000000000000005,2,"1,2"
2006-12-20,60,1,RF,ML,1,0.06695443096306028,1,0.060000000000000005,2,"1,2"
2006-12-21,60,1,RF,ML,1,0.060885465445818895,1,0.060000000000000005,2,"1,2"
2006-12-22,60,1,RF,ML,1,0.06421879877915222,1,0.060000000000000005,2,"1,2"
2006-12-25,60,1,RF,ML,1,0.07521231001850091,1,0.060000000000000005,2,"1,2"
2006-12-26,60,1,RF,ML,1,0.07191998617360673,1,0.060000000000000005,2,"1,2"
2006-12-27,60,1,RF,ML,1,0.07162200637562693,1,0.060000000000000005,2,"1,2"
2006-12-28,60,1,RF,ML,1,0.07162200637562693,1,0.060000000000000005,2,"1,2"
2006-12-29,60,1,RF,ML,1,0.06563651781782817,1,0.060000000000000005,2,"1,2"
2007-01-01,60,1,RF,ML,1,0.05737058848137091,0,0.060000000000000005,2,"1,2"
2007-01-02,60,1,RF,ML,1,0.07620795668576176,1,0.060000000000000005,2,"1,2"
2007-01-03,60,1,RF,ML,1,0.0729322365211527,1,0.060000000000000005,2,"1,2"
2007-01-04,60,1,RF,ML,1,0.07665276019067478,1,0.060000000000000005,2,"1,2"
2007-01-05,60,1,RF,ML,1,0.10399513876538465,1,0.060000000000000005,2,"1,2"
2007-01-08,60,1,RF,ML,1,0.11154141872391254,1,0.060000000000000005,2,"1,2"
2007-01-09,60,1,RF,ML,1,0.10485563080128785,1,0.060000000000000005,2,"1,2"
2007-01-10,60,1,RF,ML,1,0.09524861063284813,1,0.060000000000000005,2,"1,2"
2007-01-11,60,1,RF,ML,1,0.1045716992942047,1,0.060000000000000005,2,"1,2"
2007-01-12,60,1,RF,ML,1,0.11414527926528019,1,0.060000000000000005,2,"1,2"
2007-01-15,60,1,RF,ML,1,0.10276530697398642,1,0.060000000000000005,2,"1,2"
2007-01-16,60,1,RF,ML,1,0.10927141202787335,1,0.060000000000000005,2,"1,2"
2007-01-17,60,1,RF,ML,1,0.11640133987347795,1,0.060000000000000005,2,"1,2"
2007-01-18,60,1,RF,ML,1,0.11644157509477165,1,0.060000000000000005,2,"1,2"
2007-01-19,60,1,RF,ML,1,0.12255053117744716,1,0.060000000000000005,2,"1,2"
2007-01-22,60,1,RF,ML,1,0.11934937651321136,1,0.060000000000000005,2,"1,2"
2007-01-23,60,1,RF,ML,1,0.13226751605992293,1,0.060000000000000005,2,"1,2"
2007-01-24,60,1,RF,ML,1,0.12202614180487809,1,0.060000000000000005,2,"1,2"
2007-01-25,60,1,RF,ML,1,0.11621617314597169,1,0.060000000000000005,2,"1,2"
2007-01-26,60,1,RF,ML,1,0.11288283981263836,1,0.060000000000000005,2,"1,2"
2007-01-29,60,1,RF,ML,1,0.1194345639505694,1,0.060000000000000005,2,"1,2"
2007-01-30,60,1,RF,ML,1,0.11127142380950836,1,0.060000000000000005,2,"1,2"
2007-01-31,60,1,RF,ML,1,0.11089241506315266,1,0.060000000000000005,2,"1,2"
2007-02-01,60,1,RF,ML,1,0.11610123061723603,1,0.060000000000000005,2,"1,2"
2007-02-02,60,1,RF,ML,1,0.10354442691789185,1,0.060000000000000005,2,"1,2"
2007-02-05,60,1,RF,ML,1,0.096621903237335,1,0.060000000000000005,2,"1,2"
2007-02-06,60,1,RF,ML,1,0.13823946946164906,1,0.060000000000000005,2,"1,2"
2007-02-07,60,1,RF,ML,1,0.1421308431578587,1,0.060000000000000005,2,"1,2"
2007-02-08,60,1,RF,ML,1,0.12110857031049062,1,0.060000000000000005,2,"1,2"
2007-02-09,60,1,RF,ML,1,0.10537241621429863,1,0.060000000000000005,2,"1,2"
2007-02-12,60,1,RF,ML,1,0.10254328456163755,1,0.060000000000000005,2,"1,2"
2007-02-13,60,1,RF,ML,1,0.07115675810873943,1,0.060000000000000005,2,"1,2"
2007-02-14,60,1,RF,ML,1,0.07449009144207276,1,0.060000000000000005,2,"1,2"
2007-02-15,60,1,RF,ML,1,0.07779419078909157,1,0.060000000000000005,2,"1,2"
2007-02-16,60,1,RF,ML,1,0.0670719987391531,1,0.060000000000000005,2,"1,2"
2007-02-19,60,1,RF,ML,1,0.0670719987391531,1,0.060000000000000005,2,"1,2"
2007-06-13,60,1,RF,ML,0,0.055671283859123996,0,0.060000000000000005,2,"1,2"
2007-06-14,60,1,RF,ML,0,0.05884588703372717,0,0.060000000000000005,2,"1,2"
2007-06-15,60,1,RF,ML,0,0.06197829301002805,1,0.060000000000000005,2,"1,2"
2007-06-18,60,1,RF,ML,0,0.06837331021565617,1,0.060000000000000005,2,"1,2"
2007-06-19,60,1,RF,ML,0,0.06914254098488692,1,0.060000000000000005,2,"1,2"
2007-06-20,60,1,RF,ML,0,0.06360630910082897,1,0.060000000000000005,2,"1,2"
2007-06-21,60,1,RF,ML,0,0.06702947495509717,1,0.060000000000000005,2,"1,2"
2007-06-22,60,1,RF,ML,0,0.06413861949787003,1,0.060000000000000005,2,"1,2"
2007-06-25,60,1,RF,ML,0,0.0705022558615064,1,0.060000000000000005,2,"1,2"
2007-06-26,60,1,RF,ML,0,0.06574439215827868,1,0.060000000000000005,2,"1,2"
2007-06-27,60,1,RF,ML,0,0.08890608986372255,1,0.060000000000000005,2,"1,2"
2007-06-28,60,1,RF,ML,0,0.09179694532094967,1,0.060000000000000005,2,"1,2"
2007-06-29,60,1,RF,ML,0,0.07020816027422071,1,0.060000000000000005,2,"1,2"
2007-07-02,60,1,RF,ML,0,0.09087891502072518,1,0.060000000000000005,2,"1,2"
2007-07-03,60,1,RF,ML,0,0.06704800037919963,1,0.060000000000000005,2,"1,2"
2007-07-04,60,1,RF,ML,0,0.05878107154045226,0,0.060000000000000005,2,"1,2"
2007-07-05,60,1,RF,ML,0,0.0687820148059871,1,0.060000000000000005,2,"1,2"
2007-07-06,60,1,RF,ML,0,0.07675311903715326,1,0.060000000000000005,2,"1,2"
2007-07-09,60,1,RF,ML,0,0.07156631263830081,1,0.060000000000000005,2,"1,2"
2007-07-10,60,1,RF,ML,0,0.06841121819829016,1,0.060000000000000005,2,"1,2"
2007-07-11,60,1,RF,ML,0,0.06841121819829016,1,0.060000000000000005,2,"1,2"
2007-07-12,60,1,RF,ML,0,0.06841121819829016,1,0.060000000000000005,2,"1,2"
2007-07-13,60,1,RF,ML,0,0.06164040352743201,1,0.060000000000000005,2,"1,2"
2007-07-16,60,1,RF,ML,0,0.05657817298972763,0,0.060000000000000005,2,"1,2"
2007-07-17,60,1,RF,ML,0,0.05769292708808828,0,0.060000000000000005,2,"1,2"
2007-07-18,60,1,RF,ML,0,0.05688120329275793,0,0.060000000000000005,2,"1,2"
2007-07-19,60,1,RF,ML,0,0.05688120329275793,0,0.060000000000000005,2,"1,2"
2007-07-20,60,1,RF,ML,0,0.05567485408640871,0,0.060000000000000005,2,"1,2"
2007-07-23,60,1,RF,ML,0,0.049483557559495746,0,0.060000000000000005,2,"1,2"
2007-07-24,60,1,RF,ML,0,0.04160854000659164,0,0.060000000000000005,2,"1,2"
2007-07-25,60,1,RF,ML,0,0.04343249383054546,0,0.060000000000000005,2,"1,2"
2007-07-26,60,1,RF,ML,0,0.04343249383054546,0,0.060000000000000005,2,"1,2"
2007-07-27,60,1,RF,ML,0,0.047972176370228006,0,0.060000000000000005,2,"1,2"
2007-07-30,60,1,RF,ML,0,0.05768342169665884,0,0.060000000000000005,2,"1,2"
2007-07-31,60,1,RF,ML,0,0.07538146306051972,1,0.060000000000000005,2,"1,2"
2007-08-01,60,1,RF,ML,0,0.09616298821203773,1,0.060000000000000005,2,"1,2"
2007-08-02,60,1,RF,ML,0,0.09686372979909749,1,0.060000000000000005,2,"1,2"
2007-08-03,60,1,RF,ML,0,0.09212280948334034,1,0.060000000000000005,2,"1,2"
2007-08-06,60,1,RF,ML,0,0.09453519777285216,1,0.060000000000000005,2,"1,2"
2007-08-07,60,1,RF,ML,0,0.0780096316481328,1,0.060000000000000005,2,"1,2"
2007-08-08,60,1,RF,ML,0,0.05451620600014877,0,0.060000000000000005,2,"1,2"
2007-08-09,60,1,RF,ML,0,0.06747943904411884,1,0.060000000000000005,2,"1,2"
2007-08-10,60,1,RF,ML,0,0.060981945309782994,1,0.060000000000000005,2,"1,2"
2007-08-13,60,1,RF,ML,0,0.0514404484243912,0,0.060000000000000005,2,"1,2"
2007-08-14,60,1,RF,ML,0,0.03554818726460815,0,0.060000000000000005,2,"1,2"
2007-08-15,60,1,RF,ML,0,0.03842301748333326,0,0.060000000000000005,2,"1,2"
2007-08-16,60,1,RF,ML,0,0.04103047685340793,0,0.060000000000000005,2,"1,2"
2007-08-17,60,1,RF,ML,0,0.03201489134242333,0,0.060000000000000005,2,"1,2"
2007-08-20,60,1,RF,ML,0,0.06613611057031683,1,0.060000000000000005,2,"1,2"
2007-08-21,60,1,RF,ML,0,0.06606790976527391,1,0.060000000000000005,2,"1,2"
2007-08-22,60,1,RF,ML,0,0.06093788612461198,1,0.060000000000000005,2,"1,2"
2007-08-23,60,1,RF,ML,0,0.05949300680302033,0,0.060000000000000005,2,"1,2"
2007-08-24,60,1,RF,ML,0,0.03167008620789904,0,0.060000000000000005,2,"1,2"
2007-08-27,60,1,RF,ML,0,0.025615121668891946,0,0.060000000000000005,2,"1,2"
2007-08-28,60,1,RF,ML,0,0.025615121668891946,0,0.060000000000000005,2,"1,2"
2007-08-29,60,1,RF,ML,0,0.028948455002225277,0,0.060000000000000005,2,"1,2"
2007-08-30,60,1,RF,ML,0,0.025615121668891946,0,0.060000000000000005,2,"1,2"
2007-08-31,60,1,RF,ML,0,0.025615121668891943,0,0.060000000000000005,2,"1,2"
2007-09-03,60,1,RF,ML,0,0.025615121668891943,0,0.060000000000000005,2,"1,2"
2007-09-04,60,1,RF,ML,0,0.025615121668891943,0,0.060000000000000005,2,"1,2"
2007-09-05,60,1,RF,ML,0,0.025615121668891943,0,0.060000000000000005,2,"1,2"
2007-09-06,60,1,RF,ML,0,0.034378481679840464,0,0.060000000000000005,2,"1,2"
