Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2024-02-20,40,5,CausalTCN,DL,0,0.4967218041419983,1,0.48000000000000004,2,"1,2"
2024-02-21,40,5,CausalTCN,DL,0,0.4969608783721924,1,0.48000000000000004,2,"1,2"
2024-02-22,40,5,CausalTCN,DL,0,0.497055321931839,1,0.48000000000000004,2,"1,2"
2024-02-23,40,5,CausalTCN,DL,0,0.4972415268421173,1,0.48000000000000004,2,"1,2"
2024-02-26,40,5,CausalTCN,DL,0,0.4978819489479065,1,0.48000000000000004,2,"1,2"
2024-02-27,40,5,CausalTCN,DL,0,0.49812036752700806,1,0.48000000000000004,2,"1,2"
2024-02-28,40,5,CausalTCN,DL,0,0.4979635775089264,1,0.48000000000000004,2,"1,2"
2024-02-29,40,5,CausalTCN,DL,0,0.4976920783519745,1,0.48000000000000004,2,"1,2"
2024-03-01,40,5,CausalTCN,DL,0,0.4974978566169739,1,0.48000000000000004,2,"1,2"
2024-03-04,40,5,CausalTCN,DL,0,0.49756479263305664,1,0.48000000000000004,2,"1,2"
2024-03-05,40,5,CausalTCN,DL,0,0.4974649250507355,1,0.48000000000000004,2,"1,2"
2024-03-06,40,5,CausalTCN,DL,0,0.49731889367103577,1,0.48000000000000004,2,"1,2"
2024-03-07,40,5,CausalTCN,DL,0,0.49739667773246765,1,0.48000000000000004,2,"1,2"
2024-03-08,40,5,CausalTCN,DL,0,0.49752384424209595,1,0.48000000000000004,2,"1,2"
2024-03-11,40,5,CausalTCN,DL,0,0.49761638045310974,1,0.48000000000000004,2,"1,2"
2024-03-12,40,5,CausalTCN,DL,0,0.49812912940979004,1,0.48000000000000004,2,"1,2"
2024-03-13,40,5,CausalTCN,DL,0,0.49861854314804077,1,0.48000000000000004,2,"1,2"
2024-03-14,40,5,CausalTCN,DL,0,0.4988342225551605,1,0.48000000000000004,2,"1,2"
2024-03-15,40,5,CausalTCN,DL,0,0.49919626116752625,1,0.48000000000000004,2,"1,2"
2024-03-18,40,5,CausalTCN,DL,0,0.4997064471244812,1,0.48000000000000004,2,"1,2"
2024-03-19,40,5,CausalTCN,DL,0,0.5002921223640442,1,0.48000000000000004,2,"1,2"
2024-03-20,40,5,CausalTCN,DL,0,0.500585675239563,1,0.48000000000000004,2,"1,2"
2024-03-21,40,5,CausalTCN,DL,0,0.5010489225387573,1,0.48000000000000004,2,"1,2"
2024-03-22,40,5,CausalTCN,DL,0,0.5013712644577026,1,0.48000000000000004,2,"1,2"
2024-03-25,40,5,CausalTCN,DL,0,0.5017307996749878,1,0.48000000000000004,2,"1,2"
2024-03-26,40,5,CausalTCN,DL,0,0.5021452307701111,1,0.48000000000000004,2,"1,2"
2024-03-27,40,5,CausalTCN,DL,0,0.5023018717765808,1,0.48000000000000004,2,"1,2"
2024-03-28,40,5,CausalTCN,DL,0,0.5025180578231812,1,0.48000000000000004,2,"1,2"
2024-03-29,40,5,CausalTCN,DL,0,0.5028020143508911,1,0.48000000000000004,2,"1,2"
2024-04-01,40,5,CausalTCN,DL,0,0.5029301643371582,1,0.48000000000000004,2,"1,2"
2024-04-02,40,5,CausalTCN,DL,0,0.502985954284668,1,0.48000000000000004,2,"1,2"
2024-04-03,40,5,CausalTCN,DL,0,0.5031157732009888,1,0.48000000000000004,2,"1,2"
2024-04-04,40,5,CausalTCN,DL,0,0.5033954381942749,1,0.48000000000000004,2,"1,2"
2024-04-05,40,5,CausalTCN,DL,0,0.5037114024162292,1,0.48000000000000004,2,"1,2"
2024-04-08,40,5,CausalTCN,DL,0,0.5035495162010193,1,0.48000000000000004,2,"1,2"
2024-04-09,40,5,CausalTCN,DL,0,0.5034246444702148,1,0.48000000000000004,2,"1,2"
2024-04-10,40,5,CausalTCN,DL,0,0.5033436417579651,1,0.48000000000000004,2,"1,2"
2024-04-11,40,5,CausalTCN,DL,0,0.5033197999000549,1,0.48000000000000004,2,"1,2"
2024-04-12,40,5,CausalTCN,DL,0,0.5032590627670288,1,0.48000000000000004,2,"1,2"
2024-04-15,40,5,CausalTCN,DL,0,0.5030902028083801,1,0.48000000000000004,2,"1,2"
2024-04-16,40,5,CausalTCN,DL,0,0.5025591850280762,1,0.48000000000000004,2,"1,2"
2024-04-17,40,5,CausalTCN,DL,0,0.5019746422767639,1,0.48000000000000004,2,"1,2"
2024-04-18,40,5,CausalTCN,DL,0,0.5014311671257019,1,0.48000000000000004,2,"1,2"
2024-04-19,40,5,CausalTCN,DL,0,0.5011661648750305,1,0.48000000000000004,2,"1,2"
2024-04-22,40,5,CausalTCN,DL,0,0.5007023215293884,1,0.48000000000000004,2,"1,2"
2024-04-23,40,5,CausalTCN,DL,0,0.5000484585762024,1,0.48000000000000004,2,"1,2"
2024-04-24,40,5,CausalTCN,DL,0,0.49939990043640137,1,0.48000000000000004,2,"1,2"
2024-04-25,40,5,CausalTCN,DL,0,0.49891263246536255,1,0.48000000000000004,2,"1,2"
2024-04-26,40,5,CausalTCN,DL,0,0.4983386993408203,1,0.48000000000000004,2,"1,2"
2024-04-29,40,5,CausalTCN,DL,0,0.497690886259079,1,0.48000000000000004,2,"1,2"
2024-04-30,40,5,CausalTCN,DL,0,0.4969423711299896,1,0.48000000000000004,2,"1,2"
2024-05-01,40,5,CausalTCN,DL,0,0.49646028876304626,1,0.48000000000000004,2,"1,2"
2024-05-02,40,5,CausalTCN,DL,0,0.4959011375904083,1,0.48000000000000004,2,"1,2"
2024-05-03,40,5,CausalTCN,DL,0,0.4955122470855713,1,0.48000000000000004,2,"1,2"
2024-05-06,40,5,CausalTCN,DL,0,0.49485909938812256,1,0.48000000000000004,2,"1,2"
2024-05-07,40,5,CausalTCN,DL,0,0.49405843019485474,1,0.48000000000000004,2,"1,2"
2024-05-08,40,5,CausalTCN,DL,0,0.49328330159187317,1,0.48000000000000004,2,"1,2"
2024-05-09,40,5,CausalTCN,DL,0,0.4928200840950012,1,0.48000000000000004,2,"1,2"
2024-05-10,40,5,CausalTCN,DL,0,0.49214041233062744,1,0.48000000000000004,2,"1,2"
2024-05-13,40,5,CausalTCN,DL,0,0.4920668601989746,1,0.48000000000000004,2,"1,2"
2024-05-14,40,5,CausalTCN,DL,0,0.49175727367401123,1,0.48000000000000004,2,"1,2"
2024-05-15,40,5,CausalTCN,DL,0,0.4911242723464966,1,0.48000000000000004,2,"1,2"
2024-05-16,40,5,CausalTCN,DL,0,0.4904276430606842,1,0.48000000000000004,2,"1,2"
2024-05-17,40,5,CausalTCN,DL,0,0.49006837606430054,1,0.48000000000000004,2,"1,2"
2024-05-20,40,5,CausalTCN,DL,0,0.48939448595046997,1,0.48000000000000004,2,"1,2"
2024-05-21,40,5,CausalTCN,DL,0,0.4886641502380371,1,0.48000000000000004,2,"1,2"
2024-05-22,40,5,CausalTCN,DL,0,0.4884105920791626,1,0.48000000000000004,2,"1,2"
2024-05-23,40,5,CausalTCN,DL,0,0.48818013072013855,1,0.48000000000000004,2,"1,2"
2024-05-24,40,5,CausalTCN,DL,0,0.4880930781364441,1,0.48000000000000004,2,"1,2"
2024-05-27,40,5,CausalTCN,DL,0,0.4877811074256897,1,0.48000000000000004,2,"1,2"
2024-05-28,40,5,CausalTCN,DL,0,0.48747146129608154,1,0.48000000000000004,2,"1,2"
2024-05-29,40,5,CausalTCN,DL,0,0.4872080683708191,1,0.48000000000000004,2,"1,2"
2024-05-30,40,5,CausalTCN,DL,0,0.48688092827796936,1,0.48000000000000004,2,"1,2"
2024-05-31,40,5,CausalTCN,DL,0,0.4866274297237396,1,0.48000000000000004,2,"1,2"
2024-06-03,40,5,CausalTCN,DL,0,0.48658040165901184,1,0.48000000000000004,2,"1,2"
2024-06-04,40,5,CausalTCN,DL,0,0.4865884780883789,1,0.48000000000000004,2,"1,2"
2024-06-05,40,5,CausalTCN,DL,0,0.486856073141098,1,0.48000000000000004,2,"1,2"
2024-06-06,40,5,CausalTCN,DL,0,0.48681047558784485,1,0.48000000000000004,2,"1,2"
2024-06-07,40,5,CausalTCN,DL,0,0.48651283979415894,1,0.48000000000000004,2,"1,2"
2024-06-10,40,5,CausalTCN,DL,0,0.486428827047348,1,0.48000000000000004,2,"1,2"
2024-06-11,40,5,CausalTCN,DL,0,0.4857969582080841,1,0.48000000000000004,2,"1,2"
2024-06-12,40,5,CausalTCN,DL,0,0.4851095676422119,1,0.48000000000000004,2,"1,2"
2024-06-13,40,5,CausalTCN,DL,0,0.48482510447502136,1,0.48000000000000004,2,"1,2"
2024-06-14,40,5,CausalTCN,DL,0,0.48507171869277954,1,0.48000000000000004,2,"1,2"
2024-06-17,40,5,CausalTCN,DL,0,0.4851061999797821,1,0.48000000000000004,2,"1,2"
2024-06-18,40,5,CausalTCN,DL,0,0.4852062165737152,1,0.48000000000000004,2,"1,2"
2024-06-19,40,5,CausalTCN,DL,0,0.4852481484413147,1,0.48000000000000004,2,"1,2"
2024-06-20,40,5,CausalTCN,DL,0,0.4853721857070923,1,0.48000000000000004,2,"1,2"
2024-06-21,40,5,CausalTCN,DL,0,0.4855848252773285,1,0.48000000000000004,2,"1,2"
2024-06-24,40,5,CausalTCN,DL,0,0.48569154739379883,1,0.48000000000000004,2,"1,2"
2024-06-25,40,5,CausalTCN,DL,0,0.4856419563293457,1,0.48000000000000004,2,"1,2"
2024-06-26,40,5,CausalTCN,DL,0,0.4855569899082184,1,0.48000000000000004,2,"1,2"
2024-06-27,40,5,CausalTCN,DL,0,0.48555102944374084,1,0.48000000000000004,2,"1,2"
2024-06-28,40,5,CausalTCN,DL,0,0.4854522943496704,1,0.48000000000000004,2,"1,2"
2024-07-01,40,5,CausalTCN,DL,0,0.4853680431842804,1,0.48000000000000004,2,"1,2"
2024-07-02,40,5,CausalTCN,DL,0,0.48518532514572144,1,0.48000000000000004,2,"1,2"
2024-07-03,40,5,CausalTCN,DL,0,0.4851318597793579,1,0.48000000000000004,2,"1,2"
2024-07-04,40,5,CausalTCN,DL,0,0.4850579798221588,1,0.48000000000000004,2,"1,2"
2024-07-05,40,5,CausalTCN,DL,0,0.4849933087825775,1,0.48000000000000004,2,"1,2"
2024-07-08,40,5,CausalTCN,DL,1,0.48499059677124023,1,0.48000000000000004,2,"1,2"
2024-07-09,40,5,CausalTCN,DL,1,0.4848893880844116,1,0.48000000000000004,2,"1,2"
2024-07-10,40,5,CausalTCN,DL,1,0.4850192666053772,1,0.48000000000000004,2,"1,2"
2024-07-11,40,5,CausalTCN,DL,1,0.4852374196052551,1,0.48000000000000004,2,"1,2"
2024-07-12,40,5,CausalTCN,DL,1,0.485493928194046,1,0.48000000000000004,2,"1,2"
2024-07-15,40,5,CausalTCN,DL,1,0.4859759509563446,1,0.48000000000000004,2,"1,2"
2024-07-16,40,5,CausalTCN,DL,1,0.48645853996276855,1,0.48000000000000004,2,"1,2"
2024-07-17,40,5,CausalTCN,DL,1,0.4870976209640503,1,0.48000000000000004,2,"1,2"
2024-07-18,40,5,CausalTCN,DL,1,0.4874114394187927,1,0.48000000000000004,2,"1,2"
2024-07-19,40,5,CausalTCN,DL,1,0.4876692295074463,1,0.48000000000000004,2,"1,2"
2024-07-22,40,5,CausalTCN,DL,1,0.48799929022789,1,0.48000000000000004,2,"1,2"
2024-07-23,40,5,CausalTCN,DL,1,0.4883739650249481,1,0.48000000000000004,2,"1,2"
2024-07-24,40,5,CausalTCN,DL,1,0.48877859115600586,1,0.48000000000000004,2,"1,2"
2024-07-25,40,5,CausalTCN,DL,1,0.48921939730644226,1,0.48000000000000004,2,"1,2"
2024-07-26,40,5,CausalTCN,DL,1,0.4895816147327423,1,0.48000000000000004,2,"1,2"
2024-07-29,40,5,CausalTCN,DL,1,0.4896284341812134,1,0.48000000000000004,2,"1,2"
2024-07-30,40,5,CausalTCN,DL,1,0.48966044187545776,1,0.48000000000000004,2,"1,2"
2024-07-31,40,5,CausalTCN,DL,1,0.4896778166294098,1,0.48000000000000004,2,"1,2"
2024-08-01,40,5,CausalTCN,DL,1,0.48990556597709656,1,0.48000000000000004,2,"1,2"
2024-08-02,40,5,CausalTCN,DL,1,0.4902312755584717,1,0.48000000000000004,2,"1,2"
2024-08-05,40,5,CausalTCN,DL,1,0.4905691146850586,1,0.48000000000000004,2,"1,2"
2024-08-06,40,5,CausalTCN,DL,1,0.49122166633605957,1,0.48000000000000004,2,"1,2"
2024-08-07,40,5,CausalTCN,DL,1,0.49159449338912964,1,0.48000000000000004,2,"1,2"
2024-08-08,40,5,CausalTCN,DL,1,0.49171021580696106,1,0.48000000000000004,2,"1,2"
2024-08-09,40,5,CausalTCN,DL,1,0.4913042187690735,1,0.48000000000000004,2,"1,2"
2024-08-12,40,5,CausalTCN,DL,1,0.49106696248054504,1,0.48000000000000004,2,"1,2"
2024-08-13,40,5,CausalTCN,DL,1,0.4911137521266937,1,0.48000000000000004,2,"1,2"
2024-08-14,40,5,CausalTCN,DL,1,0.4911673665046692,1,0.48000000000000004,2,"1,2"
2024-08-15,40,5,CausalTCN,DL,1,0.49130624532699585,1,0.48000000000000004,2,"1,2"
2024-08-16,40,5,CausalTCN,DL,1,0.4915505051612854,1,0.48000000000000004,2,"1,2"
2024-08-19,40,5,CausalTCN,DL,1,0.4916834831237793,1,0.48000000000000004,2,"1,2"
2024-08-20,40,5,CausalTCN,DL,1,0.49213382601737976,1,0.48000000000000004,2,"1,2"
2024-08-21,40,5,CausalTCN,DL,1,0.49259135127067566,1,0.48000000000000004,2,"1,2"
2024-08-22,40,5,CausalTCN,DL,1,0.49336132407188416,1,0.48000000000000004,2,"1,2"
2024-08-23,40,5,CausalTCN,DL,1,0.4940946102142334,1,0.48000000000000004,2,"1,2"
2024-08-26,40,5,CausalTCN,DL,1,0.49428048729896545,1,0.48000000000000004,2,"1,2"
2024-08-27,40,5,CausalTCN,DL,1,0.494393914937973,1,0.48000000000000004,2,"1,2"
2024-08-28,40,5,CausalTCN,DL,1,0.4945353865623474,1,0.48000000000000004,2,"1,2"
2024-08-29,40,5,CausalTCN,DL,1,0.49476009607315063,1,0.48000000000000004,2,"1,2"
2024-08-30,40,5,CausalTCN,DL,1,0.4951452910900116,1,0.48000000000000004,2,"1,2"
2025-03-26,40,5,CausalTCN,DL,1,0.47881197929382324,0,0.48000000000000004,2,"1,2"
2025-03-27,40,5,CausalTCN,DL,1,0.47797900438308716,0,0.48000000000000004,2,"1,2"
2025-03-28,40,5,CausalTCN,DL,1,0.47733983397483826,0,0.48000000000000004,2,"1,2"
2025-03-31,40,5,CausalTCN,DL,1,0.4763471782207489,0,0.48000000000000004,2,"1,2"
2025-04-01,40,5,CausalTCN,DL,1,0.4751305878162384,0,0.48000000000000004,2,"1,2"
2025-04-02,40,5,CausalTCN,DL,1,0.47395017743110657,0,0.48000000000000004,2,"1,2"
2025-04-03,40,5,CausalTCN,DL,1,0.47277769446372986,0,0.48000000000000004,2,"1,2"
2025-04-04,40,5,CausalTCN,DL,1,0.4720066487789154,0,0.48000000000000004,2,"1,2"
2025-04-07,40,5,CausalTCN,DL,1,0.4708845019340515,0,0.48000000000000004,2,"1,2"
2025-04-08,40,5,CausalTCN,DL,1,0.47005695104599,0,0.48000000000000004,2,"1,2"
2025-04-09,40,5,CausalTCN,DL,1,0.4694262742996216,0,0.48000000000000004,2,"1,2"
2025-04-10,40,5,CausalTCN,DL,1,0.46882855892181396,0,0.48000000000000004,2,"1,2"
2025-04-11,40,5,CausalTCN,DL,1,0.4682122766971588,0,0.48000000000000004,2,"1,2"
2025-04-14,40,5,CausalTCN,DL,1,0.4676543176174164,0,0.48000000000000004,2,"1,2"
2025-04-15,40,5,CausalTCN,DL,1,0.46718987822532654,0,0.48000000000000004,2,"1,2"
2025-04-16,40,5,CausalTCN,DL,1,0.4667181968688965,0,0.48000000000000004,2,"1,2"
2025-04-17,40,5,CausalTCN,DL,1,0.4664785861968994,0,0.48000000000000004,2,"1,2"
2025-04-18,40,5,CausalTCN,DL,1,0.4659900367259979,0,0.48000000000000004,2,"1,2"
2025-04-21,40,5,CausalTCN,DL,1,0.4655354917049408,0,0.48000000000000004,2,"1,2"
2025-08-29,40,5,CausalTCN,DL,0,0.46304768323898315,0,0.48000000000000004,2,"1,2"
2025-09-01,40,5,CausalTCN,DL,0,0.4632413983345032,0,0.48000000000000004,2,"1,2"
2025-09-02,40,5,CausalTCN,DL,0,0.46351155638694763,0,0.48000000000000004,2,"1,2"
2025-09-03,40,5,CausalTCN,DL,0,0.46370187401771545,0,0.48000000000000004,2,"1,2"
2025-09-04,40,5,CausalTCN,DL,0,0.4638950228691101,0,0.48000000000000004,2,"1,2"
2025-09-05,40,5,CausalTCN,DL,0,0.46417686343193054,0,0.48000000000000004,2,"1,2"
2025-09-08,40,5,CausalTCN,DL,0,0.46443626284599304,0,0.48000000000000004,2,"1,2"
2025-09-09,40,5,CausalTCN,DL,0,0.46457532048225403,0,0.48000000000000004,2,"1,2"
2025-09-10,40,5,CausalTCN,DL,0,0.46476611495018005,0,0.48000000000000004,2,"1,2"
2025-09-11,40,5,CausalTCN,DL,0,0.464862585067749,0,0.48000000000000004,2,"1,2"
2025-09-12,40,5,CausalTCN,DL,0,0.46489498019218445,0,0.48000000000000004,2,"1,2"
2025-09-15,40,5,CausalTCN,DL,0,0.46505653858184814,0,0.48000000000000004,2,"1,2"
2025-09-16,40,5,CausalTCN,DL,0,0.46518227458000183,0,0.48000000000000004,2,"1,2"
2025-09-17,40,5,CausalTCN,DL,0,0.46537211537361145,0,0.48000000000000004,2,"1,2"
2025-09-18,40,5,CausalTCN,DL,0,0.465465247631073,0,0.48000000000000004,2,"1,2"
2025-09-19,40,5,CausalTCN,DL,0,0.4655991196632385,0,0.48000000000000004,2,"1,2"
2025-09-22,40,5,CausalTCN,DL,0,0.4657065272331238,0,0.48000000000000004,2,"1,2"
2025-09-23,40,5,CausalTCN,DL,0,0.46584418416023254,0,0.48000000000000004,2,"1,2"
2025-09-24,40,5,CausalTCN,DL,0,0.4659835994243622,0,0.48000000000000004,2,"1,2"
2025-09-25,40,5,CausalTCN,DL,1,0.4661731719970703,0,0.48000000000000004,2,"1,2"
2025-09-26,40,5,CausalTCN,DL,1,0.4664255380630493,0,0.48000000000000004,2,"1,2"
2025-09-29,40,5,CausalTCN,DL,1,0.4665614068508148,0,0.48000000000000004,2,"1,2"
2025-09-30,40,5,CausalTCN,DL,1,0.466709166765213,0,0.48000000000000004,2,"1,2"
2025-10-01,40,5,CausalTCN,DL,1,0.46697095036506653,0,0.48000000000000004,2,"1,2"
2025-10-02,40,5,CausalTCN,DL,1,0.46733909845352173,0,0.48000000000000004,2,"1,2"
2025-10-03,40,5,CausalTCN,DL,1,0.4679349362850189,0,0.48000000000000004,2,"1,2"
2025-10-06,40,5,CausalTCN,DL,1,0.4682976305484772,0,0.48000000000000004,2,"1,2"
2025-10-07,40,5,CausalTCN,DL,1,0.46865314245224,0,0.48000000000000004,2,"1,2"
2025-10-08,40,5,CausalTCN,DL,1,0.4688846468925476,0,0.48000000000000004,2,"1,2"
2025-10-09,40,5,CausalTCN,DL,1,0.46926939487457275,0,0.48000000000000004,2,"1,2"
2025-10-10,40,5,CausalTCN,DL,1,0.46938592195510864,0,0.48000000000000004,2,"1,2"
2025-10-13,40,5,CausalTCN,DL,1,0.46961715817451477,0,0.48000000000000004,2,"1,2"
2025-10-14,40,5,CausalTCN,DL,1,0.4697619080543518,0,0.48000000000000004,2,"1,2"
2025-10-15,40,5,CausalTCN,DL,1,0.46991026401519775,0,0.48000000000000004,2,"1,2"
2025-10-16,40,5,CausalTCN,DL,1,0.47005677223205566,0,0.48000000000000004,2,"1,2"
2025-10-17,40,5,CausalTCN,DL,1,0.4703248143196106,0,0.48000000000000004,2,"1,2"
2025-10-20,40,5,CausalTCN,DL,1,0.4705006182193756,0,0.48000000000000004,2,"1,2"
2025-10-21,40,5,CausalTCN,DL,1,0.47078484296798706,0,0.48000000000000004,2,"1,2"
2025-10-22,40,5,CausalTCN,DL,1,0.4708494246006012,0,0.48000000000000004,2,"1,2"
2025-10-23,40,5,CausalTCN,DL,1,0.47112539410591125,0,0.48000000000000004,2,"1,2"
2025-10-24,40,5,CausalTCN,DL,1,0.4708467721939087,0,0.48000000000000004,2,"1,2"
2025-10-27,40,5,CausalTCN,DL,1,0.47069454193115234,0,0.48000000000000004,2,"1,2"
2025-10-28,40,5,CausalTCN,DL,1,0.4704311490058899,0,0.48000000000000004,2,"1,2"
2025-10-29,40,5,CausalTCN,DL,1,0.4700354039669037,0,0.48000000000000004,2,"1,2"
2025-10-30,40,5,CausalTCN,DL,1,0.46989232301712036,0,0.48000000000000004,2,"1,2"
2025-10-31,40,5,CausalTCN,DL,1,0.4699026346206665,0,0.48000000000000004,2,"1,2"
2025-11-03,40,5,CausalTCN,DL,1,0.4697711765766144,0,0.48000000000000004,2,"1,2"
2025-11-04,40,5,CausalTCN,DL,1,0.4700201153755188,0,0.48000000000000004,2,"1,2"
2025-11-05,40,5,CausalTCN,DL,1,0.46972277760505676,0,0.48000000000000004,2,"1,2"
2025-11-06,40,5,CausalTCN,DL,1,0.46971824765205383,0,0.48000000000000004,2,"1,2"
2025-11-07,40,5,CausalTCN,DL,1,0.46955156326293945,0,0.48000000000000004,2,"1,2"
2025-11-10,40,5,CausalTCN,DL,1,0.46950602531433105,0,0.48000000000000004,2,"1,2"
2025-11-11,40,5,CausalTCN,DL,1,0.4695128798484802,0,0.48000000000000004,2,"1,2"
2025-11-12,40,5,CausalTCN,DL,1,0.46943655610084534,0,0.48000000000000004,2,"1,2"
2025-11-13,40,5,CausalTCN,DL,1,0.46937495470046997,0,0.48000000000000004,2,"1,2"
2025-11-14,40,5,CausalTCN,DL,1,0.46938633918762207,0,0.48000000000000004,2,"1,2"
2025-11-17,40,5,CausalTCN,DL,1,0.46932846307754517,0,0.48000000000000004,2,"1,2"
2025-11-18,40,5,CausalTCN,DL,1,0.4693739414215088,0,0.48000000000000004,2,"1,2"
2025-11-19,40,5,CausalTCN,DL,1,0.4694614112377167,0,0.48000000000000004,2,"1,2"
2026-01-30,40,5,CausalTCN,DL,0,0.46139633655548096,0,0.48000000000000004,2,"1,2"
2026-02-02,40,5,CausalTCN,DL,0,0.46133410930633545,0,0.48000000000000004,2,"1,2"
2026-02-03,40,5,CausalTCN,DL,0,0.46159669756889343,0,0.48000000000000004,2,"1,2"
2026-02-04,40,5,CausalTCN,DL,0,0.4615691602230072,0,0.48000000000000004,2,"1,2"
2026-02-05,40,5,CausalTCN,DL,0,0.4614574611186981,0,0.48000000000000004,2,"1,2"
2006-04-18,60,1,Logit,ML,1,0.0031444274354726076,0,0.05,2,"1,2"
2006-04-19,60,1,Logit,ML,1,0.004730483517050743,0,0.05,2,"1,2"
2006-04-20,60,1,Logit,ML,1,0.0050544776022434235,0,0.05,2,"1,2"
2006-04-21,60,1,Logit,ML,1,0.0180276557803154,0,0.05,2,"1,2"
2006-04-24,60,1,Logit,ML,1,0.07221584022045135,1,0.05,2,"1,2"
2006-04-25,60,1,Logit,ML,1,0.06929738074541092,1,0.05,2,"1,2"
2006-04-26,60,1,Logit,ML,1,0.038364291191101074,0,0.05,2,"1,2"
2006-04-27,60,1,Logit,ML,1,0.03029686026275158,0,0.05,2,"1,2"
2006-04-28,60,1,Logit,ML,1,0.013122839853167534,0,0.05,2,"1,2"
2006-05-01,60,1,Logit,ML,1,0.012810427695512772,0,0.05,2,"1,2"
2006-05-02,60,1,Logit,ML,1,0.010840832255780697,0,0.05,2,"1,2"
2006-05-03,60,1,Logit,ML,1,0.02765674702823162,0,0.05,2,"1,2"
2006-05-04,60,1,Logit,ML,1,0.03474948927760124,0,0.05,2,"1,2"
2006-05-05,60,1,Logit,ML,1,0.10954573005437851,1,0.05,2,"1,2"
2006-05-08,60,1,Logit,ML,1,0.16486243903636932,1,0.05,2,"1,2"
2006-05-09,60,1,Logit,ML,1,0.07511015981435776,1,0.05,2,"1,2"
2006-05-10,60,1,Logit,ML,1,0.13259674608707428,1,0.05,2,"1,2"
2006-05-11,60,1,Logit,ML,1,0.042298585176467896,0,0.05,2,"1,2"
2006-05-12,60,1,Logit,ML,1,0.0671963319182396,1,0.05,2,"1,2"
2006-05-15,60,1,Logit,ML,1,0.9971449971199036,1,0.05,2,"1,2"
2006-05-16,60,1,Logit,ML,1,0.9865524172782898,1,0.05,2,"1,2"
2006-05-17,60,1,Logit,ML,1,0.9905428290367126,1,0.05,2,"1,2"
2006-05-18,60,1,Logit,ML,1,0.9670276641845703,1,0.05,2,"1,2"
2006-05-19,60,1,Logit,ML,1,0.9340044856071472,1,0.05,2,"1,2"
2006-05-22,60,1,Logit,ML,1,0.9312933683395386,1,0.05,2,"1,2"
2006-05-23,60,1,Logit,ML,1,0.9607490301132202,1,0.05,2,"1,2"
2006-05-24,60,1,Logit,ML,1,0.8980134129524231,1,0.05,2,"1,2"
2006-05-25,60,1,Logit,ML,1,0.7531479597091675,1,0.05,2,"1,2"
2006-05-26,60,1,Logit,ML,1,0.7365595102310181,1,0.05,2,"1,2"
2006-05-29,60,1,Logit,ML,1,0.7770062685012817,1,0.05,2,"1,2"
2006-05-30,60,1,Logit,ML,1,0.7557181715965271,1,0.05,2,"1,2"
2006-05-31,60,1,Logit,ML,1,0.5066437125205994,1,0.05,2,"1,2"
2006-06-01,60,1,Logit,ML,1,0.6050897240638733,1,0.05,2,"1,2"
2006-06-02,60,1,Logit,ML,1,0.7434653639793396,1,0.05,2,"1,2"
2006-06-05,60,1,Logit,ML,1,0.5345885157585144,1,0.05,2,"1,2"
2006-06-06,60,1,Logit,ML,1,0.4760785698890686,1,0.05,2,"1,2"
2006-06-07,60,1,Logit,ML,1,0.6711614727973938,1,0.05,2,"1,2"
2006-06-08,60,1,Logit,ML,1,0.6226252913475037,1,0.05,2,"1,2"
2006-06-09,60,1,Logit,ML,1,0.464406818151474,1,0.05,2,"1,2"
2006-06-12,60,1,Logit,ML,1,0.6191548705101013,1,0.05,2,"1,2"
2006-06-13,60,1,Logit,ML,1,0.6973345875740051,1,0.05,2,"1,2"
2006-06-14,60,1,Logit,ML,1,0.6799516081809998,1,0.05,2,"1,2"
2006-06-15,60,1,Logit,ML,1,0.6881277561187744,1,0.05,2,"1,2"
2006-06-16,60,1,Logit,ML,1,0.657778799533844,1,0.05,2,"1,2"
2006-06-19,60,1,Logit,ML,1,0.6341429352760315,1,0.05,2,"1,2"
2006-10-10,60,1,Logit,ML,0,0.0013996822526678443,0,0.05,2,"1,2"
2006-10-11,60,1,Logit,ML,0,0.0030859988182783127,0,0.05,2,"1,2"
2006-10-12,60,1,Logit,ML,0,0.004783255979418755,0,0.05,2,"1,2"
2006-10-13,60,1,Logit,ML,0,0.003549502231180668,0,0.05,2,"1,2"
2006-10-16,60,1,Logit,ML,0,0.0029617203399538994,0,0.05,2,"1,2"
2006-10-17,60,1,Logit,ML,0,0.001784661551937461,0,0.05,2,"1,2"
2006-10-18,60,1,Logit,ML,0,0.001464620465412736,0,0.05,2,"1,2"
2006-10-19,60,1,Logit,ML,0,0.0018198711331933737,0,0.05,2,"1,2"
2006-10-20,60,1,Logit,ML,0,0.0019258729880675673,0,0.05,2,"1,2"
2006-10-23,60,1,Logit,ML,0,0.0007938793278299272,0,0.05,2,"1,2"
2006-10-24,60,1,Logit,ML,0,0.0002033381606452167,0,0.05,2,"1,2"
2006-10-25,60,1,Logit,ML,0,0.0003093548002652824,0,0.05,2,"1,2"
2006-10-26,60,1,Logit,ML,0,0.00022693451319355518,0,0.05,2,"1,2"
2006-10-27,60,1,Logit,ML,0,0.0009522371692582965,0,0.05,2,"1,2"
2006-10-30,60,1,Logit,ML,0,0.0022201351821422577,0,0.05,2,"1,2"
2006-10-31,60,1,Logit,ML,0,0.0007179011590778828,0,0.05,2,"1,2"
