Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2017-03-30,60,Hybrid,XGBoost,ALSTM,0.0001144431,0.0009649658,0.00053970446,0,0.11,2,"2,4",backtest_verified
2017-03-31,60,Hybrid,XGBoost,ALSTM,0.0001144431,0.00096209336,0.00053826824,0,0.11,2,"2,4",backtest_verified
2017-04-03,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.0009467125,0.0005072581,0,0.11,2,"2,4",backtest_verified
2017-04-04,60,Hybrid,XGBoost,ALSTM,7.186253e-05,0.0009115213,0.0004916919,0,0.11,2,"2,4",backtest_verified
2017-04-05,60,Hybrid,XGBoost,ALSTM,7.186253e-05,0.000915972,0.00049391726,0,0.11,2,"2,4",backtest_verified
2017-04-06,60,Hybrid,XGBoost,ALSTM,6.850566e-05,0.00092592643,0.00049721607,0,0.11,2,"2,4",backtest_verified
2017-04-07,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0009327018,0.00049964705,0,0.11,2,"2,4",backtest_verified
2017-04-10,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00093135954,0.0004989759,0,0.11,2,"2,4",backtest_verified
2017-04-11,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00091816124,0.0004923768,0,0.11,2,"2,4",backtest_verified
2017-04-12,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.00092414697,0.00049601664,0,0.11,2,"2,4",backtest_verified
2017-04-13,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.00093269773,0.0004997988,0,0.11,2,"2,4",backtest_verified
2017-04-14,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009469778,0.0005069388,0,0.11,2,"2,4",backtest_verified
2017-04-17,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.00094065926,0.0005037795,0,0.11,2,"2,4",backtest_verified
2017-04-18,60,Hybrid,XGBoost,ALSTM,6.908216e-05,0.000922297,0.0004956896,0,0.11,2,"2,4",backtest_verified
2017-04-19,60,Hybrid,XGBoost,ALSTM,6.908216e-05,0.0009057158,0.000487399,0,0.11,2,"2,4",backtest_verified
2017-04-20,60,Hybrid,XGBoost,ALSTM,6.908216e-05,0.0009063895,0.00048773584,0,0.11,2,"2,4",backtest_verified
2017-04-21,60,Hybrid,XGBoost,ALSTM,6.908216e-05,0.0008991864,0.0004841343,0,0.11,2,"2,4",backtest_verified
2017-04-24,60,Hybrid,XGBoost,ALSTM,6.908216e-05,0.00090205076,0.00048556644,0,0.11,2,"2,4",backtest_verified
2017-04-25,60,Hybrid,XGBoost,ALSTM,7.0408125e-05,0.0008979544,0.00048418125,0,0.11,2,"2,4",backtest_verified
2017-04-26,60,Hybrid,XGBoost,ALSTM,7.0408125e-05,0.0008913925,0.00048090031,0,0.11,2,"2,4",backtest_verified
2017-04-27,60,Hybrid,XGBoost,ALSTM,7.691025e-05,0.0008894196,0.0004831649,0,0.11,2,"2,4",backtest_verified
2017-04-28,60,Hybrid,XGBoost,ALSTM,8.668874e-05,0.000895922,0.00049130537,0,0.11,2,"2,4",backtest_verified
2017-05-01,60,Hybrid,XGBoost,ALSTM,8.698295e-05,0.0008887241,0.00048785354,0,0.11,2,"2,4",backtest_verified
2017-05-02,60,Hybrid,XGBoost,ALSTM,8.942452e-05,0.0008930571,0.0004912408,0,0.11,2,"2,4",backtest_verified
2017-05-03,60,Hybrid,XGBoost,ALSTM,8.942452e-05,0.00089590496,0.00049266475,0,0.11,2,"2,4",backtest_verified
2017-05-04,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0008918572,0.00049612095,0,0.11,2,"2,4",backtest_verified
2017-05-05,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0008949324,0.00049765856,0,0.11,2,"2,4",backtest_verified
2017-05-08,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0009012939,0.00050083926,0,0.11,2,"2,4",backtest_verified
2017-05-09,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.00090168905,0.0005010369,0,0.11,2,"2,4",backtest_verified
2017-05-10,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0008960659,0.0004982253,0,0.11,2,"2,4",backtest_verified
2017-05-11,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0008934413,0.000496913,0,0.11,2,"2,4",backtest_verified
2017-05-12,60,Hybrid,XGBoost,ALSTM,0.00010038465,0.0008840422,0.0004922134,0,0.11,2,"2,4",backtest_verified
2017-05-15,60,Hybrid,XGBoost,ALSTM,9.84712e-05,0.0008954625,0.0004969669,0,0.11,2,"2,4",backtest_verified
2017-05-16,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.0009077001,0.0005023702,0,0.11,2,"2,4",backtest_verified
2017-05-17,60,Hybrid,XGBoost,ALSTM,0.00010135836,0.00090849405,0.0005049262,0,0.11,2,"2,4",backtest_verified
2017-05-18,60,Hybrid,XGBoost,ALSTM,9.9885445e-05,0.0009078472,0.0005038663,0,0.11,2,"2,4",backtest_verified
2017-05-19,60,Hybrid,XGBoost,ALSTM,9.84712e-05,0.0009093861,0.00050392863,0,0.11,2,"2,4",backtest_verified
2017-05-22,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00091164204,0.00050434115,0,0.11,2,"2,4",backtest_verified
2017-05-23,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.0009114072,0.0005042237,0,0.11,2,"2,4",backtest_verified
2017-05-24,60,Hybrid,XGBoost,ALSTM,9.9885445e-05,0.0009109818,0.0005054336,0,0.11,2,"2,4",backtest_verified
2017-05-25,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00091503735,0.0005060388,0,0.11,2,"2,4",backtest_verified
2017-05-26,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00091693725,0.0005069887,0,0.11,2,"2,4",backtest_verified
2017-05-29,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00092002953,0.0005085349,0,0.11,2,"2,4",backtest_verified
2017-05-30,60,Hybrid,XGBoost,ALSTM,9.929248e-05,0.00092347275,0.0005113826,0,0.11,2,"2,4",backtest_verified
2017-05-31,60,Hybrid,XGBoost,ALSTM,9.929248e-05,0.00092447276,0.0005118826,0,0.11,2,"2,4",backtest_verified
2017-06-01,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00090782775,0.000502434,0,0.11,2,"2,4",backtest_verified
2017-06-02,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00090569025,0.0005013652,0,0.11,2,"2,4",backtest_verified
2017-06-05,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.0009055867,0.0005013135,0,0.11,2,"2,4",backtest_verified
2017-06-06,60,Hybrid,XGBoost,ALSTM,9.9828314e-05,0.00090728945,0.0005035589,0,0.11,2,"2,4",backtest_verified
2017-06-07,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00090943073,0.0005032355,0,0.11,2,"2,4",backtest_verified
2017-06-08,60,Hybrid,XGBoost,ALSTM,9.84712e-05,0.0009093657,0.00050391845,0,0.11,2,"2,4",backtest_verified
2017-06-09,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00091064454,0.00050384237,0,0.11,2,"2,4",backtest_verified
2017-06-12,60,Hybrid,XGBoost,ALSTM,9.9024415e-05,0.00090995023,0.0005044873,0,0.11,2,"2,4",backtest_verified
2017-06-13,60,Hybrid,XGBoost,ALSTM,9.9024415e-05,0.0008999852,0.0004995048,0,0.11,2,"2,4",backtest_verified
2017-06-14,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.00090040034,0.00049872027,0,0.11,2,"2,4",backtest_verified
2017-06-15,60,Hybrid,XGBoost,ALSTM,9.9885445e-05,0.00090237445,0.00050112995,0,0.11,2,"2,4",backtest_verified
2017-06-16,60,Hybrid,XGBoost,ALSTM,9.9885445e-05,0.00090603554,0.00050296047,0,0.11,2,"2,4",backtest_verified
2017-06-19,60,Hybrid,XGBoost,ALSTM,9.9885445e-05,0.0009051175,0.00050250144,0,0.11,2,"2,4",backtest_verified
2017-06-20,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.0009115687,0.0005043045,0,0.11,2,"2,4",backtest_verified
2017-06-21,60,Hybrid,XGBoost,ALSTM,9.704023e-05,0.0009034989,0.0005002696,0,0.11,2,"2,4",backtest_verified
2017-06-22,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.00088840997,0.0004905572,0,0.11,2,"2,4",backtest_verified
2017-06-23,60,Hybrid,XGBoost,ALSTM,0.00010351429,0.0008789079,0.0004912111,0,0.11,2,"2,4",backtest_verified
2017-06-26,60,Hybrid,XGBoost,ALSTM,8.973982e-05,0.0008866159,0.00048817784,0,0.11,2,"2,4",backtest_verified
2017-06-27,60,Hybrid,XGBoost,ALSTM,7.745748e-05,0.00090969715,0.00049357733,0,0.11,2,"2,4",backtest_verified
2017-06-28,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.00090845075,0.00049170817,0,0.11,2,"2,4",backtest_verified
2017-06-29,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.00090505014,0.00049000786,0,0.11,2,"2,4",backtest_verified
2017-06-30,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.000904639,0.00049001136,0,0.11,2,"2,4",backtest_verified
2017-07-03,60,Hybrid,XGBoost,ALSTM,7.750233e-05,0.0009006165,0.0004890594,0,0.11,2,"2,4",backtest_verified
2017-07-04,60,Hybrid,XGBoost,ALSTM,7.750233e-05,0.0008795907,0.0004785465,0,0.11,2,"2,4",backtest_verified
2017-07-05,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.00086603255,0.00047126392,0,0.11,2,"2,4",backtest_verified
2017-07-06,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0008621394,0.00046800778,0,0.11,2,"2,4",backtest_verified
2017-07-07,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0008597059,0.00046679104,0,0.11,2,"2,4",backtest_verified
2017-07-10,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0008589726,0.0004664244,0,0.11,2,"2,4",backtest_verified
2017-07-11,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0008265793,0.0004509815,0,0.11,2,"2,4",backtest_verified
2017-07-12,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.00084450515,0.00045564285,0,0.11,2,"2,4",backtest_verified
2017-07-13,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.00085400656,0.00046039355,0,0.11,2,"2,4",backtest_verified
2017-07-14,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0008703284,0.00046855447,0,0.11,2,"2,4",backtest_verified
2017-07-17,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0008737152,0.00047024788,0,0.11,2,"2,4",backtest_verified
2017-07-18,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.00088333193,0.00047505624,0,0.11,2,"2,4",backtest_verified
2017-07-19,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.00091704994,0.00049191527,0,0.11,2,"2,4",backtest_verified
2017-07-20,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0009174022,0.0004920914,0,0.11,2,"2,4",backtest_verified
2017-07-21,60,Hybrid,XGBoost,ALSTM,6.776534e-05,0.0009139028,0.00049083406,0,0.11,2,"2,4",backtest_verified
2017-07-24,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00092910166,0.0005014889,0,0.11,2,"2,4",backtest_verified
2017-07-25,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.0009012845,0.00048812505,0,0.11,2,"2,4",backtest_verified
2017-07-26,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.00088899845,0.00048198202,0,0.11,2,"2,4",backtest_verified
2017-07-27,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.00087593746,0.00047545152,0,0.11,2,"2,4",backtest_verified
2017-07-28,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00087253546,0.00047320582,0,0.11,2,"2,4",backtest_verified
2017-07-31,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.0008674328,0.00047196404,0,0.11,2,"2,4",backtest_verified
2017-08-01,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.0008685858,0.00047254053,0,0.11,2,"2,4",backtest_verified
2017-08-02,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.0008738938,0.0004744297,0,0.11,2,"2,4",backtest_verified
2017-08-03,60,Hybrid,XGBoost,ALSTM,7.827075e-05,0.0008637918,0.00047103126,0,0.11,2,"2,4",backtest_verified
2017-08-04,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.0008614438,0.00046928856,0,0.11,2,"2,4",backtest_verified
2017-08-07,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.00085857575,0.00046785452,0,0.11,2,"2,4",backtest_verified
2017-08-08,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.00086777756,0.00047245543,0,0.11,2,"2,4",backtest_verified
2017-08-09,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.00086789666,0.0004723011,0,0.11,2,"2,4",backtest_verified
2017-08-10,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0008598784,0.00046829195,0,0.11,2,"2,4",backtest_verified
2017-08-11,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.00084942696,0.00046306624,0,0.11,2,"2,4",backtest_verified
2017-08-14,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0008564942,0.00046659986,0,0.11,2,"2,4",backtest_verified
2017-08-15,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0008485419,0.00046262372,0,0.11,2,"2,4",backtest_verified
2017-08-16,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0008349272,0.00045581636,0,0.11,2,"2,4",backtest_verified
2017-08-17,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.00082394254,0.00045032403,0,0.11,2,"2,4",backtest_verified
2017-08-18,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.00081210776,0.00044440664,0,0.11,2,"2,4",backtest_verified
2017-08-21,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.00080020906,0.00043789996,0,0.11,2,"2,4",backtest_verified
2017-08-22,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.0007832671,0.00042942897,0,0.11,2,"2,4",backtest_verified
2017-08-23,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.0007821755,0.00042888318,0,0.11,2,"2,4",backtest_verified
2017-08-24,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.0007814689,0.00042852986,0,0.11,2,"2,4",backtest_verified
2017-08-25,60,Hybrid,XGBoost,ALSTM,8.44053e-05,0.0007940336,0.00043921944,0,0.11,2,"2,4",backtest_verified
2017-08-28,60,Hybrid,XGBoost,ALSTM,8.175061e-05,0.00078976515,0.0004357579,0,0.11,2,"2,4",backtest_verified
2017-08-29,60,Hybrid,XGBoost,ALSTM,8.44053e-05,0.00077503786,0.00042972158,0,0.11,2,"2,4",backtest_verified
2017-08-30,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.00079144107,0.00043428718,0,0.11,2,"2,4",backtest_verified
2017-08-31,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.00079645857,0.0004360247,0,0.11,2,"2,4",backtest_verified
2017-09-01,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.0007950914,0.00043611234,0,0.11,2,"2,4",backtest_verified
2017-09-04,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.000795005,0.00043529793,0,0.11,2,"2,4",backtest_verified
2017-09-05,60,Hybrid,XGBoost,ALSTM,7.559083e-05,0.00078042585,0.00042800835,0,0.11,2,"2,4",backtest_verified
2017-09-06,60,Hybrid,XGBoost,ALSTM,7.776269e-05,0.0007800452,0.00042890394,0,0.11,2,"2,4",backtest_verified
2017-09-07,60,Hybrid,XGBoost,ALSTM,8.175061e-05,0.0007611061,0.00042142835,0,0.11,2,"2,4",backtest_verified
2017-09-08,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.0007715141,0.0004243237,0,0.11,2,"2,4",backtest_verified
2017-09-11,60,Hybrid,XGBoost,ALSTM,7.827075e-05,0.0007703042,0.00042428746,0,0.11,2,"2,4",backtest_verified
2017-09-12,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.0007628913,0.0004200123,0,0.11,2,"2,4",backtest_verified
2017-09-13,60,Hybrid,XGBoost,ALSTM,7.827075e-05,0.0007599761,0.00041912342,0,0.11,2,"2,4",backtest_verified
2017-09-14,60,Hybrid,XGBoost,ALSTM,7.713331e-05,0.00077531236,0.00042622283,0,0.11,2,"2,4",backtest_verified
2017-09-15,60,Hybrid,XGBoost,ALSTM,7.827075e-05,0.00079382217,0.00043604645,0,0.11,2,"2,4",backtest_verified
2017-09-18,60,Hybrid,XGBoost,ALSTM,7.075306e-05,0.00078956276,0.0004301579,0,0.11,2,"2,4",backtest_verified
2017-09-19,60,Hybrid,XGBoost,ALSTM,7.075306e-05,0.0007615784,0.0004161657,0,0.11,2,"2,4",backtest_verified
2017-09-20,60,Hybrid,XGBoost,ALSTM,7.075306e-05,0.00076350546,0.00041712925,0,0.11,2,"2,4",backtest_verified
2017-09-21,60,Hybrid,XGBoost,ALSTM,6.933818e-05,0.0007741072,0.00042172268,0,0.11,2,"2,4",backtest_verified
2017-09-22,60,Hybrid,XGBoost,ALSTM,6.933818e-05,0.00077925914,0.00042429866,0,0.11,2,"2,4",backtest_verified
2017-09-25,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0007827183,0.00042971192,0,0.11,2,"2,4",backtest_verified
2017-09-26,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.0007612424,0.00041897397,0,0.11,2,"2,4",backtest_verified
2017-09-27,60,Hybrid,XGBoost,ALSTM,7.6705524e-05,0.00074750814,0.00041210683,0,0.11,2,"2,4",backtest_verified
2017-09-28,60,Hybrid,XGBoost,ALSTM,7.653317e-05,0.0007457642,0.00041114868,0,0.11,2,"2,4",backtest_verified
2017-09-29,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.0007514968,0.00041399605,0,0.11,2,"2,4",backtest_verified
2017-10-02,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.00076376967,0.00042013248,0,0.11,2,"2,4",backtest_verified
2017-10-03,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.00076578365,0.00042113947,0,0.11,2,"2,4",backtest_verified
2017-10-04,60,Hybrid,XGBoost,ALSTM,7.8110665e-05,0.00075990154,0.0004190061,0,0.11,2,"2,4",backtest_verified
2017-10-05,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.0007596966,0.00041809594,0,0.11,2,"2,4",backtest_verified
2017-10-06,60,Hybrid,XGBoost,ALSTM,7.8110665e-05,0.00075841416,0.0004182624,0,0.11,2,"2,4",backtest_verified
2017-10-09,60,Hybrid,XGBoost,ALSTM,7.9744e-05,0.00075410167,0.00041692285,0,0.11,2,"2,4",backtest_verified
2017-10-10,60,Hybrid,XGBoost,ALSTM,7.64953e-05,0.0007495514,0.00041302334,0,0.11,2,"2,4",backtest_verified
2017-10-11,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0007452165,0.0004103001,0,0.11,2,"2,4",backtest_verified
2017-10-12,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0007503411,0.0004128624,0,0.11,2,"2,4",backtest_verified
2017-10-13,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0007531117,0.00041424768,0,0.11,2,"2,4",backtest_verified
2017-10-16,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.00075327675,0.00041433022,0,0.11,2,"2,4",backtest_verified
2017-10-17,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00076669524,0.0004202857,0,0.11,2,"2,4",backtest_verified
2017-10-18,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00076897413,0.00042142515,0,0.11,2,"2,4",backtest_verified
2017-10-19,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0007698298,0.00042185298,0,0.11,2,"2,4",backtest_verified
2017-10-20,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0007674134,0.0004206448,0,0.11,2,"2,4",backtest_verified
2017-10-23,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0007663979,0.00042013705,0,0.11,2,"2,4",backtest_verified
2017-10-24,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00076817477,0.00042102547,0,0.11,2,"2,4",backtest_verified
2017-10-25,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0007714068,0.0004226415,0,0.11,2,"2,4",backtest_verified
2017-10-26,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.00077004253,0.00042195935,0,0.11,2,"2,4",backtest_verified
2017-10-27,60,Hybrid,XGBoost,ALSTM,7.713647e-05,0.0007684053,0.0004227709,0,0.11,2,"2,4",backtest_verified
2017-10-30,60,Hybrid,XGBoost,ALSTM,7.713647e-05,0.00076710305,0.00042211975,0,0.11,2,"2,4",backtest_verified
2017-10-31,60,Hybrid,XGBoost,ALSTM,8.004708e-05,0.0007542817,0.00041716438,0,0.11,2,"2,4",backtest_verified
2017-11-01,60,Hybrid,XGBoost,ALSTM,8.3486884e-05,0.0007669006,0.00042519375,0,0.11,2,"2,4",backtest_verified
2017-11-02,60,Hybrid,XGBoost,ALSTM,8.953612e-05,0.0007722795,0.00043090782,0,0.11,2,"2,4",backtest_verified
2017-11-03,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00077438937,0.00043647285,0,0.11,2,"2,4",backtest_verified
2017-11-06,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00076179026,0.0004301733,0,0.11,2,"2,4",backtest_verified
2017-11-07,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007418267,0.00042019153,0,0.11,2,"2,4",backtest_verified
2017-11-08,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00074944005,0.0004239982,0,0.11,2,"2,4",backtest_verified
2017-11-09,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007542594,0.00042640787,0,0.11,2,"2,4",backtest_verified
2017-11-10,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007574546,0.00042800547,0,0.11,2,"2,4",backtest_verified
2017-11-13,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007513228,0.00042493956,0,0.11,2,"2,4",backtest_verified
2017-11-14,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007485278,0.00042354208,0,0.11,2,"2,4",backtest_verified
2017-11-15,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00074368366,0.00042112,0,0.11,2,"2,4",backtest_verified
2017-11-16,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00072915026,0.0004138533,0,0.11,2,"2,4",backtest_verified
2017-11-17,60,Hybrid,XGBoost,ALSTM,0.00010000963,0.00073274696,0.0004163783,0,0.11,2,"2,4",backtest_verified
2017-11-20,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.00073471706,0.0004166367,0,0.11,2,"2,4",backtest_verified
2017-11-21,60,Hybrid,XGBoost,ALSTM,9.855632e-05,0.0007400245,0.00041929042,0,0.11,2,"2,4",backtest_verified
2017-11-22,60,Hybrid,XGBoost,ALSTM,0.000100617144,0.000754433,0.00042752505,0,0.11,2,"2,4",backtest_verified
2017-11-23,60,Hybrid,XGBoost,ALSTM,0.00010210086,0.0007501853,0.00042614306,0,0.11,2,"2,4",backtest_verified
2017-11-24,60,Hybrid,XGBoost,ALSTM,0.00010210086,0.000754093,0.00042809692,0,0.11,2,"2,4",backtest_verified
2017-11-27,60,Hybrid,XGBoost,ALSTM,0.00010000963,0.0007553091,0.00042765937,0,0.11,2,"2,4",backtest_verified
2017-11-28,60,Hybrid,XGBoost,ALSTM,0.00010000963,0.0007532204,0.000426615,0,0.11,2,"2,4",backtest_verified
2017-11-29,60,Hybrid,XGBoost,ALSTM,0.00010000963,0.00074832985,0.00042416973,0,0.11,2,"2,4",backtest_verified
2017-11-30,60,Hybrid,XGBoost,ALSTM,0.000104918385,0.0007464735,0.00042569594,0,0.11,2,"2,4",backtest_verified
2017-12-01,60,Hybrid,XGBoost,ALSTM,0.00010056736,0.00074700644,0.0004237869,0,0.11,2,"2,4",backtest_verified
2017-12-04,60,Hybrid,XGBoost,ALSTM,0.000104918385,0.00074221496,0.00042356667,0,0.11,2,"2,4",backtest_verified
2017-12-05,60,Hybrid,XGBoost,ALSTM,0.000104918385,0.00074399204,0.0004244552,0,0.11,2,"2,4",backtest_verified
2017-12-06,60,Hybrid,XGBoost,ALSTM,0.000104918385,0.0007496164,0.0004272674,0,0.11,2,"2,4",backtest_verified
2017-12-07,60,Hybrid,XGBoost,ALSTM,0.000100606885,0.0007491633,0.00042488507,0,0.11,2,"2,4",backtest_verified
2017-12-08,60,Hybrid,XGBoost,ALSTM,0.000100606885,0.0007465482,0.00042357753,0,0.11,2,"2,4",backtest_verified
2017-12-11,60,Hybrid,XGBoost,ALSTM,0.00010265977,0.00074176845,0.0004222141,0,0.11,2,"2,4",backtest_verified
2017-12-12,60,Hybrid,XGBoost,ALSTM,9.9735546e-05,0.000730267,0.0004150013,0,0.11,2,"2,4",backtest_verified
2017-12-13,60,Hybrid,XGBoost,ALSTM,0.00010253855,0.00070819014,0.00040536435,0,0.11,2,"2,4",backtest_verified
2017-12-14,60,Hybrid,XGBoost,ALSTM,9.9735546e-05,0.0007336403,0.00041668792,0,0.11,2,"2,4",backtest_verified
2017-12-15,60,Hybrid,XGBoost,ALSTM,9.5875956e-05,0.00074023573,0.00041805583,0,0.11,2,"2,4",backtest_verified
2017-12-18,60,Hybrid,XGBoost,ALSTM,8.7695546e-05,0.0007427545,0.00041522502,0,0.11,2,"2,4",backtest_verified
2017-12-19,60,Hybrid,XGBoost,ALSTM,8.564179e-05,0.00074601546,0.00041582863,0,0.11,2,"2,4",backtest_verified
2017-12-20,60,Hybrid,XGBoost,ALSTM,8.368511e-05,0.0007401229,0.000411904,0,0.11,2,"2,4",backtest_verified
2017-12-21,60,Hybrid,XGBoost,ALSTM,8.0080594e-05,0.0007622333,0.00042115693,0,0.11,2,"2,4",backtest_verified
2017-12-22,60,Hybrid,XGBoost,ALSTM,7.6959994e-05,0.0007648876,0.0004209238,0,0.11,2,"2,4",backtest_verified
2017-12-25,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0007690628,0.00042222324,0,0.11,2,"2,4",backtest_verified
2017-12-26,60,Hybrid,XGBoost,ALSTM,7.750233e-05,0.0007787807,0.00042814153,0,0.11,2,"2,4",backtest_verified
2017-12-27,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.00079044234,0.00043291302,0,0.11,2,"2,4",backtest_verified
2017-12-28,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0008117692,0.00044357643,0,0.11,2,"2,4",backtest_verified
2017-12-29,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.00081142044,0.00044340204,0,0.11,2,"2,4",backtest_verified
2018-01-01,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.00081391825,0.00044465094,0,0.11,2,"2,4",backtest_verified
2018-01-02,60,Hybrid,XGBoost,ALSTM,7.5383665e-05,0.0008206856,0.0004480346,0,0.11,2,"2,4",backtest_verified
2018-01-03,60,Hybrid,XGBoost,ALSTM,6.914814e-05,0.00079146295,0.00043030555,0,0.11,2,"2,4",backtest_verified
2018-01-04,60,Hybrid,XGBoost,ALSTM,6.914814e-05,0.00079923973,0.00043419393,0,0.11,2,"2,4",backtest_verified
