Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2017-10-30,40,Logit,0.003035846,0,0.99,1
2017-10-31,40,Logit,0.01185874,0,0.99,1
2017-11-01,40,Logit,0.010519373,0,0.99,1
2017-11-02,40,Logit,0.014588671,0,0.99,1
2017-11-03,40,Logit,0.16350895,0,0.99,1
2017-11-06,40,Logit,0.3941087,0,0.99,1
2017-11-07,40,Logit,0.6382973,0,0.99,1
2017-11-08,40,Logit,0.18643938,0,0.99,1
2017-11-09,40,Logit,0.025832772,0,0.99,1
2017-11-10,40,Logit,0.0030072767,0,0.99,1
2017-11-13,40,Logit,2.6955104e-06,0,0.99,1
2017-11-14,40,Logit,0.00010759532,0,0.99,1
2017-11-15,40,Logit,5.0521227e-05,0,0.99,1
2017-11-16,40,Logit,2.4395813e-05,0,0.99,1
2017-11-17,40,Logit,1.6198015e-06,0,0.99,1
2017-11-20,40,Logit,0.00042462826,0,0.99,1
2017-11-21,40,Logit,0.00050825754,0,0.99,1
2017-11-22,40,Logit,4.614746e-05,0,0.99,1
2017-11-23,40,Logit,0.031828336,0,0.99,1
2017-11-24,40,Logit,0.057979938,0,0.99,1
2017-11-27,40,Logit,0.038861603,0,0.99,1
2017-11-28,40,Logit,0.009037259,0,0.99,1
2017-11-29,40,Logit,0.10508402,0,0.99,1
2017-11-30,40,Logit,0.27364993,0,0.99,1
2017-12-01,40,Logit,0.6031334,0,0.99,1
2017-12-04,40,Logit,0.27025175,0,0.99,1
2017-12-05,40,Logit,0.21600515,0,0.99,1
2017-12-06,40,Logit,0.341658,0,0.99,1
2017-12-07,40,Logit,0.0054564197,0,0.99,1
2017-12-08,40,Logit,0.006703758,0,0.99,1
2017-12-11,40,Logit,0.037591968,0,0.99,1
2017-12-12,40,Logit,0.0031236664,0,0.99,1
2017-12-13,40,Logit,0.94225985,0,0.99,1
2017-12-14,40,Logit,0.23891224,0,0.99,1
2017-12-15,40,Logit,0.9085258,0,0.99,1
2017-12-18,40,Logit,0.41230112,0,0.99,1
2017-12-19,40,Logit,0.32381597,0,0.99,1
2017-12-20,40,Logit,0.9661098,0,0.99,1
2017-12-21,40,Logit,0.06987611,0,0.99,1
2017-12-22,40,Logit,0.02447777,0,0.99,1
2017-12-25,40,Logit,0.04973294,0,0.99,1
2017-12-26,40,Logit,0.00771933,0,0.99,1
2017-12-27,40,Logit,0.040983096,0,0.99,1
2017-12-28,40,Logit,3.7078244e-05,0,0.99,1
2017-12-29,40,Logit,0.00015771904,0,0.99,1
2018-01-01,40,Logit,0.00028474128,0,0.99,1
2018-01-02,40,Logit,1.13736805e-05,0,0.99,1
2018-01-03,40,Logit,0.000112336034,0,0.99,1
2018-01-04,40,Logit,0.00010928774,0,0.99,1
2018-01-05,40,Logit,0.00038237154,0,0.99,1
2018-01-08,40,Logit,0.00045851042,0,0.99,1
2018-01-09,40,Logit,0.0006345375,0,0.99,1
2018-01-10,40,Logit,0.0019994988,0,0.99,1
2018-01-11,40,Logit,4.5894143e-05,0,0.99,1
2018-01-12,40,Logit,5.0634673e-05,0,0.99,1
2018-01-15,40,Logit,8.316904e-05,0,0.99,1
2018-01-16,40,Logit,1.8566227e-05,0,0.99,1
2018-01-17,40,Logit,1.7294775e-05,0,0.99,1
2018-01-18,40,Logit,3.4120836e-05,0,0.99,1
2018-01-19,40,Logit,3.0843352e-05,0,0.99,1
2018-01-22,40,Logit,6.305645e-05,0,0.99,1
2018-01-23,40,Logit,5.981333e-05,0,0.99,1
2018-01-24,40,Logit,1.3504722e-05,0,0.99,1
2018-01-25,40,Logit,1.3343495e-05,0,0.99,1
2018-01-26,40,Logit,7.4594016e-07,0,0.99,1
2018-01-29,40,Logit,2.2381474e-08,0,0.99,1
2018-01-30,40,Logit,1.0261181e-09,0,0.99,1
2018-01-31,40,Logit,5.586403e-10,0,0.99,1
2018-02-01,40,Logit,9.756617e-09,0,0.99,1
2018-02-02,40,Logit,4.013627e-09,0,0.99,1
2018-02-05,40,Logit,1.1087738e-18,0,0.99,1
2018-02-06,40,Logit,1.0543813e-18,0,0.99,1
2018-02-07,40,Logit,1.7016073e-17,0,0.99,1
2018-02-08,40,Logit,1.0059495e-15,0,0.99,1
2018-02-09,40,Logit,8.8642845e-14,0,0.99,1
2018-02-12,40,Logit,9.322034e-13,0,0.99,1
2018-02-13,40,Logit,5.7007936e-13,0,0.99,1
2018-02-14,40,Logit,5.052218e-15,0,0.99,1
2018-02-15,40,Logit,3.735945e-15,0,0.99,1
2018-02-16,40,Logit,3.501806e-11,0,0.99,1
2018-02-19,40,Logit,1.7144742e-11,0,0.99,1
2018-02-20,40,Logit,2.1915164e-11,0,0.99,1
2018-02-21,40,Logit,7.984951e-11,0,0.99,1
2018-02-22,40,Logit,8.9807356e-11,0,0.99,1
2018-02-23,40,Logit,4.7109733e-11,0,0.99,1
2018-02-26,40,Logit,8.6583865e-13,0,0.99,1
2018-02-27,40,Logit,7.186298e-14,0,0.99,1
2018-02-28,40,Logit,1.1012728e-14,0,0.99,1
2018-03-01,40,Logit,2.7965264e-14,0,0.99,1
2018-03-02,40,Logit,2.5164861e-14,0,0.99,1
2018-03-05,40,Logit,5.8302375e-15,0,0.99,1
2018-03-06,40,Logit,9.389299e-15,0,0.99,1
2018-03-07,40,Logit,5.8031227e-15,0,0.99,1
2018-03-08,40,Logit,3.4670028e-14,0,0.99,1
2018-03-09,40,Logit,3.2547122e-14,0,0.99,1
2018-03-12,40,Logit,2.5277344e-13,0,0.99,1
2018-03-13,40,Logit,2.1722791e-13,0,0.99,1
2018-03-14,40,Logit,6.050549e-13,0,0.99,1
2018-03-15,40,Logit,3.8802273e-12,0,0.99,1
2018-03-16,40,Logit,1.185555e-09,0,0.99,1
2018-03-19,40,Logit,1.9946014e-09,0,0.99,1
2018-03-20,40,Logit,1.9478586e-08,0,0.99,1
2018-03-21,40,Logit,5.4306057e-08,0,0.99,1
2018-03-22,40,Logit,1.1524375e-09,0,0.99,1
2018-03-23,40,Logit,1.9737018e-11,0,0.99,1
2018-03-26,40,Logit,5.821338e-11,0,0.99,1
2018-03-27,40,Logit,3.140138e-10,0,0.99,1
2018-03-28,40,Logit,7.698113e-12,0,0.99,1
2018-03-29,40,Logit,4.8708698e-12,0,0.99,1
2018-03-30,40,Logit,1.3375388e-10,0,0.99,1
2018-04-02,40,Logit,1.5789907e-10,0,0.99,1
2018-04-03,40,Logit,1.11128086e-10,0,0.99,1
2018-04-04,40,Logit,6.898208e-10,0,0.99,1
2018-04-05,40,Logit,1.6118419e-10,0,0.99,1
2018-04-06,40,Logit,7.0734987e-09,0,0.99,1
2018-04-09,40,Logit,1.540069e-08,0,0.99,1
2018-04-10,40,Logit,2.025352e-08,0,0.99,1
2018-04-11,40,Logit,2.9907176e-07,0,0.99,1
2018-04-12,40,Logit,8.673052e-08,0,0.99,1
2018-04-13,40,Logit,1.2496108e-06,0,0.99,1
2018-04-16,40,Logit,2.7895644e-06,0,0.99,1
2018-04-17,40,Logit,5.65204e-06,0,0.99,1
2018-04-18,40,Logit,1.2509665e-06,0,0.99,1
2018-04-19,40,Logit,6.284976e-07,0,0.99,1
2018-04-20,40,Logit,4.0322868e-07,0,0.99,1
2018-04-23,40,Logit,5.952874e-07,0,0.99,1
2018-04-24,40,Logit,7.25027e-08,0,0.99,1
2018-04-25,40,Logit,1.3979654e-08,0,0.99,1
2018-04-26,40,Logit,2.0858328e-08,0,0.99,1
2018-04-27,40,Logit,6.600423e-09,0,0.99,1
2018-04-30,40,Logit,9.088202e-09,0,0.99,1
2018-05-01,40,Logit,1.7234135e-09,0,0.99,1
2018-05-02,40,Logit,9.897042e-08,0,0.99,1
2018-05-03,40,Logit,5.674219e-07,0,0.99,1
2018-05-04,40,Logit,2.936865e-06,0,0.99,1
2018-05-07,40,Logit,1.7189768e-05,0,0.99,1
2018-05-08,40,Logit,0.0004526883,0,0.99,1
2018-05-09,40,Logit,7.079424e-05,0,0.99,1
2018-05-10,40,Logit,0.000113179325,0,0.99,1
2018-05-11,40,Logit,0.00026573273,0,0.99,1
2018-05-14,40,Logit,7.569651e-05,0,0.99,1
2018-05-15,40,Logit,0.0012630828,0,0.99,1
2018-05-16,40,Logit,8.099629e-05,0,0.99,1
2018-05-17,40,Logit,1.5989659e-05,0,0.99,1
2018-05-18,40,Logit,5.865522e-05,0,0.99,1
2018-05-21,40,Logit,0.00040291675,0,0.99,1
2018-05-22,40,Logit,0.0001051301,0,0.99,1
2018-05-23,40,Logit,0.00032723063,0,0.99,1
2018-05-24,40,Logit,3.635671e-05,0,0.99,1
2018-05-25,40,Logit,2.7241495e-07,0,0.99,1
2018-05-28,40,Logit,0.00022312556,0,0.99,1
2018-05-29,40,Logit,0.00018203582,0,0.99,1
2018-05-30,40,Logit,0.00030134522,0,0.99,1
2018-05-31,40,Logit,0.0014205964,0,0.99,1
2018-06-01,40,Logit,0.22049683,0,0.99,1
2018-06-04,40,Logit,0.7433395,0,0.99,1
2018-06-05,40,Logit,0.72280854,0,0.99,1
2018-06-06,40,Logit,0.29827136,0,0.99,1
2018-06-07,40,Logit,0.276549,0,0.99,1
2018-06-08,40,Logit,1.0,1,0.99,1
2018-06-11,40,Logit,1.0,1,0.99,1
2018-06-12,40,Logit,1.0,1,0.99,1
2018-06-13,40,Logit,1.0,1,0.99,1
2018-06-14,40,Logit,1.0,1,0.99,1
2018-06-15,40,Logit,0.9999924,1,0.99,1
2018-06-18,40,Logit,0.99998736,1,0.99,1
2018-06-19,40,Logit,0.99996257,1,0.99,1
2018-06-20,40,Logit,0.9999733,1,0.99,1
2018-06-21,40,Logit,0.51304376,0,0.99,1
2018-06-22,40,Logit,0.38945243,0,0.99,1
2018-06-25,40,Logit,0.02385121,0,0.99,1
2018-06-26,40,Logit,0.9383431,0,0.99,1
2018-06-27,40,Logit,0.93152755,0,0.99,1
2018-06-28,40,Logit,0.9868845,0,0.99,1
2018-06-29,40,Logit,0.998064,1,0.99,1
2018-07-02,40,Logit,0.99997437,1,0.99,1
2018-07-03,40,Logit,0.9999989,1,0.99,1
2018-07-04,40,Logit,0.9999325,1,0.99,1
2018-07-05,40,Logit,0.9993144,1,0.99,1
2018-07-06,40,Logit,0.99982053,1,0.99,1
2018-07-09,40,Logit,0.99998176,1,0.99,1
2018-07-10,40,Logit,0.99997556,1,0.99,1
2018-07-11,40,Logit,0.9990583,1,0.99,1
2018-07-12,40,Logit,0.97334814,0,0.99,1
2018-07-13,40,Logit,0.9928692,1,0.99,1
2018-07-16,40,Logit,0.9842567,0,0.99,1
2018-07-17,40,Logit,0.9952544,1,0.99,1
2018-07-18,40,Logit,0.99927145,1,0.99,1
2018-07-19,40,Logit,0.9988329,1,0.99,1
2018-07-20,40,Logit,0.9999113,1,0.99,1
2018-07-23,40,Logit,0.9990427,1,0.99,1
2018-07-24,40,Logit,0.99978274,1,0.99,1
2018-07-25,40,Logit,0.9999739,1,0.99,1
2018-07-26,40,Logit,0.99999976,1,0.99,1
2018-07-27,40,Logit,0.99999475,1,0.99,1
2018-07-30,40,Logit,0.99999845,1,0.99,1
2018-07-31,40,Logit,0.99997544,1,0.99,1
2018-08-01,40,Logit,0.9999192,1,0.99,1
2018-08-02,40,Logit,0.87908214,0,0.99,1
2018-08-03,40,Logit,0.9910705,1,0.99,1
2018-08-06,40,Logit,0.9866355,0,0.99,1
2018-08-07,40,Logit,0.9952468,1,0.99,1
2018-08-08,40,Logit,0.9908632,1,0.99,1
2018-08-09,40,Logit,0.7446153,0,0.99,1
2018-08-10,40,Logit,0.2802373,0,0.99,1
2018-08-13,40,Logit,0.70891786,0,0.99,1
2018-08-14,40,Logit,0.40383592,0,0.99,1
2018-08-15,40,Logit,0.71131295,0,0.99,1
2018-08-16,40,Logit,0.032552,0,0.99,1
2018-08-17,40,Logit,0.058286663,0,0.99,1
2018-08-20,40,Logit,0.058287654,0,0.99,1
2018-08-21,40,Logit,0.21068986,0,0.99,1
2018-08-22,40,Logit,0.0041531087,0,0.99,1
2018-08-23,40,Logit,0.010246725,0,0.99,1
2018-08-24,40,Logit,0.009516335,0,0.99,1
2018-08-27,40,Logit,0.020022692,0,0.99,1
2018-08-28,40,Logit,0.16261561,0,0.99,1
2018-08-29,40,Logit,0.17812812,0,0.99,1
2018-08-30,40,Logit,0.69887197,0,0.99,1
2018-08-31,40,Logit,0.7824145,0,0.99,1
2018-09-03,40,Logit,0.94356406,0,0.99,1
2018-09-04,40,Logit,0.8024171,0,0.99,1
2018-09-05,40,Logit,0.80092585,0,0.99,1
2018-09-06,40,Logit,0.018013906,0,0.99,1
2018-09-07,40,Logit,0.0153535,0,0.99,1
2018-09-10,40,Logit,0.00082369725,0,0.99,1
2018-09-11,40,Logit,0.007851014,0,0.99,1
2018-09-12,40,Logit,0.0010591863,0,0.99,1
2018-09-13,40,Logit,0.000493005,0,0.99,1
2018-09-14,40,Logit,0.0061043226,0,0.99,1
2018-09-17,40,Logit,4.1729854e-07,0,0.99,1
2018-09-18,40,Logit,4.6823432e-05,0,0.99,1
2018-09-19,40,Logit,0.0077823037,0,0.99,1
2018-09-20,40,Logit,0.0013802489,0,0.99,1
2018-09-21,40,Logit,0.001785863,0,0.99,1
2018-09-24,40,Logit,0.0043246225,0,0.99,1
2018-09-25,40,Logit,0.001040476,0,0.99,1
2018-09-26,40,Logit,0.15290365,0,0.99,1
2018-09-27,40,Logit,0.2607029,0,0.99,1
2018-09-28,40,Logit,0.054070152,0,0.99,1
2018-10-01,40,Logit,0.24685858,0,0.99,1
2018-10-02,40,Logit,0.23869263,0,0.99,1
2018-10-03,40,Logit,0.27140367,0,0.99,1
2018-10-04,40,Logit,0.027907403,0,0.99,1
2018-10-05,40,Logit,0.003897454,0,0.99,1
2018-10-08,40,Logit,7.047785e-05,0,0.99,1
2018-10-09,40,Logit,1.990034e-05,0,0.99,1
2018-10-10,40,Logit,2.2045822e-05,0,0.99,1
2018-10-11,40,Logit,1.3152395e-05,0,0.99,1
2018-10-12,40,Logit,1.5771713e-05,0,0.99,1
2018-10-15,40,Logit,5.0509425e-05,0,0.99,1
2018-10-16,40,Logit,0.00015610615,0,0.99,1
2018-10-17,40,Logit,1.5867634e-05,0,0.99,1
2018-10-18,40,Logit,1.4539319e-05,0,0.99,1
2018-10-19,40,Logit,3.3406504e-05,0,0.99,1
2018-10-22,40,Logit,0.000727194,0,0.99,1
2018-10-23,40,Logit,6.3699417e-06,0,0.99,1
2018-10-24,40,Logit,1.07455975e-07,0,0.99,1
2018-10-25,40,Logit,0.00018242696,0,0.99,1
2018-10-26,40,Logit,8.025451e-05,0,0.99,1
2018-10-29,40,Logit,7.027597e-06,0,0.99,1
2018-10-30,40,Logit,7.7930906e-08,0,0.99,1
2018-10-31,40,Logit,1.3428444e-08,0,0.99,1
2018-11-01,40,Logit,1.2637372e-08,0,0.99,1
2018-11-02,40,Logit,4.574544e-09,0,0.99,1
2018-11-05,40,Logit,2.4499033e-07,0,0.99,1
2018-11-06,40,Logit,9.3628325e-05,0,0.99,1
2018-11-07,40,Logit,5.546158e-05,0,0.99,1
2018-11-08,40,Logit,2.1680624e-05,0,0.99,1
2018-11-09,40,Logit,9.423225e-06,0,0.99,1
2018-11-12,40,Logit,1.8297276e-05,0,0.99,1
2018-11-13,40,Logit,1.0419665e-06,0,0.99,1
2018-11-14,40,Logit,4.3588827e-11,0,0.99,1
2018-11-15,40,Logit,7.22753e-08,0,0.99,1
2018-11-16,40,Logit,4.4639987e-07,0,0.99,1
2018-11-19,40,Logit,1.3775413e-07,0,0.99,1
2018-11-20,40,Logit,4.9742393e-08,0,0.99,1
2018-11-21,40,Logit,7.474684e-07,0,0.99,1
2018-11-22,40,Logit,4.480301e-09,0,0.99,1
2018-11-23,40,Logit,1.6001102e-10,0,0.99,1
2018-11-26,40,Logit,2.346478e-10,0,0.99,1
2018-11-27,40,Logit,8.10659e-09,0,0.99,1
2018-11-28,40,Logit,1.3057489e-08,0,0.99,1
2018-11-29,40,Logit,1.539285e-08,0,0.99,1
2018-11-30,40,Logit,3.9486645e-10,0,0.99,1
2018-12-03,40,Logit,6.7617956e-09,0,0.99,1
2018-12-04,40,Logit,1.0968199e-07,0,0.99,1
2018-12-05,40,Logit,1.963232e-07,0,0.99,1
2018-12-06,40,Logit,1.9312004e-08,0,0.99,1
2018-12-07,40,Logit,2.9409685e-08,0,0.99,1
2018-12-10,40,Logit,2.3858781e-06,0,0.99,1
2018-12-11,40,Logit,5.801981e-06,0,0.99,1
2018-12-12,40,Logit,2.1366723e-05,0,0.99,1
2018-12-13,40,Logit,2.3062832e-05,0,0.99,1
2018-12-14,40,Logit,7.517813e-05,0,0.99,1
2018-12-17,40,Logit,8.708479e-05,0,0.99,1
2018-12-18,40,Logit,1.50809055e-05,0,0.99,1
2018-12-19,40,Logit,6.2185863e-06,0,0.99,1
2018-12-20,40,Logit,2.203596e-07,0,0.99,1
2018-12-21,40,Logit,1.719324e-06,0,0.99,1
2018-12-24,40,Logit,1.6844037e-08,0,0.99,1
2018-12-25,40,Logit,5.483503e-06,0,0.99,1
2018-12-26,40,Logit,4.3357176e-10,0,0.99,1
2018-12-27,40,Logit,5.3331486e-09,0,0.99,1
2018-12-28,40,Logit,2.1647803e-07,0,0.99,1
2018-12-31,40,Logit,1.4037239e-07,0,0.99,1
2019-01-01,40,Logit,4.640107e-07,0,0.99,1
2019-01-02,40,Logit,1.611758e-07,0,0.99,1
2019-01-03,40,Logit,6.275891e-08,0,0.99,1
2019-01-04,40,Logit,2.9387646e-08,0,0.99,1
2019-01-07,40,Logit,8.444888e-09,0,0.99,1
2019-01-08,40,Logit,1.2264224e-08,0,0.99,1
2019-01-09,40,Logit,1.5808024e-06,0,0.99,1
2019-01-10,40,Logit,4.2355828e-06,0,0.99,1
2019-01-11,40,Logit,3.4930966e-07,0,0.99,1
2019-01-14,40,Logit,1.5835984e-07,0,0.99,1
2019-01-15,40,Logit,9.73356e-05,0,0.99,1
2019-01-16,40,Logit,1.3943691e-05,0,0.99,1
2019-01-17,40,Logit,1.7169104e-06,0,0.99,1
2019-01-18,40,Logit,5.719339e-07,0,0.99,1
2019-01-21,40,Logit,2.8899356e-06,0,0.99,1
2019-01-22,40,Logit,1.6106547e-06,0,0.99,1
2019-01-23,40,Logit,7.0777725e-07,0,0.99,1
2019-01-24,40,Logit,5.066406e-07,0,0.99,1
2019-01-25,40,Logit,6.756016e-07,0,0.99,1
2019-01-28,40,Logit,7.949743e-07,0,0.99,1
2019-01-29,40,Logit,6.208716e-08,0,0.99,1
2019-01-30,40,Logit,3.5824073e-08,0,0.99,1
2019-01-31,40,Logit,1.825353e-07,0,0.99,1
2019-02-01,40,Logit,1.2889859e-07,0,0.99,1
2019-02-04,40,Logit,1.5551231e-08,0,0.99,1
2019-02-05,40,Logit,5.1036233e-09,0,0.99,1
2019-02-06,40,Logit,3.35814e-08,0,0.99,1
2019-02-07,40,Logit,8.534133e-07,0,0.99,1
2019-02-08,40,Logit,7.4318723e-07,0,0.99,1
2019-02-11,40,Logit,5.5219095e-07,0,0.99,1
2019-02-12,40,Logit,2.7172757e-05,0,0.99,1
2019-02-13,40,Logit,5.8333776e-06,0,0.99,1
2019-02-14,40,Logit,2.6093562e-07,0,0.99,1
2019-02-15,40,Logit,5.7909688e-08,0,0.99,1
2019-02-18,40,Logit,9.300432e-07,0,0.99,1
2019-02-19,40,Logit,1.2797423e-06,0,0.99,1
2019-02-20,40,Logit,5.317806e-06,0,0.99,1
2019-02-21,40,Logit,0.00013255441,0,0.99,1
2019-02-22,40,Logit,8.64618e-05,0,0.99,1
2019-02-25,40,Logit,0.0012219726,0,0.99,1
2019-02-26,40,Logit,0.0010093249,0,0.99,1
2019-02-27,40,Logit,5.5640353e-08,0,0.99,1
2019-02-28,40,Logit,5.028909e-09,0,0.99,1
2019-03-01,40,Logit,1.2704726e-06,0,0.99,1
2019-03-04,40,Logit,1.8422272e-05,0,0.99,1
2019-03-05,40,Logit,7.438775e-06,0,0.99,1
2019-03-06,40,Logit,8.272763e-06,0,0.99,1
2019-03-07,40,Logit,4.493514e-06,0,0.99,1
2019-03-08,40,Logit,1.1086874e-05,0,0.99,1
2019-03-11,40,Logit,2.9162427e-05,0,0.99,1
2019-03-12,40,Logit,2.3209224e-05,0,0.99,1
2019-03-13,40,Logit,8.688177e-06,0,0.99,1
2019-03-14,40,Logit,0.02431134,0,0.99,1
2019-03-15,40,Logit,0.011564045,0,0.99,1
2019-03-18,40,Logit,0.04858471,0,0.99,1
2019-03-19,40,Logit,0.99234337,1,0.99,1
2019-03-20,40,Logit,0.5594486,0,0.99,1
2019-03-21,40,Logit,0.0050801933,0,0.99,1
2019-03-22,40,Logit,0.011387093,0,0.99,1
2019-03-25,40,Logit,0.0015574597,0,0.99,1
2019-03-26,40,Logit,0.0003285943,0,0.99,1
2019-03-27,40,Logit,0.009493821,0,0.99,1
2019-03-28,40,Logit,0.060720023,0,0.99,1
2019-03-29,40,Logit,0.061432343,0,0.99,1
2019-04-01,40,Logit,0.020780433,0,0.99,1
2019-04-02,40,Logit,0.008263009,0,0.99,1
2019-04-03,40,Logit,0.016959677,0,0.99,1
2019-04-04,40,Logit,0.34185174,0,0.99,1
2019-04-05,40,Logit,0.107772015,0,0.99,1
2019-04-08,40,Logit,0.09122741,0,0.99,1
2019-04-09,40,Logit,0.09546206,0,0.99,1
2019-04-10,40,Logit,0.09016268,0,0.99,1
2019-04-11,40,Logit,0.029754065,0,0.99,1
2019-04-12,40,Logit,0.00056641066,0,0.99,1
2019-04-15,40,Logit,5.7012817e-06,0,0.99,1
2019-04-16,40,Logit,2.8212597e-05,0,0.99,1
2019-04-17,40,Logit,3.0804225e-05,0,0.99,1
2019-04-18,40,Logit,5.041847e-05,0,0.99,1
2019-04-19,40,Logit,0.0014866394,0,0.99,1
2019-04-22,40,Logit,0.002701676,0,0.99,1
2019-04-23,40,Logit,0.033492185,0,0.99,1
2019-04-24,40,Logit,0.06200782,0,0.99,1
2019-04-25,40,Logit,0.0055808197,0,0.99,1
2019-04-26,40,Logit,0.0028062619,0,0.99,1
2019-04-29,40,Logit,0.0019060875,0,0.99,1
2019-04-30,40,Logit,0.9963671,1,0.99,1
2019-05-01,40,Logit,0.9781309,0,0.99,1
2019-05-02,40,Logit,0.0066210325,0,0.99,1
2019-05-03,40,Logit,0.012448305,0,0.99,1
2019-05-06,40,Logit,0.0024591954,0,0.99,1
2019-05-07,40,Logit,4.060332e-06,0,0.99,1
2019-05-08,40,Logit,4.098571e-06,0,0.99,1
2019-05-09,40,Logit,5.17884e-06,0,0.99,1
2019-05-10,40,Logit,3.9113243e-06,0,0.99,1
2019-05-13,40,Logit,2.1464406e-05,0,0.99,1
2019-05-14,40,Logit,5.859008e-07,0,0.99,1
2019-05-15,40,Logit,2.591382e-07,0,0.99,1
2019-05-16,40,Logit,4.645416e-06,0,0.99,1
2019-05-17,40,Logit,1.0913574e-05,0,0.99,1
2019-05-20,40,Logit,4.1361145e-05,0,0.99,1
2019-05-21,40,Logit,1.7265129e-05,0,0.99,1
2019-05-22,40,Logit,2.8839831e-06,0,0.99,1
2019-05-23,40,Logit,6.986354e-07,0,0.99,1
2019-05-24,40,Logit,1.2974327e-07,0,0.99,1
2019-05-27,40,Logit,2.5775503e-06,0,0.99,1
2019-05-28,40,Logit,1.4478812e-06,0,0.99,1
2019-05-29,40,Logit,6.746012e-06,0,0.99,1
2019-05-30,40,Logit,1.8910181e-06,0,0.99,1
2019-05-31,40,Logit,3.436216e-08,0,0.99,1
2019-06-03,40,Logit,7.195865e-08,0,0.99,1
2019-06-04,40,Logit,1.5359856e-08,0,0.99,1
2019-06-05,40,Logit,3.660485e-08,0,0.99,1
2019-06-06,40,Logit,2.1044896e-07,0,0.99,1
2019-06-07,40,Logit,7.916817e-07,0,0.99,1
2019-06-10,40,Logit,1.7958813e-06,0,0.99,1
2019-06-11,40,Logit,3.3693602e-06,0,0.99,1
2019-06-12,40,Logit,6.7489464e-06,0,0.99,1
2019-06-13,40,Logit,1.0098932e-05,0,0.99,1
2019-06-14,40,Logit,1.276312e-05,0,0.99,1
2019-06-17,40,Logit,1.1363892e-06,0,0.99,1
2019-06-18,40,Logit,4.463777e-07,0,0.99,1
2019-06-19,40,Logit,8.6246905e-07,0,0.99,1
2019-06-20,40,Logit,4.6099768e-08,0,0.99,1
2019-06-21,40,Logit,1.0621531e-09,0,0.99,1
2019-06-24,40,Logit,1.2625303e-08,0,0.99,1
2019-06-25,40,Logit,1.893826e-08,0,0.99,1
2019-06-26,40,Logit,3.7529113e-09,0,0.99,1
2019-06-27,40,Logit,7.7162315e-10,0,0.99,1
2019-06-28,40,Logit,3.8298206e-10,0,0.99,1
2019-07-01,40,Logit,5.083338e-09,0,0.99,1
2019-07-02,40,Logit,1.08752864e-08,0,0.99,1
2019-07-03,40,Logit,8.5127006e-08,0,0.99,1
2019-07-04,40,Logit,1.9845158e-08,0,0.99,1
2019-07-05,40,Logit,1.6431083e-07,0,0.99,1
2019-07-08,40,Logit,1.0194186e-05,0,0.99,1
2019-07-09,40,Logit,8.799554e-07,0,0.99,1
2019-07-10,40,Logit,3.6560726e-07,0,0.99,1
2019-07-11,40,Logit,7.040618e-07,0,0.99,1
2019-07-12,40,Logit,2.1761358e-07,0,0.99,1
2019-07-15,40,Logit,8.324973e-06,0,0.99,1
2019-07-16,40,Logit,6.48552e-05,0,0.99,1
2019-07-17,40,Logit,9.505961e-07,0,0.99,1
2019-07-18,40,Logit,2.4564276e-08,0,0.99,1
2019-07-19,40,Logit,1.2258043e-07,0,0.99,1
2019-07-22,40,Logit,3.0962354e-07,0,0.99,1
2019-07-23,40,Logit,4.6775966e-07,0,0.99,1
2019-07-24,40,Logit,1.1831033e-06,0,0.99,1
2019-07-25,40,Logit,6.656458e-07,0,0.99,1
2019-07-26,40,Logit,1.4310169e-06,0,0.99,1
2019-07-29,40,Logit,3.016019e-06,0,0.99,1
2019-07-30,40,Logit,3.856757e-06,0,0.99,1
2019-07-31,40,Logit,8.765894e-06,0,0.99,1
2019-08-01,40,Logit,2.3019973e-10,0,0.99,1
2019-08-02,40,Logit,1.5151444e-10,0,0.99,1
2019-08-05,40,Logit,1.1431903e-16,0,0.99,1
2019-08-06,40,Logit,2.6210172e-14,0,0.99,1
2019-08-07,40,Logit,4.394117e-15,0,0.99,1
2019-08-08,40,Logit,5.8358224e-15,0,0.99,1
2019-08-09,40,Logit,9.132096e-16,0,0.99,1
2019-08-12,40,Logit,5.7054873e-15,0,0.99,1
2019-08-13,40,Logit,5.2768137e-15,0,0.99,1
2019-08-14,40,Logit,2.2377556e-15,0,0.99,1
2019-08-15,40,Logit,4.8965717e-15,0,0.99,1
2019-08-16,40,Logit,5.841683e-14,0,0.99,1
2019-08-19,40,Logit,7.10585e-15,0,0.99,1
2019-08-20,40,Logit,9.05409e-15,0,0.99,1
2019-08-21,40,Logit,7.155056e-15,0,0.99,1
2019-08-22,40,Logit,2.7604595e-13,0,0.99,1
2019-08-23,40,Logit,7.832655e-12,0,0.99,1
2019-08-26,40,Logit,3.5328524e-12,0,0.99,1
2019-08-27,40,Logit,5.4751503e-12,0,0.99,1
2019-08-28,40,Logit,1.7685188e-12,0,0.99,1
2019-08-29,40,Logit,4.167852e-11,0,0.99,1
2019-08-30,40,Logit,2.330421e-10,0,0.99,1
2019-09-02,40,Logit,7.214879e-10,0,0.99,1
2019-09-03,40,Logit,1.5558997e-09,0,0.99,1
2019-09-04,40,Logit,5.0551413e-10,0,0.99,1
2019-09-05,40,Logit,1.6748625e-09,0,0.99,1
2019-09-06,40,Logit,1.2310386e-09,0,0.99,1
2019-09-09,40,Logit,1.13306214e-07,0,0.99,1
