Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2017-03-14,40,Hybrid,XGBoost,ALSTM,0.00033020056,0.0037449242,0.0020375624,0,0.52,1
2017-03-15,40,Hybrid,XGBoost,ALSTM,0.00014692779,0.002838208,0.001492568,0,0.52,1
2017-03-16,40,Hybrid,XGBoost,ALSTM,0.00045237943,0.0025637103,0.0015080449,0,0.52,1
2017-03-17,40,Hybrid,XGBoost,ALSTM,0.00015735147,0.0022952722,0.0012263118,0,0.52,1
2017-03-20,40,Hybrid,XGBoost,ALSTM,0.00020111362,0.0022985372,0.0012498253,0,0.52,1
2017-03-21,40,Hybrid,XGBoost,ALSTM,0.0002041971,0.0022896957,0.0012469464,0,0.52,1
2017-03-22,40,Hybrid,XGBoost,ALSTM,0.00020111362,0.0022283706,0.0012147421,0,0.52,1
2017-03-23,40,Hybrid,XGBoost,ALSTM,0.00013075596,0.0021156622,0.0011232091,0,0.52,1
2017-03-24,40,Hybrid,XGBoost,ALSTM,0.0001231031,0.0020508568,0.00108698,0,0.52,1
2017-03-27,40,Hybrid,XGBoost,ALSTM,0.0001231031,0.0020553626,0.0010892329,0,0.52,1
2017-03-28,40,Hybrid,XGBoost,ALSTM,0.0001231031,0.0020558243,0.0010894637,0,0.52,1
2017-03-29,40,Hybrid,XGBoost,ALSTM,0.00018358386,0.0020550087,0.0011192963,0,0.52,1
2017-03-30,40,Hybrid,XGBoost,ALSTM,0.00018457712,0.0020385485,0.0011115628,0,0.52,1
2017-03-31,40,Hybrid,XGBoost,ALSTM,0.0001760948,0.0020200144,0.0010980546,0,0.52,1
2017-04-03,40,Hybrid,XGBoost,ALSTM,0.0001693854,0.0020023878,0.0010858866,0,0.52,1
2017-04-04,40,Hybrid,XGBoost,ALSTM,0.00023212688,0.0019656846,0.0010989057,0,0.52,1
2017-04-05,40,Hybrid,XGBoost,ALSTM,0.000113411385,0.0020037089,0.0010585601,0,0.52,1
2017-04-06,40,Hybrid,XGBoost,ALSTM,0.000113411385,0.0020562499,0.0010848306,0,0.52,1
2017-04-07,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.002089115,0.0010844609,0,0.52,1
2017-04-10,40,Hybrid,XGBoost,ALSTM,8.476827e-05,0.0020923645,0.0010885664,0,0.52,1
2017-04-11,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.0020689543,0.0010743805,0,0.52,1
2017-04-12,40,Hybrid,XGBoost,ALSTM,8.082608e-05,0.0020605174,0.0010706717,0,0.52,1
2017-04-13,40,Hybrid,XGBoost,ALSTM,8.372742e-05,0.002044452,0.0010640897,0,0.52,1
2017-04-14,40,Hybrid,XGBoost,ALSTM,8.372742e-05,0.002035006,0.0010593667,0,0.52,1
2017-04-17,40,Hybrid,XGBoost,ALSTM,8.145771e-05,0.0020287298,0.0010550937,0,0.52,1
2017-04-18,40,Hybrid,XGBoost,ALSTM,8.2858256e-05,0.0020194568,0.0010511575,0,0.52,1
2017-04-19,40,Hybrid,XGBoost,ALSTM,7.479778e-05,0.002019427,0.0010471124,0,0.52,1
2017-04-20,40,Hybrid,XGBoost,ALSTM,7.608383e-05,0.0020122037,0.0010441438,0,0.52,1
2017-04-21,40,Hybrid,XGBoost,ALSTM,7.788047e-05,0.0020491653,0.0010635229,0,0.52,1
2017-04-24,40,Hybrid,XGBoost,ALSTM,0.00011521802,0.002073864,0.001094541,0,0.52,1
2017-04-25,40,Hybrid,XGBoost,ALSTM,0.00011833451,0.002094187,0.0011062608,0,0.52,1
2017-04-26,40,Hybrid,XGBoost,ALSTM,0.00011833451,0.0021313508,0.0011248427,0,0.52,1
2017-04-27,40,Hybrid,XGBoost,ALSTM,0.00011833451,0.0021445102,0.0011314224,0,0.52,1
2017-04-28,40,Hybrid,XGBoost,ALSTM,0.0001214462,0.002114882,0.001118164,0,0.52,1
2017-05-01,40,Hybrid,XGBoost,ALSTM,0.00011743478,0.0021003087,0.0011088718,0,0.52,1
2017-05-02,40,Hybrid,XGBoost,ALSTM,0.000111542846,0.002080142,0.0010958425,0,0.52,1
2017-05-03,40,Hybrid,XGBoost,ALSTM,0.000117568445,0.0021096074,0.001113588,0,0.52,1
2017-05-04,40,Hybrid,XGBoost,ALSTM,0.00011971919,0.002109451,0.0011145851,0,0.52,1
2017-05-05,40,Hybrid,XGBoost,ALSTM,0.00012619894,0.0020882026,0.0011072007,0,0.52,1
2017-05-08,40,Hybrid,XGBoost,ALSTM,0.00011958307,0.002058678,0.0010891305,0,0.52,1
2017-05-09,40,Hybrid,XGBoost,ALSTM,0.00011743478,0.0020297947,0.0010736148,0,0.52,1
2017-05-10,40,Hybrid,XGBoost,ALSTM,0.00011743478,0.0020227933,0.0010701141,0,0.52,1
2017-05-11,40,Hybrid,XGBoost,ALSTM,0.00011401622,0.0020342227,0.0010741195,0,0.52,1
2017-05-12,40,Hybrid,XGBoost,ALSTM,0.00011401622,0.0020691631,0.0010915897,0,0.52,1
2017-05-15,40,Hybrid,XGBoost,ALSTM,0.00011401622,0.0020568047,0.0010854105,0,0.52,1
2017-05-16,40,Hybrid,XGBoost,ALSTM,0.00011401622,0.0020602273,0.0010871218,0,0.52,1
2017-05-17,40,Hybrid,XGBoost,ALSTM,8.8868306e-05,0.0020603312,0.0010745997,0,0.52,1
2017-05-18,40,Hybrid,XGBoost,ALSTM,9.89123e-05,0.002077647,0.0010882796,0,0.52,1
2017-05-19,40,Hybrid,XGBoost,ALSTM,7.346408e-05,0.0020806103,0.0010770372,0,0.52,1
2017-05-22,40,Hybrid,XGBoost,ALSTM,7.346408e-05,0.0020639198,0.001068692,0,0.52,1
2017-05-23,40,Hybrid,XGBoost,ALSTM,7.92966e-05,0.0020606117,0.0010699541,0,0.52,1
2017-05-24,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020501092,0.0010631052,0,0.52,1
2017-05-25,40,Hybrid,XGBoost,ALSTM,7.346408e-05,0.0020597402,0.0010666022,0,0.52,1
2017-05-26,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020615621,0.0010688317,0,0.52,1
2017-05-29,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.002056982,0.0010665415,0,0.52,1
2017-05-30,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020540203,0.0010650607,0,0.52,1
2017-05-31,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020601684,0.0010681348,0,0.52,1
2017-06-01,40,Hybrid,XGBoost,ALSTM,7.415123e-05,0.0020806498,0.0010774005,0,0.52,1
2017-06-02,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020835248,0.001079813,0,0.52,1
2017-06-05,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.0020780724,0.0010770868,0,0.52,1
2017-06-06,40,Hybrid,XGBoost,ALSTM,7.8761164e-05,0.0020813697,0.0010800655,0,0.52,1
2017-06-07,40,Hybrid,XGBoost,ALSTM,7.668418e-05,0.002075718,0.0010762011,0,0.52,1
2017-06-08,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0020574587,0.0010645202,0,0.52,1
2017-06-09,40,Hybrid,XGBoost,ALSTM,7.415123e-05,0.0020511788,0.001062665,0,0.52,1
2017-06-12,40,Hybrid,XGBoost,ALSTM,7.415123e-05,0.0020396602,0.0010569057,0,0.52,1
2017-06-13,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0020366053,0.0010540935,0,0.52,1
2017-06-14,40,Hybrid,XGBoost,ALSTM,7.346408e-05,0.0020410488,0.0010572565,0,0.52,1
2017-06-15,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0020475471,0.0010595644,0,0.52,1
2017-06-16,40,Hybrid,XGBoost,ALSTM,7.415123e-05,0.0020325775,0.0010533644,0,0.52,1
2017-06-19,40,Hybrid,XGBoost,ALSTM,7.284857e-05,0.002026415,0.0010496317,0,0.52,1
2017-06-20,40,Hybrid,XGBoost,ALSTM,7.415123e-05,0.0020335896,0.0010538704,0,0.52,1
2017-06-21,40,Hybrid,XGBoost,ALSTM,7.610117e-05,0.002022779,0.0010494401,0,0.52,1
2017-06-22,40,Hybrid,XGBoost,ALSTM,7.480941e-05,0.0020350495,0.0010549295,0,0.52,1
2017-06-23,40,Hybrid,XGBoost,ALSTM,0.00010008786,0.002051337,0.0010757124,0,0.52,1
2017-06-26,40,Hybrid,XGBoost,ALSTM,0.00010008786,0.0020574743,0.0010787811,0,0.52,1
2017-06-27,40,Hybrid,XGBoost,ALSTM,7.646831e-05,0.0020538287,0.0010651485,0,0.52,1
2017-06-28,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.002075976,0.0010737788,0,0.52,1
2017-06-29,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0020935235,0.0010825526,0,0.52,1
2017-06-30,40,Hybrid,XGBoost,ALSTM,6.799014e-05,0.0021220278,0.0010950089,0,0.52,1
2017-07-03,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0022357937,0.0011536877,0,0.52,1
2017-07-04,40,Hybrid,XGBoost,ALSTM,7.002879e-05,0.0023233283,0.0011966785,0,0.52,1
2017-07-05,40,Hybrid,XGBoost,ALSTM,7.15817e-05,0.0023079365,0.0011897591,0,0.52,1
2017-07-06,40,Hybrid,XGBoost,ALSTM,7.002879e-05,0.0023162356,0.0011931321,0,0.52,1
2017-07-07,40,Hybrid,XGBoost,ALSTM,7.002879e-05,0.0024062055,0.0012381171,0,0.52,1
2017-07-10,40,Hybrid,XGBoost,ALSTM,7.002879e-05,0.0024607447,0.0012653867,0,0.52,1
2017-07-11,40,Hybrid,XGBoost,ALSTM,0.000108826935,0.0025546276,0.0013317273,0,0.52,1
2017-07-12,40,Hybrid,XGBoost,ALSTM,6.66115e-05,0.0023584464,0.0012125289,0,0.52,1
2017-07-13,40,Hybrid,XGBoost,ALSTM,6.66115e-05,0.0022430622,0.0011548368,0,0.52,1
2017-07-14,40,Hybrid,XGBoost,ALSTM,6.66115e-05,0.0021611783,0.0011138949,0,0.52,1
2017-07-17,40,Hybrid,XGBoost,ALSTM,6.836313e-05,0.0020959098,0.0010821364,0,0.52,1
2017-07-18,40,Hybrid,XGBoost,ALSTM,6.66115e-05,0.0020413043,0.0010539579,0,0.52,1
2017-07-19,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019546703,0.0010096714,0,0.52,1
2017-07-20,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019372237,0.001000948,0,0.52,1
2017-07-21,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019346809,0.0009996766,0,0.52,1
2017-07-24,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019163569,0.0009905146,0,0.52,1
2017-07-25,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019337845,0.0009992284,0,0.52,1
2017-07-26,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019313287,0.0009980005,0,0.52,1
2017-07-27,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019358947,0.0010002835,0,0.52,1
2017-07-28,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019287146,0.0009966935,0,0.52,1
2017-07-31,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.001920131,0.0009924017,0,0.52,1
2017-08-01,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019267678,0.00099572,0,0.52,1
2017-08-02,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019309078,0.0009977901,0,0.52,1
2017-08-03,40,Hybrid,XGBoost,ALSTM,6.757426e-05,0.0019488623,0.0010082183,0,0.52,1
2017-08-04,40,Hybrid,XGBoost,ALSTM,6.757426e-05,0.0019606468,0.0010141105,0,0.52,1
2017-08-07,40,Hybrid,XGBoost,ALSTM,6.5842854e-05,0.001979699,0.0010227709,0,0.52,1
2017-08-08,40,Hybrid,XGBoost,ALSTM,6.938441e-05,0.0019728192,0.0010211018,0,0.52,1
2017-08-09,40,Hybrid,XGBoost,ALSTM,7.1282324e-05,0.0019934068,0.0010323445,0,0.52,1
2017-08-10,40,Hybrid,XGBoost,ALSTM,7.880173e-05,0.002008269,0.0010435354,0,0.52,1
2017-08-11,40,Hybrid,XGBoost,ALSTM,7.921513e-05,0.0020410856,0.0010601503,0,0.52,1
2017-08-14,40,Hybrid,XGBoost,ALSTM,7.921513e-05,0.0020666115,0.0010729133,0,0.52,1
2017-08-15,40,Hybrid,XGBoost,ALSTM,7.682163e-05,0.0020673454,0.0010720835,0,0.52,1
2017-08-16,40,Hybrid,XGBoost,ALSTM,7.506216e-05,0.0020693748,0.0010722185,0,0.52,1
2017-08-17,40,Hybrid,XGBoost,ALSTM,7.371362e-05,0.0020963447,0.0010850292,0,0.52,1
2017-08-18,40,Hybrid,XGBoost,ALSTM,8.027717e-05,0.0021270553,0.0011036663,0,0.52,1
2017-08-21,40,Hybrid,XGBoost,ALSTM,8.083286e-05,0.0020951151,0.0010879741,0,0.52,1
2017-08-22,40,Hybrid,XGBoost,ALSTM,8.312551e-05,0.0020539614,0.0010685434,0,0.52,1
2017-08-23,40,Hybrid,XGBoost,ALSTM,0.000108513064,0.0020533311,0.0010809221,0,0.52,1
2017-08-24,40,Hybrid,XGBoost,ALSTM,8.132219e-05,0.0020455585,0.0010634403,0,0.52,1
2017-08-25,40,Hybrid,XGBoost,ALSTM,0.00011545745,0.002020996,0.0010682268,0,0.52,1
2017-08-28,40,Hybrid,XGBoost,ALSTM,0.00010042783,0.0020212769,0.0010608523,0,0.52,1
2017-08-29,40,Hybrid,XGBoost,ALSTM,0.00012196554,0.0020549265,0.001088446,0,0.52,1
2017-08-30,40,Hybrid,XGBoost,ALSTM,0.00012196554,0.002004466,0.0010632158,0,0.52,1
2017-08-31,40,Hybrid,XGBoost,ALSTM,0.00011622216,0.002013765,0.0010649936,0,0.52,1
2017-09-01,40,Hybrid,XGBoost,ALSTM,0.00010848916,0.0020591768,0.0010838329,0,0.52,1
2017-09-04,40,Hybrid,XGBoost,ALSTM,8.1341575e-05,0.0021007243,0.0010910329,0,0.52,1
2017-09-05,40,Hybrid,XGBoost,ALSTM,8.258886e-05,0.0021084603,0.0010955245,0,0.52,1
2017-09-06,40,Hybrid,XGBoost,ALSTM,9.4660456e-05,0.0021036093,0.0010991349,0,0.52,1
2017-09-07,40,Hybrid,XGBoost,ALSTM,0.000107279055,0.0022068406,0.0011570598,0,0.52,1
2017-09-08,40,Hybrid,XGBoost,ALSTM,0.00010565893,0.002189067,0.001147363,0,0.52,1
2017-09-11,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0021879235,0.0011311374,0,0.52,1
2017-09-12,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0021450755,0.0011097133,0,0.52,1
2017-09-13,40,Hybrid,XGBoost,ALSTM,7.897362e-05,0.0021147965,0.0010968851,0,0.52,1
2017-09-14,40,Hybrid,XGBoost,ALSTM,7.897362e-05,0.0021243868,0.0011016802,0,0.52,1
2017-09-15,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0021540618,0.0011093671,0,0.52,1
2017-09-18,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022014398,0.0011330561,0,0.52,1
2017-09-19,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022239634,0.0011443179,0,0.52,1
2017-09-20,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.002286962,0.0011812267,0,0.52,1
2017-09-21,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0021916109,0.001132981,0,0.52,1
2017-09-22,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0021662628,0.001120307,0,0.52,1
2017-09-25,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0021525198,0.0011134355,0,0.52,1
2017-09-26,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.0021883287,0.00113191,0,0.52,1
2017-09-27,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.002263314,0.0011694027,0,0.52,1
2017-09-28,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.0022820886,0.00117879,0,0.52,1
2017-09-29,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.0022422385,0.0011588649,0,0.52,1
2017-10-02,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022356343,0.0011501533,0,0.52,1
2017-10-03,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.002238544,0.0011516082,0,0.52,1
2017-10-04,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.002277895,0.0011712838,0,0.52,1
2017-10-05,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.002280146,0.0011724093,0,0.52,1
2017-10-06,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022686135,0.001166643,0,0.52,1
2017-10-09,40,Hybrid,XGBoost,ALSTM,6.6156346e-05,0.002232796,0.0011494762,0,0.52,1
2017-10-10,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022242481,0.0011444603,0,0.52,1
2017-10-11,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022404983,0.0011525854,0,0.52,1
2017-10-12,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022646734,0.0011646729,0,0.52,1
2017-10-13,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022926005,0.0011786364,0,0.52,1
2017-10-16,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0023241087,0.0011943906,0,0.52,1
2017-10-17,40,Hybrid,XGBoost,ALSTM,7.5491356e-05,0.0023959328,0.0012357121,0,0.52,1
2017-10-18,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.0023500412,0.0012121962,0,0.52,1
2017-10-19,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.002307831,0.0011910911,0,0.52,1
2017-10-20,40,Hybrid,XGBoost,ALSTM,7.435126e-05,0.002262102,0.0011682266,0,0.52,1
2017-10-23,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022165913,0.0011406319,0,0.52,1
2017-10-24,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022322098,0.0011484411,0,0.52,1
2017-10-25,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0022576088,0.0011611406,0,0.52,1
2017-10-26,40,Hybrid,XGBoost,ALSTM,6.781712e-05,0.0022594936,0.0011636553,0,0.52,1
2017-10-27,40,Hybrid,XGBoost,ALSTM,6.781712e-05,0.0022608656,0.0011643413,0,0.52,1
2017-10-30,40,Hybrid,XGBoost,ALSTM,7.796666e-05,0.0022678315,0.001172899,0,0.52,1
2017-10-31,40,Hybrid,XGBoost,ALSTM,7.796666e-05,0.0023126,0.0011952833,0,0.52,1
2017-11-01,40,Hybrid,XGBoost,ALSTM,6.781712e-05,0.002435547,0.001251682,0,0.52,1
2017-11-02,40,Hybrid,XGBoost,ALSTM,6.781712e-05,0.0024493122,0.0012585646,0,0.52,1
2017-11-03,40,Hybrid,XGBoost,ALSTM,9.172374e-05,0.0024938202,0.0012927719,0,0.52,1
2017-11-06,40,Hybrid,XGBoost,ALSTM,9.6894146e-05,0.0025650398,0.001330967,0,0.52,1
2017-11-07,40,Hybrid,XGBoost,ALSTM,0.0001011826,0.0027555786,0.0014283806,0,0.52,1
2017-11-08,40,Hybrid,XGBoost,ALSTM,9.236465e-05,0.0027579842,0.0014251744,0,0.52,1
2017-11-09,40,Hybrid,XGBoost,ALSTM,9.768243e-05,0.0029221002,0.0015098914,0,0.52,1
2017-11-10,40,Hybrid,XGBoost,ALSTM,6.781712e-05,0.0027580867,0.0014129519,0,0.52,1
2017-11-13,40,Hybrid,XGBoost,ALSTM,8.3007326e-05,0.0025617916,0.0013223995,0,0.52,1
2017-11-14,40,Hybrid,XGBoost,ALSTM,8.754548e-05,0.002552138,0.0013198417,0,0.52,1
2017-11-15,40,Hybrid,XGBoost,ALSTM,9.973231e-05,0.0025610973,0.0013304148,0,0.52,1
2017-11-16,40,Hybrid,XGBoost,ALSTM,8.203737e-05,0.002471003,0.0012765202,0,0.52,1
2017-11-17,40,Hybrid,XGBoost,ALSTM,7.978348e-05,0.0025486615,0.0013142225,0,0.52,1
2017-11-20,40,Hybrid,XGBoost,ALSTM,9.980928e-05,0.0026890263,0.0013944178,0,0.52,1
2017-11-21,40,Hybrid,XGBoost,ALSTM,9.980928e-05,0.0027828205,0.0014413149,0,0.52,1
2017-11-22,40,Hybrid,XGBoost,ALSTM,9.3703085e-05,0.0031600255,0.0016268643,0,0.52,1
2017-11-23,40,Hybrid,XGBoost,ALSTM,0.00028517027,0.006210523,0.0032478468,0,0.52,1
2017-11-24,40,Hybrid,XGBoost,ALSTM,0.0002634977,0.0068250727,0.0035442852,0,0.52,1
2017-11-27,40,Hybrid,XGBoost,ALSTM,0.00017431715,0.0041461373,0.0021602272,0,0.52,1
2017-11-28,40,Hybrid,XGBoost,ALSTM,9.3581824e-05,0.0061739227,0.0031337522,0,0.52,1
2017-11-29,40,Hybrid,XGBoost,ALSTM,0.00011484332,0.02124867,0.010681757,0,0.52,1
2017-11-30,40,Hybrid,XGBoost,ALSTM,0.00021148977,0.0089842575,0.0045978734,0,0.52,1
2017-12-01,40,Hybrid,XGBoost,ALSTM,0.00011484332,0.017362675,0.008738759,0,0.52,1
2017-12-04,40,Hybrid,XGBoost,ALSTM,0.00012826979,0.006612955,0.0033706124,0,0.52,1
2017-12-05,40,Hybrid,XGBoost,ALSTM,0.000119537355,0.006199579,0.0031595584,0,0.52,1
2017-12-06,40,Hybrid,XGBoost,ALSTM,0.00011738988,0.0044439533,0.0022806716,0,0.52,1
2017-12-07,40,Hybrid,XGBoost,ALSTM,0.00011540572,0.003097567,0.0016064864,0,0.52,1
2017-12-08,40,Hybrid,XGBoost,ALSTM,0.00011738988,0.002775812,0.001446601,0,0.52,1
2017-12-11,40,Hybrid,XGBoost,ALSTM,9.952302e-05,0.0027025382,0.0014010306,0,0.52,1
2017-12-12,40,Hybrid,XGBoost,ALSTM,9.519535e-05,0.0025733905,0.0013342929,0,0.52,1
2017-12-13,40,Hybrid,XGBoost,ALSTM,0.00033420816,0.0024756524,0.0014049303,0,0.52,1
2017-12-14,40,Hybrid,XGBoost,ALSTM,0.00031446345,0.002287773,0.0013011182,0,0.52,1
2017-12-15,40,Hybrid,XGBoost,ALSTM,0.00039052212,0.0022148485,0.0013026854,0,0.52,1
2017-12-18,40,Hybrid,XGBoost,ALSTM,0.00038764664,0.0022099076,0.0012987772,0,0.52,1
2017-12-19,40,Hybrid,XGBoost,ALSTM,0.0002714073,0.002298849,0.0012851281,0,0.52,1
2017-12-20,40,Hybrid,XGBoost,ALSTM,0.0003418703,0.0024031114,0.0013724909,0,0.52,1
2017-12-21,40,Hybrid,XGBoost,ALSTM,0.00030725994,0.002278851,0.0012930555,0,0.52,1
2017-12-22,40,Hybrid,XGBoost,ALSTM,0.00030725994,0.002242693,0.0012749764,0,0.52,1
2017-12-25,40,Hybrid,XGBoost,ALSTM,0.00031197033,0.0022019784,0.0012569743,0,0.52,1
2017-12-26,40,Hybrid,XGBoost,ALSTM,0.0002605022,0.0021588216,0.0012096618,0,0.52,1
2017-12-27,40,Hybrid,XGBoost,ALSTM,0.00026322025,0.002118786,0.0011910031,0,0.52,1
2017-12-28,40,Hybrid,XGBoost,ALSTM,0.00020630225,0.0020771162,0.0011417092,0,0.52,1
2017-12-29,40,Hybrid,XGBoost,ALSTM,0.00021514461,0.0020920737,0.0011536091,0,0.52,1
2018-01-01,40,Hybrid,XGBoost,ALSTM,0.00020198514,0.0020973664,0.0011496758,0,0.52,1
2018-01-02,40,Hybrid,XGBoost,ALSTM,0.00014060462,0.0021171253,0.0011288649,0,0.52,1
2018-01-03,40,Hybrid,XGBoost,ALSTM,0.0002629105,0.0022227778,0.0012428442,0,0.52,1
2018-01-04,40,Hybrid,XGBoost,ALSTM,0.00030660973,0.0022506712,0.0012786405,0,0.52,1
2018-01-05,40,Hybrid,XGBoost,ALSTM,0.0001795278,0.0022510076,0.0012152677,0,0.52,1
2018-01-08,40,Hybrid,XGBoost,ALSTM,0.00025167197,0.0022672089,0.0012594404,0,0.52,1
2018-01-09,40,Hybrid,XGBoost,ALSTM,0.00021435712,0.0022619772,0.0012381672,0,0.52,1
2018-01-10,40,Hybrid,XGBoost,ALSTM,0.0002616896,0.0022244947,0.0012430921,0,0.52,1
2018-01-11,40,Hybrid,XGBoost,ALSTM,0.0001797162,0.0021590937,0.001169405,0,0.52,1
2018-01-12,40,Hybrid,XGBoost,ALSTM,8.7470464e-05,0.002134682,0.0011110762,0,0.52,1
2018-01-15,40,Hybrid,XGBoost,ALSTM,8.7470464e-05,0.0021303175,0.001108894,0,0.52,1
2018-01-16,40,Hybrid,XGBoost,ALSTM,7.9673846e-05,0.0021350211,0.0011073475,0,0.52,1
2018-01-17,40,Hybrid,XGBoost,ALSTM,7.608383e-05,0.002147269,0.0011116765,0,0.52,1
2018-01-18,40,Hybrid,XGBoost,ALSTM,0.00010987688,0.0021383802,0.0011241286,0,0.52,1
2018-01-19,40,Hybrid,XGBoost,ALSTM,0.00010987688,0.0021603412,0.0011351091,0,0.52,1
2018-01-22,40,Hybrid,XGBoost,ALSTM,0.0001263203,0.0021858583,0.0011560894,0,0.52,1
2018-01-23,40,Hybrid,XGBoost,ALSTM,0.00013394443,0.002170969,0.0011524567,0,0.52,1
2018-01-24,40,Hybrid,XGBoost,ALSTM,0.000119659955,0.002168741,0.0011442006,0,0.52,1
2018-01-25,40,Hybrid,XGBoost,ALSTM,0.0001177684,0.0021328502,0.0011253093,0,0.52,1
2018-01-26,40,Hybrid,XGBoost,ALSTM,8.1414524e-05,0.0020925375,0.001086976,0,0.52,1
2018-01-29,40,Hybrid,XGBoost,ALSTM,6.9203554e-05,0.0020983168,0.0010837602,0,0.52,1
2018-01-30,40,Hybrid,XGBoost,ALSTM,7.09235e-05,0.002117859,0.0010943912,0,0.52,1
2018-01-31,40,Hybrid,XGBoost,ALSTM,7.028074e-05,0.0021427108,0.0011064957,0,0.52,1
2018-02-01,40,Hybrid,XGBoost,ALSTM,7.7866054e-05,0.0021730484,0.0011254572,0,0.52,1
2018-02-02,40,Hybrid,XGBoost,ALSTM,8.613656e-05,0.0021710496,0.0011285931,0,0.52,1
2018-02-05,40,Hybrid,XGBoost,ALSTM,0.00013101318,0.0021698682,0.0011504407,0,0.52,1
2018-02-06,40,Hybrid,XGBoost,ALSTM,0.00013853477,0.002175995,0.0011572648,0,0.52,1
2018-02-07,40,Hybrid,XGBoost,ALSTM,0.00012805445,0.0021613047,0.0011446796,0,0.52,1
2018-02-08,40,Hybrid,XGBoost,ALSTM,0.0001915637,0.0021710354,0.0011812996,0,0.52,1
2018-02-09,40,Hybrid,XGBoost,ALSTM,0.00018732582,0.002136147,0.0011617364,0,0.52,1
2018-02-12,40,Hybrid,XGBoost,ALSTM,0.00017592462,0.0021246336,0.0011502791,0,0.52,1
2018-02-13,40,Hybrid,XGBoost,ALSTM,0.00018247236,0.0021063294,0.0011444009,0,0.52,1
2018-02-14,40,Hybrid,XGBoost,ALSTM,0.000120279416,0.0020861567,0.0011032181,0,0.52,1
2018-02-15,40,Hybrid,XGBoost,ALSTM,0.00013430727,0.002070466,0.0011023866,0,0.52,1
2018-02-16,40,Hybrid,XGBoost,ALSTM,0.00016176052,0.0020488473,0.0011053039,0,0.52,1
2018-02-19,40,Hybrid,XGBoost,ALSTM,0.00016176052,0.0020245383,0.0010931494,0,0.52,1
2018-02-20,40,Hybrid,XGBoost,ALSTM,0.00016176052,0.0020323086,0.0010970345,0,0.52,1
2018-02-21,40,Hybrid,XGBoost,ALSTM,0.00015547719,0.0020311754,0.0010933263,0,0.52,1
