Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2017-08-29,60,Hybrid,Logit,ALSTM,0.54097766,0.04904404,0.29501083,0,0.56,2,"1,2"
2017-08-30,60,Hybrid,Logit,ALSTM,0.5216652,0.048486255,0.28507572,0,0.56,2,"1,2"
2017-08-31,60,Hybrid,Logit,ALSTM,0.47372562,0.047979087,0.26085234,0,0.56,2,"1,2"
2017-09-01,60,Hybrid,Logit,ALSTM,0.29575068,0.047505263,0.17162797,0,0.56,2,"1,2"
2017-09-04,60,Hybrid,Logit,ALSTM,0.2890874,0.04705218,0.1680698,0,0.56,2,"1,2"
2017-09-05,60,Hybrid,Logit,ALSTM,0.3334868,0.046627015,0.1900569,0,0.56,2,"1,2"
2017-09-06,60,Hybrid,Logit,ALSTM,0.252569,0.046232857,0.14940092,0,0.56,2,"1,2"
2017-09-07,60,Hybrid,Logit,ALSTM,0.16631398,0.045861635,0.106087804,0,0.56,2,"1,2"
2017-09-08,60,Hybrid,Logit,ALSTM,0.117418855,0.04550298,0.081460916,0,0.56,2,"1,2"
2017-09-11,60,Hybrid,Logit,ALSTM,0.17897779,0.045159455,0.11206862,0,0.56,2,"1,2"
2017-09-12,60,Hybrid,Logit,ALSTM,0.16297965,0.044845033,0.10391234,0,0.56,2,"1,2"
2017-09-13,60,Hybrid,Logit,ALSTM,0.12974009,0.044542246,0.08714117,0,0.56,2,"1,2"
2017-09-14,60,Hybrid,Logit,ALSTM,0.10298198,0.04424907,0.07361552,0,0.56,2,"1,2"
2017-09-15,60,Hybrid,Logit,ALSTM,0.10222612,0.04396654,0.073096335,0,0.56,2,"1,2"
2017-09-18,60,Hybrid,Logit,ALSTM,0.23258248,0.043694846,0.13813867,0,0.56,2,"1,2"
2017-09-19,60,Hybrid,Logit,ALSTM,0.23165606,0.043447264,0.13755167,0,0.56,2,"1,2"
2017-09-20,60,Hybrid,Logit,ALSTM,0.364456,0.04319719,0.20382659,0,0.56,2,"1,2"
2017-09-21,60,Hybrid,Logit,ALSTM,0.35445258,0.042995237,0.19872391,0,0.56,2,"1,2"
2017-09-22,60,Hybrid,Logit,ALSTM,0.30779907,0.04278987,0.17529447,0,0.56,2,"1,2"
2017-09-25,60,Hybrid,Logit,ALSTM,0.41154882,0.042600255,0.22707453,0,0.56,2,"1,2"
2017-09-26,60,Hybrid,Logit,ALSTM,0.38010716,0.042420696,0.21126392,0,0.56,2,"1,2"
2017-09-27,60,Hybrid,Logit,ALSTM,0.39023563,0.04224815,0.2162419,0,0.56,2,"1,2"
2017-09-28,60,Hybrid,Logit,ALSTM,0.3441275,0.042044073,0.19308579,0,0.56,2,"1,2"
2017-09-29,60,Hybrid,Logit,ALSTM,0.2787511,0.04186884,0.16030997,0,0.56,2,"1,2"
2017-10-02,60,Hybrid,Logit,ALSTM,0.29539374,0.041684642,0.1685392,0,0.56,2,"1,2"
2017-10-03,60,Hybrid,Logit,ALSTM,0.2593277,0.041497223,0.15041247,0,0.56,2,"1,2"
2017-10-04,60,Hybrid,Logit,ALSTM,0.2540913,0.041324653,0.14770797,0,0.56,2,"1,2"
2017-10-05,60,Hybrid,Logit,ALSTM,0.25794017,0.041186158,0.14956316,0,0.56,2,"1,2"
2017-10-06,60,Hybrid,Logit,ALSTM,0.27385432,0.04103,0.15744215,0,0.56,2,"1,2"
2017-10-09,60,Hybrid,Logit,ALSTM,0.2560346,0.040871926,0.14845327,0,0.56,2,"1,2"
2017-10-10,60,Hybrid,Logit,ALSTM,0.25528926,0.04070205,0.14799565,0,0.56,2,"1,2"
2017-10-11,60,Hybrid,Logit,ALSTM,0.1528075,0.040577933,0.09669272,0,0.56,2,"1,2"
2017-10-12,60,Hybrid,Logit,ALSTM,0.1298853,0.040472083,0.08517869,0,0.56,2,"1,2"
2017-10-13,60,Hybrid,Logit,ALSTM,0.12626705,0.040402148,0.083334595,0,0.56,2,"1,2"
2017-10-16,60,Hybrid,Logit,ALSTM,0.12673719,0.040363416,0.083550304,0,0.56,2,"1,2"
2017-10-17,60,Hybrid,Logit,ALSTM,0.15536347,0.040322643,0.09784306,0,0.56,2,"1,2"
2017-10-18,60,Hybrid,Logit,ALSTM,0.17304574,0.040412243,0.10672899,0,0.56,2,"1,2"
2017-10-19,60,Hybrid,Logit,ALSTM,0.19327515,0.04050089,0.116888024,0,0.56,2,"1,2"
2017-10-20,60,Hybrid,Logit,ALSTM,0.16951507,0.04061004,0.10506256,0,0.56,2,"1,2"
2017-10-23,60,Hybrid,Logit,ALSTM,0.17105423,0.04079791,0.10592607,0,0.56,2,"1,2"
2017-10-24,60,Hybrid,Logit,ALSTM,0.15815645,0.040965613,0.099561036,0,0.56,2,"1,2"
2017-10-25,60,Hybrid,Logit,ALSTM,0.18074147,0.04117135,0.110956416,0,0.56,2,"1,2"
2017-10-26,60,Hybrid,Logit,ALSTM,0.15936352,0.04138504,0.10037428,0,0.56,2,"1,2"
2017-10-27,60,Hybrid,Logit,ALSTM,0.20311207,0.041575883,0.12234397,0,0.56,2,"1,2"
2017-10-30,60,Hybrid,Logit,ALSTM,0.26008195,0.041877925,0.15097994,0,0.56,2,"1,2"
2017-10-31,60,Hybrid,Logit,ALSTM,0.21932109,0.042237673,0.13077939,0,0.56,2,"1,2"
2017-11-01,60,Hybrid,Logit,ALSTM,0.2366344,0.04294206,0.13978823,0,0.56,2,"1,2"
2017-11-02,60,Hybrid,Logit,ALSTM,0.25649312,0.04353662,0.15001488,0,0.56,2,"1,2"
2017-11-03,60,Hybrid,Logit,ALSTM,0.3400354,0.044069987,0.19205269,0,0.56,2,"1,2"
2017-11-06,60,Hybrid,Logit,ALSTM,0.5588384,0.044382982,0.3016107,0,0.56,2,"1,2"
2017-11-07,60,Hybrid,Logit,ALSTM,0.5532483,0.045001954,0.29912513,0,0.56,2,"1,2"
2017-11-08,60,Hybrid,Logit,ALSTM,0.5580332,0.047073696,0.30255347,0,0.56,2,"1,2"
2017-11-09,60,Hybrid,Logit,ALSTM,0.54081255,0.052914187,0.29686338,0,0.56,2,"1,2"
2017-11-10,60,Hybrid,Logit,ALSTM,0.4218424,0.5205531,0.47119775,0,0.56,2,"1,2"
2017-11-13,60,Hybrid,Logit,ALSTM,0.48425707,0.5393306,0.51179385,0,0.56,2,"1,2"
2017-11-14,60,Hybrid,Logit,ALSTM,0.52115786,0.5470331,0.53409547,0,0.56,2,"1,2"
2017-11-15,60,Hybrid,Logit,ALSTM,0.5366929,0.55237067,0.5445318,0,0.56,2,"1,2"
2017-11-16,60,Hybrid,Logit,ALSTM,0.48672318,0.5567811,0.5217521,0,0.56,2,"1,2"
2017-11-17,60,Hybrid,Logit,ALSTM,0.34731203,0.55763125,0.45247164,0,0.56,2,"1,2"
2017-11-20,60,Hybrid,Logit,ALSTM,0.3892682,0.558175,0.47372162,0,0.56,2,"1,2"
2017-11-21,60,Hybrid,Logit,ALSTM,0.30993867,0.5589373,0.434438,0,0.56,2,"1,2"
2017-11-22,60,Hybrid,Logit,ALSTM,0.25251678,0.5591492,0.405833,0,0.56,2,"1,2"
2017-11-23,60,Hybrid,Logit,ALSTM,0.48124287,0.5599775,0.52061015,0,0.56,2,"1,2"
2017-11-24,60,Hybrid,Logit,ALSTM,0.43568566,0.5594023,0.497544,0,0.56,2,"1,2"
2017-11-27,60,Hybrid,Logit,ALSTM,0.3497295,0.55805635,0.45389295,0,0.56,2,"1,2"
2017-11-28,60,Hybrid,Logit,ALSTM,0.30741233,0.5569249,0.4321686,0,0.56,2,"1,2"
2017-11-29,60,Hybrid,Logit,ALSTM,0.269352,0.55663115,0.41299158,0,0.56,2,"1,2"
2017-11-30,60,Hybrid,Logit,ALSTM,0.3551191,0.5577786,0.45644885,0,0.56,2,"1,2"
2017-12-01,60,Hybrid,Logit,ALSTM,0.27765876,0.5584211,0.41803992,0,0.56,2,"1,2"
2017-12-04,60,Hybrid,Logit,ALSTM,0.38617495,0.559482,0.47282845,0,0.56,2,"1,2"
2017-12-05,60,Hybrid,Logit,ALSTM,0.44807646,0.5619338,0.5050051,0,0.56,2,"1,2"
2017-12-06,60,Hybrid,Logit,ALSTM,0.42099938,0.5655772,0.49328828,0,0.56,2,"1,2"
2017-12-07,60,Hybrid,Logit,ALSTM,0.40923107,0.56813073,0.4886809,0,0.56,2,"1,2"
2017-12-08,60,Hybrid,Logit,ALSTM,0.39332697,0.57101035,0.48216867,0,0.56,2,"1,2"
2017-12-11,60,Hybrid,Logit,ALSTM,0.3568808,0.574093,0.46548688,0,0.56,2,"1,2"
2017-12-12,60,Hybrid,Logit,ALSTM,0.29828632,0.5767974,0.43754187,0,0.56,2,"1,2"
2017-12-13,60,Hybrid,Logit,ALSTM,0.53503567,0.5788442,0.55693996,0,0.56,2,"1,2"
2017-12-14,60,Hybrid,Logit,ALSTM,0.48538646,0.58030736,0.5328469,0,0.56,2,"1,2"
2017-12-15,60,Hybrid,Logit,ALSTM,0.51492333,0.5801889,0.5475561,0,0.56,2,"1,2"
2017-12-18,60,Hybrid,Logit,ALSTM,0.47196174,0.5791774,0.52556956,0,0.56,2,"1,2"
2017-12-19,60,Hybrid,Logit,ALSTM,0.45349976,0.57802194,0.51576084,0,0.56,2,"1,2"
2017-12-20,60,Hybrid,Logit,ALSTM,0.50990266,0.57712674,0.5435147,0,0.56,2,"1,2"
2017-12-21,60,Hybrid,Logit,ALSTM,0.4479641,0.57721627,0.51259017,0,0.56,2,"1,2"
2017-12-22,60,Hybrid,Logit,ALSTM,0.49614975,0.57635164,0.5362507,0,0.56,2,"1,2"
2017-12-25,60,Hybrid,Logit,ALSTM,0.5226331,0.5755881,0.5491106,0,0.56,2,"1,2"
2017-12-26,60,Hybrid,Logit,ALSTM,0.5172357,0.5750605,0.54614806,0,0.56,2,"1,2"
2017-12-27,60,Hybrid,Logit,ALSTM,0.5646496,0.57449627,0.5695729,1,0.56,2,"1,2"
2017-12-28,60,Hybrid,Logit,ALSTM,0.51673967,0.5738978,0.5453187,0,0.56,2,"1,2"
2017-12-29,60,Hybrid,Logit,ALSTM,0.4477858,0.57281,0.5102979,0,0.56,2,"1,2"
2018-01-01,60,Hybrid,Logit,ALSTM,0.4224003,0.5713993,0.49689978,0,0.56,2,"1,2"
2018-01-02,60,Hybrid,Logit,ALSTM,0.43083256,0.570077,0.5004548,0,0.56,2,"1,2"
2018-01-03,60,Hybrid,Logit,ALSTM,0.48374286,0.5678836,0.5258132,0,0.56,2,"1,2"
2018-01-04,60,Hybrid,Logit,ALSTM,0.47604668,0.56715536,0.521601,0,0.56,2,"1,2"
2018-01-05,60,Hybrid,Logit,ALSTM,0.4630601,0.566143,0.5146015,0,0.56,2,"1,2"
2018-01-08,60,Hybrid,Logit,ALSTM,0.43385324,0.564998,0.4994256,0,0.56,2,"1,2"
2018-01-09,60,Hybrid,Logit,ALSTM,0.437901,0.5636848,0.5007929,0,0.56,2,"1,2"
2018-01-10,60,Hybrid,Logit,ALSTM,0.551618,0.56260693,0.55711246,0,0.56,2,"1,2"
2018-01-11,60,Hybrid,Logit,ALSTM,0.5189364,0.5610213,0.53997886,0,0.56,2,"1,2"
2018-01-12,60,Hybrid,Logit,ALSTM,0.35025588,0.56016725,0.45521158,0,0.56,2,"1,2"
2018-01-15,60,Hybrid,Logit,ALSTM,0.4127398,0.5590232,0.4858815,0,0.56,2,"1,2"
2018-01-16,60,Hybrid,Logit,ALSTM,0.35796577,0.557944,0.45795488,0,0.56,2,"1,2"
2018-01-17,60,Hybrid,Logit,ALSTM,0.4395301,0.5568416,0.49818587,0,0.56,2,"1,2"
2018-01-18,60,Hybrid,Logit,ALSTM,0.39679232,0.5553562,0.47607428,0,0.56,2,"1,2"
2018-01-19,60,Hybrid,Logit,ALSTM,0.30191723,0.5542654,0.4280913,0,0.56,2,"1,2"
2018-01-22,60,Hybrid,Logit,ALSTM,0.39119074,0.5525314,0.47186106,0,0.56,2,"1,2"
2018-01-23,60,Hybrid,Logit,ALSTM,0.56752306,0.5519488,0.5597359,0,0.56,2,"1,2"
2018-01-24,60,Hybrid,Logit,ALSTM,0.61339206,0.55121887,0.58230543,1,0.56,2,"1,2"
2018-01-25,60,Hybrid,Logit,ALSTM,0.5649719,0.55107343,0.5580227,0,0.56,2,"1,2"
2018-01-26,60,Hybrid,Logit,ALSTM,0.5146713,0.5511846,0.532928,0,0.56,2,"1,2"
2018-01-29,60,Hybrid,Logit,ALSTM,0.47892976,0.5512198,0.5150748,0,0.56,2,"1,2"
2018-01-30,60,Hybrid,Logit,ALSTM,0.36314785,0.5516285,0.45738816,0,0.56,2,"1,2"
2018-01-31,60,Hybrid,Logit,ALSTM,0.37872374,0.5525107,0.4656172,0,0.56,2,"1,2"
2018-02-01,60,Hybrid,Logit,ALSTM,0.5222751,0.55357534,0.53792524,0,0.56,2,"1,2"
2018-02-02,60,Hybrid,Logit,ALSTM,0.46462175,0.55418086,0.5094013,0,0.56,2,"1,2"
2018-02-05,60,Hybrid,Logit,ALSTM,0.6558062,0.55462736,0.60521674,1,0.56,2,"1,2"
2018-02-06,60,Hybrid,Logit,ALSTM,0.62819046,0.5547693,0.5914799,1,0.56,2,"1,2"
2018-02-07,60,Hybrid,Logit,ALSTM,0.7866353,0.55505216,0.6708437,1,0.56,2,"1,2"
2018-02-08,60,Hybrid,Logit,ALSTM,0.8101091,0.55460477,0.68235695,1,0.56,2,"1,2"
2018-02-09,60,Hybrid,Logit,ALSTM,0.8054882,0.55460197,0.6800451,1,0.56,2,"1,2"
2018-02-12,60,Hybrid,Logit,ALSTM,0.79142326,0.5546845,0.67305386,1,0.56,2,"1,2"
2018-02-13,60,Hybrid,Logit,ALSTM,0.8585259,0.5551721,0.706849,1,0.56,2,"1,2"
2018-02-14,60,Hybrid,Logit,ALSTM,0.9115985,0.5561334,0.733866,1,0.56,2,"1,2"
2018-05-22,60,Hybrid,Logit,ALSTM,0.3103688,0.46671322,0.388541,0,0.56,2,"1,2"
2018-05-23,60,Hybrid,Logit,ALSTM,0.25537404,0.44805306,0.35171354,0,0.56,2,"1,2"
2018-05-24,60,Hybrid,Logit,ALSTM,0.24516936,0.4258484,0.33550888,0,0.56,2,"1,2"
2018-05-25,60,Hybrid,Logit,ALSTM,0.106753916,0.3994826,0.25311828,0,0.56,2,"1,2"
2018-05-28,60,Hybrid,Logit,ALSTM,0.13706672,0.36974826,0.25340748,0,0.56,2,"1,2"
2018-05-29,60,Hybrid,Logit,ALSTM,0.2143824,0.33729774,0.27584007,0,0.56,2,"1,2"
2018-05-30,60,Hybrid,Logit,ALSTM,0.32832456,0.30449086,0.3164077,0,0.56,2,"1,2"
2018-05-31,60,Hybrid,Logit,ALSTM,0.2683967,0.27354768,0.2709722,0,0.56,2,"1,2"
2018-06-01,60,Hybrid,Logit,ALSTM,0.43101284,0.24549945,0.33825615,0,0.56,2,"1,2"
2018-06-04,60,Hybrid,Logit,ALSTM,0.51897794,0.220888,0.36993298,0,0.56,2,"1,2"
2018-06-05,60,Hybrid,Logit,ALSTM,0.55447745,0.1998117,0.37714458,0,0.56,2,"1,2"
2018-06-06,60,Hybrid,Logit,ALSTM,0.49645993,0.18183473,0.33914733,0,0.56,2,"1,2"
2018-06-07,60,Hybrid,Logit,ALSTM,0.5639561,0.16682915,0.36539263,0,0.56,2,"1,2"
2018-06-08,60,Hybrid,Logit,ALSTM,0.7779553,0.15438414,0.46616971,0,0.56,2,"1,2"
2018-06-11,60,Hybrid,Logit,ALSTM,0.6720894,0.14196584,0.4070276,0,0.56,2,"1,2"
2018-06-12,60,Hybrid,Logit,ALSTM,0.498623,0.13182215,0.3152226,0,0.56,2,"1,2"
2018-06-13,60,Hybrid,Logit,ALSTM,0.4848886,0.12338804,0.30413833,0,0.56,2,"1,2"
2018-06-14,60,Hybrid,Logit,ALSTM,0.45148212,0.11604922,0.28376567,0,0.56,2,"1,2"
2018-06-15,60,Hybrid,Logit,ALSTM,0.79898876,0.10964862,0.4543187,0,0.56,2,"1,2"
2018-06-18,60,Hybrid,Logit,ALSTM,0.7928115,0.10414539,0.44847846,0,0.56,2,"1,2"
2018-06-19,60,Hybrid,Logit,ALSTM,0.80273134,0.09955942,0.45114538,0,0.56,2,"1,2"
2018-06-20,60,Hybrid,Logit,ALSTM,0.7134525,0.09565175,0.40455213,0,0.56,2,"1,2"
2018-06-21,60,Hybrid,Logit,ALSTM,0.4547436,0.09240519,0.27357438,0,0.56,2,"1,2"
2018-06-22,60,Hybrid,Logit,ALSTM,0.40151888,0.08969027,0.24560457,0,0.56,2,"1,2"
2018-06-25,60,Hybrid,Logit,ALSTM,0.31166586,0.08747205,0.19956896,0,0.56,2,"1,2"
2018-06-26,60,Hybrid,Logit,ALSTM,0.39885327,0.08579782,0.24232554,0,0.56,2,"1,2"
2018-06-27,60,Hybrid,Logit,ALSTM,0.4142504,0.084483735,0.24936707,0,0.56,2,"1,2"
2018-06-28,60,Hybrid,Logit,ALSTM,0.45297247,0.083661616,0.26831704,0,0.56,2,"1,2"
2018-06-29,60,Hybrid,Logit,ALSTM,0.4809986,0.08341381,0.2822062,0,0.56,2,"1,2"
2018-07-02,60,Hybrid,Logit,ALSTM,0.6113959,0.08362433,0.3475101,0,0.56,2,"1,2"
2018-07-03,60,Hybrid,Logit,ALSTM,0.72301275,0.08446417,0.40373847,0,0.56,2,"1,2"
2018-07-04,60,Hybrid,Logit,ALSTM,0.5711394,0.08622261,0.328681,0,0.56,2,"1,2"
2018-07-05,60,Hybrid,Logit,ALSTM,0.5430843,0.089665085,0.31637472,0,0.56,2,"1,2"
2018-07-06,60,Hybrid,Logit,ALSTM,0.40839875,0.09747856,0.25293866,0,0.56,2,"1,2"
2018-07-09,60,Hybrid,Logit,ALSTM,0.3608865,0.12779483,0.24434067,0,0.56,2,"1,2"
2018-07-10,60,Hybrid,Logit,ALSTM,0.24041522,0.45875978,0.3495875,0,0.56,2,"1,2"
2018-07-11,60,Hybrid,Logit,ALSTM,0.35464007,0.4870803,0.42086017,0,0.56,2,"1,2"
2018-07-12,60,Hybrid,Logit,ALSTM,0.30360073,0.50065094,0.40212584,0,0.56,2,"1,2"
2018-07-13,60,Hybrid,Logit,ALSTM,0.30182195,0.510053,0.40593746,0,0.56,2,"1,2"
2018-07-16,60,Hybrid,Logit,ALSTM,0.2577627,0.51709765,0.3874302,0,0.56,2,"1,2"
2018-07-17,60,Hybrid,Logit,ALSTM,0.17613651,0.52184147,0.34898898,0,0.56,2,"1,2"
2018-07-18,60,Hybrid,Logit,ALSTM,0.20806828,0.5248307,0.36644948,0,0.56,2,"1,2"
2018-07-19,60,Hybrid,Logit,ALSTM,0.2196565,0.5279084,0.37378246,0,0.56,2,"1,2"
2018-07-20,60,Hybrid,Logit,ALSTM,0.26892838,0.5317486,0.40033847,0,0.56,2,"1,2"
2018-07-23,60,Hybrid,Logit,ALSTM,0.28034607,0.5369129,0.40862948,0,0.56,2,"1,2"
2018-07-24,60,Hybrid,Logit,ALSTM,0.29429814,0.5407975,0.41754782,0,0.56,2,"1,2"
2018-07-25,60,Hybrid,Logit,ALSTM,0.32148123,0.5446073,0.43304425,0,0.56,2,"1,2"
2018-07-26,60,Hybrid,Logit,ALSTM,0.31072605,0.54965734,0.4301917,0,0.56,2,"1,2"
2018-07-27,60,Hybrid,Logit,ALSTM,0.21179326,0.556592,0.38419262,0,0.56,2,"1,2"
2018-07-30,60,Hybrid,Logit,ALSTM,0.16060156,0.5622204,0.36141098,0,0.56,2,"1,2"
2018-07-31,60,Hybrid,Logit,ALSTM,0.15584661,0.567163,0.3615048,0,0.56,2,"1,2"
2018-08-01,60,Hybrid,Logit,ALSTM,0.11812862,0.57290816,0.34551838,0,0.56,2,"1,2"
2018-08-02,60,Hybrid,Logit,ALSTM,0.059274603,0.5787668,0.31902072,0,0.56,2,"1,2"
2018-08-03,60,Hybrid,Logit,ALSTM,0.12398568,0.5823294,0.35315752,0,0.56,2,"1,2"
2018-08-06,60,Hybrid,Logit,ALSTM,0.16141412,0.5839952,0.37270468,0,0.56,2,"1,2"
2018-08-07,60,Hybrid,Logit,ALSTM,0.20029773,0.5870724,0.39368504,0,0.56,2,"1,2"
2018-08-08,60,Hybrid,Logit,ALSTM,0.30492586,0.5899189,0.4474224,0,0.56,2,"1,2"
2018-08-09,60,Hybrid,Logit,ALSTM,0.24627063,0.592231,0.4192508,0,0.56,2,"1,2"
2018-08-10,60,Hybrid,Logit,ALSTM,0.27030224,0.5947283,0.43251526,0,0.56,2,"1,2"
2018-08-13,60,Hybrid,Logit,ALSTM,0.46588403,0.5969976,0.53144085,0,0.56,2,"1,2"
2018-08-14,60,Hybrid,Logit,ALSTM,0.4831838,0.5989696,0.54107666,0,0.56,2,"1,2"
2018-08-15,60,Hybrid,Logit,ALSTM,0.51049054,0.6009066,0.5556986,0,0.56,2,"1,2"
2018-08-16,60,Hybrid,Logit,ALSTM,0.44651997,0.60265094,0.5245855,0,0.56,2,"1,2"
2018-08-17,60,Hybrid,Logit,ALSTM,0.33517793,0.60588473,0.47053134,0,0.56,2,"1,2"
2018-08-20,60,Hybrid,Logit,ALSTM,0.2940528,0.6082867,0.45116973,0,0.56,2,"1,2"
2018-08-21,60,Hybrid,Logit,ALSTM,0.30432922,0.61047167,0.45740044,0,0.56,2,"1,2"
2018-08-22,60,Hybrid,Logit,ALSTM,0.5020716,0.61155194,0.5568118,0,0.56,2,"1,2"
2018-08-23,60,Hybrid,Logit,ALSTM,0.5067404,0.61121565,0.558978,0,0.56,2,"1,2"
2018-08-24,60,Hybrid,Logit,ALSTM,0.4045443,0.6122168,0.50838053,0,0.56,2,"1,2"
2018-08-27,60,Hybrid,Logit,ALSTM,0.47913176,0.61553353,0.54733264,0,0.56,2,"1,2"
2018-08-28,60,Hybrid,Logit,ALSTM,0.4767548,0.6182906,0.5475227,0,0.56,2,"1,2"
2018-08-29,60,Hybrid,Logit,ALSTM,0.5621928,0.6215589,0.59187585,1,0.56,2,"1,2"
2018-08-30,60,Hybrid,Logit,ALSTM,0.55870277,0.6246194,0.5916611,1,0.56,2,"1,2"
2018-08-31,60,Hybrid,Logit,ALSTM,0.6812475,0.6271321,0.6541898,1,0.56,2,"1,2"
2018-09-03,60,Hybrid,Logit,ALSTM,0.5677943,0.6302939,0.5990441,1,0.56,2,"1,2"
2018-09-04,60,Hybrid,Logit,ALSTM,0.6449553,0.6324542,0.6387048,1,0.56,2,"1,2"
2018-09-05,60,Hybrid,Logit,ALSTM,0.74959916,0.63443047,0.6920148,1,0.56,2,"1,2"
2018-09-06,60,Hybrid,Logit,ALSTM,0.61648715,0.6368269,0.626657,1,0.56,2,"1,2"
2018-09-07,60,Hybrid,Logit,ALSTM,0.55916005,0.63892204,0.59904104,1,0.56,2,"1,2"
2018-09-10,60,Hybrid,Logit,ALSTM,0.3816454,0.6412412,0.5114433,0,0.56,2,"1,2"
2018-09-11,60,Hybrid,Logit,ALSTM,0.3499702,0.64278096,0.49637556,0,0.56,2,"1,2"
2018-09-12,60,Hybrid,Logit,ALSTM,0.37930554,0.644598,0.5119518,0,0.56,2,"1,2"
2018-09-13,60,Hybrid,Logit,ALSTM,0.38379306,0.6464392,0.5151161,0,0.56,2,"1,2"
2018-09-14,60,Hybrid,Logit,ALSTM,0.3329361,0.6483979,0.49066702,0,0.56,2,"1,2"
2018-09-17,60,Hybrid,Logit,ALSTM,0.1841799,0.6507046,0.41744226,0,0.56,2,"1,2"
2018-09-18,60,Hybrid,Logit,ALSTM,0.20920607,0.65223956,0.43072283,0,0.56,2,"1,2"
2018-09-19,60,Hybrid,Logit,ALSTM,0.2746658,0.6528158,0.46374083,0,0.56,2,"1,2"
2018-09-20,60,Hybrid,Logit,ALSTM,0.33040336,0.65363336,0.49201834,0,0.56,2,"1,2"
2018-09-21,60,Hybrid,Logit,ALSTM,0.3214862,0.6541996,0.48784292,0,0.56,2,"1,2"
2018-09-24,60,Hybrid,Logit,ALSTM,0.37707785,0.65456384,0.51582086,0,0.56,2,"1,2"
2018-09-25,60,Hybrid,Logit,ALSTM,0.38282406,0.6549192,0.51887167,0,0.56,2,"1,2"
2018-09-26,60,Hybrid,Logit,ALSTM,0.564965,0.65572506,0.610345,1,0.56,2,"1,2"
2018-09-27,60,Hybrid,Logit,ALSTM,0.60307103,0.6562052,0.6296381,1,0.56,2,"1,2"
2018-09-28,60,Hybrid,Logit,ALSTM,0.536551,0.6566313,0.5965911,1,0.56,2,"1,2"
2018-10-01,60,Hybrid,Logit,ALSTM,0.5623178,0.6568096,0.6095637,1,0.56,2,"1,2"
2018-10-02,60,Hybrid,Logit,ALSTM,0.5273868,0.6576655,0.59252614,1,0.56,2,"1,2"
2018-10-03,60,Hybrid,Logit,ALSTM,0.57969725,0.6583095,0.6190034,1,0.56,2,"1,2"
2018-10-04,60,Hybrid,Logit,ALSTM,0.649886,0.65857434,0.6542302,1,0.56,2,"1,2"
2018-10-05,60,Hybrid,Logit,ALSTM,0.81170946,0.6591726,0.735441,1,0.56,2,"1,2"
2018-10-08,60,Hybrid,Logit,ALSTM,0.9879332,0.65981823,0.8238757,1,0.56,2,"1,2"
2018-10-09,60,Hybrid,Logit,ALSTM,0.98142403,0.66067404,0.82104903,1,0.56,2,"1,2"
2018-10-10,60,Hybrid,Logit,ALSTM,0.9819441,0.66152817,0.8217361,1,0.56,2,"1,2"
2018-10-11,60,Hybrid,Logit,ALSTM,0.9352445,0.6626107,0.7989276,1,0.56,2,"1,2"
2018-10-12,60,Hybrid,Logit,ALSTM,0.9417818,0.66352826,0.80265504,1,0.56,2,"1,2"
2018-10-15,60,Hybrid,Logit,ALSTM,0.9424385,0.6655404,0.8039894,1,0.56,2,"1,2"
2018-10-16,60,Hybrid,Logit,ALSTM,0.9736936,0.66816217,0.82092786,1,0.56,2,"1,2"
2018-10-17,60,Hybrid,Logit,ALSTM,0.9732038,0.67073745,0.8219706,1,0.56,2,"1,2"
2018-10-18,60,Hybrid,Logit,ALSTM,0.87361413,0.6734541,0.7735341,1,0.56,2,"1,2"
2018-10-19,60,Hybrid,Logit,ALSTM,0.8355341,0.6737995,0.7546668,1,0.56,2,"1,2"
2018-10-22,60,Hybrid,Logit,ALSTM,0.79834694,0.6739045,0.7361257,1,0.56,2,"1,2"
2018-10-23,60,Hybrid,Logit,ALSTM,0.7606986,0.672771,0.71673477,1,0.56,2,"1,2"
2018-10-24,60,Hybrid,Logit,ALSTM,0.70024997,0.6723037,0.6862768,1,0.56,2,"1,2"
2018-10-25,60,Hybrid,Logit,ALSTM,0.7612499,0.6715503,0.7164001,1,0.56,2,"1,2"
2018-10-26,60,Hybrid,Logit,ALSTM,0.87809056,0.6726532,0.7753719,1,0.56,2,"1,2"
2018-10-29,60,Hybrid,Logit,ALSTM,0.8573286,0.6735131,0.76542085,1,0.56,2,"1,2"
2018-10-30,60,Hybrid,Logit,ALSTM,0.86155623,0.67446476,0.7680105,1,0.56,2,"1,2"
2018-10-31,60,Hybrid,Logit,ALSTM,0.7394047,0.67513573,0.7072702,1,0.56,2,"1,2"
2018-11-01,60,Hybrid,Logit,ALSTM,0.70031905,0.67604744,0.68818325,1,0.56,2,"1,2"
2018-11-02,60,Hybrid,Logit,ALSTM,0.6983361,0.67714655,0.68774134,1,0.56,2,"1,2"
2018-11-05,60,Hybrid,Logit,ALSTM,0.6821221,0.67818505,0.6801536,1,0.56,2,"1,2"
2018-11-06,60,Hybrid,Logit,ALSTM,0.7081603,0.6794856,0.693823,1,0.56,2,"1,2"
2019-02-07,60,Hybrid,Logit,ALSTM,0.54954857,0.69260037,0.62107444,1,0.56,2,"1,2"
2019-02-08,60,Hybrid,Logit,ALSTM,0.175171,0.6897935,0.43248227,0,0.56,2,"1,2"
