Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2015-04-13,60,Hybrid,Logit,ALSTM,0.08779205,0.33145893,0.20962548,0,0.55,2,"1,2",live_forecast
2015-04-14,60,Hybrid,Logit,ALSTM,0.09064043,0.31851074,0.20457558,0,0.55,2,"1,2",live_forecast
2015-04-15,60,Hybrid,Logit,ALSTM,0.08809963,0.3019279,0.19501376,0,0.55,2,"1,2",live_forecast
2015-04-16,60,Hybrid,Logit,ALSTM,0.079765804,0.289131,0.18444839,0,0.55,2,"1,2",live_forecast
2015-04-17,60,Hybrid,Logit,ALSTM,0.116756074,0.27917403,0.19796506,0,0.55,2,"1,2",live_forecast
2015-04-20,60,Hybrid,Logit,ALSTM,0.07369472,0.27622733,0.17496103,0,0.55,2,"1,2",live_forecast
2015-04-21,60,Hybrid,Logit,ALSTM,0.064325795,0.26789376,0.16610977,0,0.55,2,"1,2",live_forecast
2015-04-22,60,Hybrid,Logit,ALSTM,0.06320409,0.26721218,0.16520813,0,0.55,2,"1,2",live_forecast
2015-04-23,60,Hybrid,Logit,ALSTM,0.058269307,0.26695666,0.16261297,0,0.55,2,"1,2",live_forecast
2015-04-24,60,Hybrid,Logit,ALSTM,0.066070884,0.26465505,0.16536297,0,0.55,2,"1,2",live_forecast
2015-04-27,60,Hybrid,Logit,ALSTM,0.07179468,0.2632194,0.16750704,0,0.55,2,"1,2",live_forecast
2015-04-28,60,Hybrid,Logit,ALSTM,0.15073493,0.2625075,0.20662121,0,0.55,2,"1,2",live_forecast
2015-04-29,60,Hybrid,Logit,ALSTM,0.10782504,0.26243663,0.18513083,0,0.55,2,"1,2",live_forecast
2015-04-30,60,Hybrid,Logit,ALSTM,0.06744999,0.26347837,0.16546418,0,0.55,2,"1,2",live_forecast
2015-05-01,60,Hybrid,Logit,ALSTM,0.06386119,0.2637353,0.16379824,0,0.55,2,"1,2",live_forecast
2015-05-04,60,Hybrid,Logit,ALSTM,0.08038326,0.26292965,0.17165646,0,0.55,2,"1,2",live_forecast
2015-05-05,60,Hybrid,Logit,ALSTM,0.10202904,0.26212478,0.1820769,0,0.55,2,"1,2",live_forecast
2015-05-06,60,Hybrid,Logit,ALSTM,0.08520023,0.26149336,0.17334679,0,0.55,2,"1,2",live_forecast
2015-05-07,60,Hybrid,Logit,ALSTM,0.09428535,0.26201206,0.1781487,0,0.55,2,"1,2",live_forecast
2015-05-08,60,Hybrid,Logit,ALSTM,0.07161444,0.26519236,0.1684034,0,0.55,2,"1,2",live_forecast
2015-05-11,60,Hybrid,Logit,ALSTM,0.07542999,0.26850513,0.17196757,0,0.55,2,"1,2",live_forecast
2015-05-12,60,Hybrid,Logit,ALSTM,0.10322039,0.27189943,0.1875599,0,0.55,2,"1,2",live_forecast
2015-05-13,60,Hybrid,Logit,ALSTM,0.06499111,0.2710271,0.1680091,0,0.55,2,"1,2",live_forecast
2015-05-14,60,Hybrid,Logit,ALSTM,0.09166483,0.2704787,0.18107176,0,0.55,2,"1,2",live_forecast
2015-05-15,60,Hybrid,Logit,ALSTM,0.0850784,0.27087107,0.17797473,0,0.55,2,"1,2",live_forecast
2015-05-18,60,Hybrid,Logit,ALSTM,0.09815498,0.2708378,0.1844964,0,0.55,2,"1,2",live_forecast
2015-05-19,60,Hybrid,Logit,ALSTM,0.16564807,0.27091843,0.21828325,0,0.55,2,"1,2",live_forecast
2015-05-20,60,Hybrid,Logit,ALSTM,0.17359993,0.27102554,0.22231273,0,0.55,2,"1,2",live_forecast
2015-05-21,60,Hybrid,Logit,ALSTM,0.2260129,0.27486196,0.25043744,0,0.55,2,"1,2",live_forecast
2015-05-22,60,Hybrid,Logit,ALSTM,0.09850283,0.27777508,0.18813896,0,0.55,2,"1,2",live_forecast
2015-05-25,60,Hybrid,Logit,ALSTM,0.059661627,0.2789365,0.16929907,0,0.55,2,"1,2",live_forecast
2015-05-26,60,Hybrid,Logit,ALSTM,0.06312568,0.28554958,0.17433763,0,0.55,2,"1,2",live_forecast
2015-05-27,60,Hybrid,Logit,ALSTM,0.08496805,0.29388365,0.18942586,0,0.55,2,"1,2",live_forecast
2015-05-28,60,Hybrid,Logit,ALSTM,0.6019758,0.30954877,0.45576227,0,0.55,2,"1,2",live_forecast
2015-05-29,60,Hybrid,Logit,ALSTM,0.5768396,0.33672404,0.45678183,0,0.55,2,"1,2",live_forecast
2015-06-01,60,Hybrid,Logit,ALSTM,0.61816025,0.3814054,0.49978283,0,0.55,2,"1,2",live_forecast
2015-06-02,60,Hybrid,Logit,ALSTM,0.6505851,0.45088416,0.55073464,1,0.55,2,"1,2",live_forecast
2015-06-03,60,Hybrid,Logit,ALSTM,0.7470045,0.544645,0.6458248,1,0.55,2,"1,2",live_forecast
2015-06-04,60,Hybrid,Logit,ALSTM,0.72219974,0.64607114,0.68413544,1,0.55,2,"1,2",live_forecast
2015-06-05,60,Hybrid,Logit,ALSTM,0.48826513,0.730175,0.6092201,1,0.55,2,"1,2",live_forecast
2015-06-08,60,Hybrid,Logit,ALSTM,0.5962861,0.7883745,0.6923303,1,0.55,2,"1,2",live_forecast
2015-06-09,60,Hybrid,Logit,ALSTM,0.65824383,0.8255316,0.7418877,1,0.55,2,"1,2",live_forecast
2015-06-10,60,Hybrid,Logit,ALSTM,0.56207013,0.8493025,0.70568633,1,0.55,2,"1,2",live_forecast
2015-06-11,60,Hybrid,Logit,ALSTM,0.6390951,0.86481136,0.75195324,1,0.55,2,"1,2",live_forecast
2015-06-12,60,Hybrid,Logit,ALSTM,0.6519182,0.87520885,0.7635635,1,0.55,2,"1,2",live_forecast
2015-06-15,60,Hybrid,Logit,ALSTM,0.63742536,0.88257706,0.7600012,1,0.55,2,"1,2",live_forecast
2015-06-16,60,Hybrid,Logit,ALSTM,0.51089865,0.8878766,0.6993876,1,0.55,2,"1,2",live_forecast
2015-06-17,60,Hybrid,Logit,ALSTM,0.27399647,0.8916339,0.5828152,1,0.55,2,"1,2",live_forecast
2015-06-18,60,Hybrid,Logit,ALSTM,0.2487559,0.8945194,0.57163763,1,0.55,2,"1,2",live_forecast
2015-06-19,60,Hybrid,Logit,ALSTM,0.25749505,0.8967557,0.5771254,1,0.55,2,"1,2",live_forecast
2015-06-22,60,Hybrid,Logit,ALSTM,0.44684458,0.8986487,0.67274666,1,0.55,2,"1,2",live_forecast
2015-06-23,60,Hybrid,Logit,ALSTM,0.5680226,0.9001795,0.73410106,1,0.55,2,"1,2",live_forecast
2015-06-24,60,Hybrid,Logit,ALSTM,0.6497384,0.9012545,0.7754964,1,0.55,2,"1,2",live_forecast
2015-06-25,60,Hybrid,Logit,ALSTM,0.59519076,0.9021681,0.7486794,1,0.55,2,"1,2",live_forecast
2015-06-26,60,Hybrid,Logit,ALSTM,0.56893104,0.902888,0.7359095,1,0.55,2,"1,2",live_forecast
2015-06-29,60,Hybrid,Logit,ALSTM,0.591676,0.90356016,0.7476181,1,0.55,2,"1,2",live_forecast
2015-06-30,60,Hybrid,Logit,ALSTM,0.5127886,0.9041231,0.70845586,1,0.55,2,"1,2",live_forecast
2015-07-01,60,Hybrid,Logit,ALSTM,0.6140632,0.9046504,0.7593568,1,0.55,2,"1,2",live_forecast
2015-07-02,60,Hybrid,Logit,ALSTM,0.6879942,0.905117,0.7965556,1,0.55,2,"1,2",live_forecast
2015-07-03,60,Hybrid,Logit,ALSTM,0.6998883,0.9054982,0.80269325,1,0.55,2,"1,2",live_forecast
2015-07-06,60,Hybrid,Logit,ALSTM,0.8037371,0.9059321,0.8548346,1,0.55,2,"1,2",live_forecast
2015-07-07,60,Hybrid,Logit,ALSTM,0.71838135,0.90629345,0.8123374,1,0.55,2,"1,2",live_forecast
2015-07-08,60,Hybrid,Logit,ALSTM,0.3548979,0.9066349,0.6307664,1,0.55,2,"1,2",live_forecast
2015-07-09,60,Hybrid,Logit,ALSTM,0.49396056,0.90707815,0.7005193,1,0.55,2,"1,2",live_forecast
2015-07-10,60,Hybrid,Logit,ALSTM,0.39942297,0.90749747,0.6534602,1,0.55,2,"1,2",live_forecast
2015-07-13,60,Hybrid,Logit,ALSTM,0.3620481,0.90784436,0.6349462,1,0.55,2,"1,2",live_forecast
2015-07-14,60,Hybrid,Logit,ALSTM,0.44598117,0.90818745,0.6770843,1,0.55,2,"1,2",live_forecast
2015-07-15,60,Hybrid,Logit,ALSTM,0.60469234,0.9085402,0.75661623,1,0.55,2,"1,2",live_forecast
2015-07-16,60,Hybrid,Logit,ALSTM,0.57123655,0.90885234,0.7400445,1,0.55,2,"1,2",live_forecast
2015-07-17,60,Hybrid,Logit,ALSTM,0.52347517,0.90915436,0.7163148,1,0.55,2,"1,2",live_forecast
2015-07-20,60,Hybrid,Logit,ALSTM,0.55444986,0.9094451,0.7319475,1,0.55,2,"1,2",live_forecast
2015-07-21,60,Hybrid,Logit,ALSTM,0.5049867,0.90969324,0.70734,1,0.55,2,"1,2",live_forecast
2015-07-22,60,Hybrid,Logit,ALSTM,0.5880055,0.9099091,0.7489573,1,0.55,2,"1,2",live_forecast
2015-07-23,60,Hybrid,Logit,ALSTM,0.6492762,0.9101204,0.7796983,1,0.55,2,"1,2",live_forecast
2015-07-24,60,Hybrid,Logit,ALSTM,0.47100964,0.91030014,0.6906549,1,0.55,2,"1,2",live_forecast
2015-07-27,60,Hybrid,Logit,ALSTM,0.7923575,0.9104935,0.8514255,1,0.55,2,"1,2",live_forecast
2015-07-28,60,Hybrid,Logit,ALSTM,0.90795755,0.9106983,0.9093279,1,0.55,2,"1,2",live_forecast
2015-07-29,60,Hybrid,Logit,ALSTM,0.9257059,0.91085744,0.9182817,1,0.55,2,"1,2",live_forecast
2015-07-30,60,Hybrid,Logit,ALSTM,0.6480958,0.9109954,0.7795456,1,0.55,2,"1,2",live_forecast
2015-07-31,60,Hybrid,Logit,ALSTM,0.75304896,0.91112614,0.8320875,1,0.55,2,"1,2",live_forecast
2015-08-03,60,Hybrid,Logit,ALSTM,0.9000044,0.91127616,0.90564024,1,0.55,2,"1,2",live_forecast
2015-08-04,60,Hybrid,Logit,ALSTM,0.9071323,0.911406,0.90926915,1,0.55,2,"1,2",live_forecast
2015-08-05,60,Hybrid,Logit,ALSTM,0.8778078,0.91151935,0.8946636,1,0.55,2,"1,2",live_forecast
2015-08-06,60,Hybrid,Logit,ALSTM,0.8512256,0.91162497,0.88142526,1,0.55,2,"1,2",live_forecast
2015-08-07,60,Hybrid,Logit,ALSTM,0.80668056,0.9117193,0.85919994,1,0.55,2,"1,2",live_forecast
2015-08-10,60,Hybrid,Logit,ALSTM,0.8206923,0.9118196,0.86625594,1,0.55,2,"1,2",live_forecast
2015-08-11,60,Hybrid,Logit,ALSTM,0.80128497,0.9118976,0.8565913,1,0.55,2,"1,2",live_forecast
2015-08-12,60,Hybrid,Logit,ALSTM,0.83561254,0.91196024,0.8737864,1,0.55,2,"1,2",live_forecast
2015-08-13,60,Hybrid,Logit,ALSTM,0.78297377,0.9120294,0.8475016,1,0.55,2,"1,2",live_forecast
2015-08-14,60,Hybrid,Logit,ALSTM,0.77202237,0.9120986,0.84206045,1,0.55,2,"1,2",live_forecast
2015-08-17,60,Hybrid,Logit,ALSTM,0.77556807,0.9121515,0.8438598,1,0.55,2,"1,2",live_forecast
2015-08-18,60,Hybrid,Logit,ALSTM,0.7934381,0.9121797,0.8528089,1,0.55,2,"1,2",live_forecast
2015-08-19,60,Hybrid,Logit,ALSTM,0.8560971,0.9122037,0.8841504,1,0.55,2,"1,2",live_forecast
2015-08-20,60,Hybrid,Logit,ALSTM,0.8700084,0.91224915,0.8911288,1,0.55,2,"1,2",live_forecast
2015-08-21,60,Hybrid,Logit,ALSTM,0.8758239,0.9123392,0.8940816,1,0.55,2,"1,2",live_forecast
2015-08-24,60,Hybrid,Logit,ALSTM,0.9278714,0.9124738,0.9201726,1,0.55,2,"1,2",live_forecast
2015-08-25,60,Hybrid,Logit,ALSTM,0.8592426,0.9126,0.8859213,1,0.55,2,"1,2",live_forecast
2015-08-26,60,Hybrid,Logit,ALSTM,0.92574155,0.91272676,0.91923416,1,0.55,2,"1,2",live_forecast
2015-08-27,60,Hybrid,Logit,ALSTM,0.9306342,0.9128428,0.9217385,1,0.55,2,"1,2",live_forecast
2015-08-28,60,Hybrid,Logit,ALSTM,0.9128014,0.91293347,0.9128674,1,0.55,2,"1,2",live_forecast
2015-08-31,60,Hybrid,Logit,ALSTM,0.71724355,0.91314894,0.8151963,1,0.55,2,"1,2",live_forecast
2015-09-01,60,Hybrid,Logit,ALSTM,0.6993489,0.9133787,0.8063638,1,0.55,2,"1,2",live_forecast
2015-09-02,60,Hybrid,Logit,ALSTM,0.6453404,0.9135665,0.77945346,1,0.55,2,"1,2",live_forecast
2015-09-03,60,Hybrid,Logit,ALSTM,0.54177403,0.9136884,0.7277312,1,0.55,2,"1,2",live_forecast
2015-09-04,60,Hybrid,Logit,ALSTM,0.6248775,0.9137975,0.76933753,1,0.55,2,"1,2",live_forecast
2015-09-07,60,Hybrid,Logit,ALSTM,0.62677157,0.91391295,0.77034223,1,0.55,2,"1,2",live_forecast
2015-09-08,60,Hybrid,Logit,ALSTM,0.61174357,0.9140363,0.7628899,1,0.55,2,"1,2",live_forecast
2015-09-09,60,Hybrid,Logit,ALSTM,0.54107577,0.9141567,0.7276162,1,0.55,2,"1,2",live_forecast
2015-09-10,60,Hybrid,Logit,ALSTM,0.4842653,0.9142737,0.6992695,1,0.55,2,"1,2",live_forecast
2015-09-11,60,Hybrid,Logit,ALSTM,0.45476007,0.91437304,0.68456656,1,0.55,2,"1,2",live_forecast
2015-09-14,60,Hybrid,Logit,ALSTM,0.34796888,0.91448104,0.631225,1,0.55,2,"1,2",live_forecast
2015-09-15,60,Hybrid,Logit,ALSTM,0.32915688,0.9145763,0.6218666,1,0.55,2,"1,2",live_forecast
2015-09-16,60,Hybrid,Logit,ALSTM,0.37694615,0.91465056,0.6457983,1,0.55,2,"1,2",live_forecast
2015-09-17,60,Hybrid,Logit,ALSTM,0.3751357,0.91466635,0.64490104,1,0.55,2,"1,2",live_forecast
2015-09-18,60,Hybrid,Logit,ALSTM,0.4135279,0.9146777,0.6641028,1,0.55,2,"1,2",live_forecast
2015-09-21,60,Hybrid,Logit,ALSTM,0.27177987,0.9146723,0.5932261,1,0.55,2,"1,2",live_forecast
2015-09-22,60,Hybrid,Logit,ALSTM,0.32297218,0.91466933,0.6188208,1,0.55,2,"1,2",live_forecast
2015-09-23,60,Hybrid,Logit,ALSTM,0.2857217,0.9146673,0.6001945,1,0.55,2,"1,2",live_forecast
2015-09-24,60,Hybrid,Logit,ALSTM,0.23952423,0.9146902,0.5771072,1,0.55,2,"1,2",live_forecast
2015-09-25,60,Hybrid,Logit,ALSTM,0.36544484,0.9147296,0.64008725,1,0.55,2,"1,2",live_forecast
2015-09-28,60,Hybrid,Logit,ALSTM,0.36514863,0.9147201,0.63993436,1,0.55,2,"1,2",live_forecast
2015-09-29,60,Hybrid,Logit,ALSTM,0.36583352,0.9146723,0.64025295,1,0.55,2,"1,2",live_forecast
2015-09-30,60,Hybrid,Logit,ALSTM,0.10068325,0.9145766,0.50762993,0,0.55,2,"1,2",live_forecast
2015-10-01,60,Hybrid,Logit,ALSTM,0.09014949,0.9144709,0.5023102,0,0.55,2,"1,2",live_forecast
2015-10-02,60,Hybrid,Logit,ALSTM,0.08387111,0.91417354,0.49902233,0,0.55,2,"1,2",live_forecast
2015-10-05,60,Hybrid,Logit,ALSTM,0.068927035,0.9137874,0.49135724,0,0.55,2,"1,2",live_forecast
2015-10-06,60,Hybrid,Logit,ALSTM,0.07380207,0.9135591,0.49368057,0,0.55,2,"1,2",live_forecast
2015-10-07,60,Hybrid,Logit,ALSTM,0.08978404,0.91326225,0.50152314,0,0.55,2,"1,2",live_forecast
2015-10-08,60,Hybrid,Logit,ALSTM,0.112629935,0.9128032,0.51271653,0,0.55,2,"1,2",live_forecast
2015-10-09,60,Hybrid,Logit,ALSTM,0.08054992,0.90374225,0.49214607,0,0.55,2,"1,2",live_forecast
2015-10-12,60,Hybrid,Logit,ALSTM,0.09949255,0.5098562,0.3046744,0,0.55,2,"1,2",live_forecast
2015-10-13,60,Hybrid,Logit,ALSTM,0.21536662,0.456872,0.3361193,0,0.55,2,"1,2",live_forecast
2015-10-14,60,Hybrid,Logit,ALSTM,0.19139121,0.3939261,0.29265866,0,0.55,2,"1,2",live_forecast
2015-10-15,60,Hybrid,Logit,ALSTM,0.11345641,0.36520833,0.23933238,0,0.55,2,"1,2",live_forecast
2015-10-16,60,Hybrid,Logit,ALSTM,0.12172658,0.33977318,0.23074988,0,0.55,2,"1,2",live_forecast
2015-10-19,60,Hybrid,Logit,ALSTM,0.14299212,0.31676054,0.22987634,0,0.55,2,"1,2",live_forecast
2015-10-20,60,Hybrid,Logit,ALSTM,0.19651806,0.29882374,0.2476709,0,0.55,2,"1,2",live_forecast
2015-10-21,60,Hybrid,Logit,ALSTM,0.19156447,0.28962797,0.24059622,0,0.55,2,"1,2",live_forecast
2015-10-22,60,Hybrid,Logit,ALSTM,0.21734159,0.28380275,0.25057217,0,0.55,2,"1,2",live_forecast
2015-10-23,60,Hybrid,Logit,ALSTM,0.18209374,0.2770189,0.22955632,0,0.55,2,"1,2",live_forecast
2015-10-26,60,Hybrid,Logit,ALSTM,0.14158995,0.27277273,0.20718133,0,0.55,2,"1,2",live_forecast
2015-10-27,60,Hybrid,Logit,ALSTM,0.14074896,0.2696649,0.20520693,0,0.55,2,"1,2",live_forecast
2015-10-28,60,Hybrid,Logit,ALSTM,0.34529993,0.27140582,0.3083529,0,0.55,2,"1,2",live_forecast
2015-10-29,60,Hybrid,Logit,ALSTM,0.3853552,0.27300617,0.3291807,0,0.55,2,"1,2",live_forecast
2015-10-30,60,Hybrid,Logit,ALSTM,0.35439172,0.27215177,0.31327176,0,0.55,2,"1,2",live_forecast
2015-11-02,60,Hybrid,Logit,ALSTM,0.29192638,0.2706066,0.2812665,0,0.55,2,"1,2",live_forecast
2015-11-03,60,Hybrid,Logit,ALSTM,0.29413578,0.2650272,0.2795815,0,0.55,2,"1,2",live_forecast
2015-11-04,60,Hybrid,Logit,ALSTM,0.3496676,0.26267397,0.3061708,0,0.55,2,"1,2",live_forecast
2015-11-05,60,Hybrid,Logit,ALSTM,0.3737143,0.25987202,0.31679314,0,0.55,2,"1,2",live_forecast
2015-11-06,60,Hybrid,Logit,ALSTM,0.28378168,0.2574995,0.27064058,0,0.55,2,"1,2",live_forecast
2015-11-09,60,Hybrid,Logit,ALSTM,0.28882378,0.25800592,0.27341485,0,0.55,2,"1,2",live_forecast
2015-11-10,60,Hybrid,Logit,ALSTM,0.46476755,0.26122323,0.3629954,0,0.55,2,"1,2",live_forecast
2015-11-11,60,Hybrid,Logit,ALSTM,0.38939902,0.26357067,0.32648486,0,0.55,2,"1,2",live_forecast
2015-11-12,60,Hybrid,Logit,ALSTM,0.3143548,0.2612309,0.28779286,0,0.55,2,"1,2",live_forecast
2015-11-13,60,Hybrid,Logit,ALSTM,0.36629516,0.2610212,0.31365818,0,0.55,2,"1,2",live_forecast
2015-11-16,60,Hybrid,Logit,ALSTM,0.38357264,0.26153326,0.32255295,0,0.55,2,"1,2",live_forecast
2015-11-17,60,Hybrid,Logit,ALSTM,0.3358625,0.2626209,0.2992417,0,0.55,2,"1,2",live_forecast
2015-11-18,60,Hybrid,Logit,ALSTM,0.25898257,0.2636371,0.26130983,0,0.55,2,"1,2",live_forecast
2015-11-19,60,Hybrid,Logit,ALSTM,0.25016016,0.26239377,0.25627697,0,0.55,2,"1,2",live_forecast
2015-11-20,60,Hybrid,Logit,ALSTM,0.23997428,0.2610854,0.25052983,0,0.55,2,"1,2",live_forecast
2015-11-23,60,Hybrid,Logit,ALSTM,0.20263267,0.25978458,0.23120862,0,0.55,2,"1,2",live_forecast
2015-11-24,60,Hybrid,Logit,ALSTM,0.1626723,0.25997984,0.21132606,0,0.55,2,"1,2",live_forecast
2015-11-25,60,Hybrid,Logit,ALSTM,0.14095938,0.260355,0.20065719,0,0.55,2,"1,2",live_forecast
2015-11-26,60,Hybrid,Logit,ALSTM,0.19922833,0.25997707,0.2296027,0,0.55,2,"1,2",live_forecast
2015-11-27,60,Hybrid,Logit,ALSTM,0.5237326,0.25933832,0.39153546,0,0.55,2,"1,2",live_forecast
2015-11-30,60,Hybrid,Logit,ALSTM,0.41441056,0.25978538,0.33709797,0,0.55,2,"1,2",live_forecast
2015-12-01,60,Hybrid,Logit,ALSTM,0.22287345,0.25933933,0.24110639,0,0.55,2,"1,2",live_forecast
2015-12-02,60,Hybrid,Logit,ALSTM,0.2806979,0.26096198,0.27082995,0,0.55,2,"1,2",live_forecast
2015-12-03,60,Hybrid,Logit,ALSTM,0.16038601,0.2610863,0.21073616,0,0.55,2,"1,2",live_forecast
2015-12-04,60,Hybrid,Logit,ALSTM,0.19887544,0.2613834,0.23012942,0,0.55,2,"1,2",live_forecast
2015-12-07,60,Hybrid,Logit,ALSTM,0.21158929,0.2610039,0.2362966,0,0.55,2,"1,2",live_forecast
2015-12-08,60,Hybrid,Logit,ALSTM,0.2533135,0.2615756,0.25744456,0,0.55,2,"1,2",live_forecast
2015-12-09,60,Hybrid,Logit,ALSTM,0.23210876,0.261128,0.24661839,0,0.55,2,"1,2",live_forecast
2015-12-10,60,Hybrid,Logit,ALSTM,0.27886808,0.26064557,0.26975682,0,0.55,2,"1,2",live_forecast
2015-12-11,60,Hybrid,Logit,ALSTM,0.22658044,0.26024878,0.24341461,0,0.55,2,"1,2",live_forecast
2015-12-14,60,Hybrid,Logit,ALSTM,0.2526049,0.2597411,0.256173,0,0.55,2,"1,2",live_forecast
2015-12-15,60,Hybrid,Logit,ALSTM,0.22620164,0.26109406,0.24364784,0,0.55,2,"1,2",live_forecast
2015-12-16,60,Hybrid,Logit,ALSTM,0.3101541,0.26244324,0.2862987,0,0.55,2,"1,2",live_forecast
2015-12-17,60,Hybrid,Logit,ALSTM,0.30880138,0.26144257,0.28512198,0,0.55,2,"1,2",live_forecast
2015-12-18,60,Hybrid,Logit,ALSTM,0.2810297,0.25980142,0.27041554,0,0.55,2,"1,2",live_forecast
2015-12-21,60,Hybrid,Logit,ALSTM,0.2840699,0.25928792,0.27167892,0,0.55,2,"1,2",live_forecast
2015-12-22,60,Hybrid,Logit,ALSTM,0.27739584,0.25876862,0.26808223,0,0.55,2,"1,2",live_forecast
2015-12-23,60,Hybrid,Logit,ALSTM,0.3328521,0.2588939,0.295873,0,0.55,2,"1,2",live_forecast
2015-12-24,60,Hybrid,Logit,ALSTM,0.4949709,0.2583205,0.37664568,0,0.55,2,"1,2",live_forecast
2015-12-25,60,Hybrid,Logit,ALSTM,0.7985297,0.25602037,0.527275,0,0.55,2,"1,2",live_forecast
2015-12-28,60,Hybrid,Logit,ALSTM,0.70020264,0.25327462,0.47673863,0,0.55,2,"1,2",live_forecast
2015-12-29,60,Hybrid,Logit,ALSTM,0.24676168,0.2533741,0.2500679,0,0.55,2,"1,2",live_forecast
2015-12-30,60,Hybrid,Logit,ALSTM,0.53537685,0.25630322,0.39584005,0,0.55,2,"1,2",live_forecast
2015-12-31,60,Hybrid,Logit,ALSTM,0.48815745,0.26031637,0.3742369,0,0.55,2,"1,2",live_forecast
2016-01-01,60,Hybrid,Logit,ALSTM,0.4437759,0.26695532,0.3553656,0,0.55,2,"1,2",live_forecast
2016-01-04,60,Hybrid,Logit,ALSTM,0.54979205,0.2652565,0.4075243,0,0.55,2,"1,2",live_forecast
2016-01-05,60,Hybrid,Logit,ALSTM,0.7256392,0.26342902,0.49453413,0,0.55,2,"1,2",live_forecast
2016-01-06,60,Hybrid,Logit,ALSTM,0.84793603,0.2638735,0.55590475,1,0.55,2,"1,2",live_forecast
2016-01-07,60,Hybrid,Logit,ALSTM,0.82700455,0.26522252,0.54611355,0,0.55,2,"1,2",live_forecast
2016-01-08,60,Hybrid,Logit,ALSTM,0.7740036,0.26560265,0.51980317,0,0.55,2,"1,2",live_forecast
2016-01-11,60,Hybrid,Logit,ALSTM,0.71412367,0.2670511,0.49058738,0,0.55,2,"1,2",live_forecast
2016-01-12,60,Hybrid,Logit,ALSTM,0.53368306,0.27042568,0.40205437,0,0.55,2,"1,2",live_forecast
2016-01-13,60,Hybrid,Logit,ALSTM,0.73672765,0.2734267,0.5050772,0,0.55,2,"1,2",live_forecast
2016-01-14,60,Hybrid,Logit,ALSTM,0.8145113,0.27799806,0.5462547,0,0.55,2,"1,2",live_forecast
2016-01-15,60,Hybrid,Logit,ALSTM,0.81,0.2833061,0.54665303,0,0.55,2,"1,2",live_forecast
2016-01-18,60,Hybrid,Logit,ALSTM,0.7918062,0.2814703,0.53663826,0,0.55,2,"1,2",live_forecast
2016-01-19,60,Hybrid,Logit,ALSTM,0.7972319,0.28318903,0.5402105,0,0.55,2,"1,2",live_forecast
2016-01-20,60,Hybrid,Logit,ALSTM,0.7972709,0.28449854,0.54088473,0,0.55,2,"1,2",live_forecast
2016-01-21,60,Hybrid,Logit,ALSTM,0.6871001,0.28525394,0.48617703,0,0.55,2,"1,2",live_forecast
2016-01-22,60,Hybrid,Logit,ALSTM,0.79987717,0.28652623,0.5432017,0,0.55,2,"1,2",live_forecast
2016-01-25,60,Hybrid,Logit,ALSTM,0.7733255,0.2869439,0.5301347,0,0.55,2,"1,2",live_forecast
2016-01-26,60,Hybrid,Logit,ALSTM,0.82928103,0.28653514,0.55790806,1,0.55,2,"1,2",live_forecast
2016-01-27,60,Hybrid,Logit,ALSTM,0.8050457,0.2885288,0.54678726,0,0.55,2,"1,2",live_forecast
2016-01-28,60,Hybrid,Logit,ALSTM,0.8359262,0.28677744,0.5613518,1,0.55,2,"1,2",live_forecast
2016-01-29,60,Hybrid,Logit,ALSTM,0.8498249,0.2847594,0.56729215,1,0.55,2,"1,2",live_forecast
2016-02-01,60,Hybrid,Logit,ALSTM,0.7855945,0.28229296,0.5339438,0,0.55,2,"1,2",live_forecast
2016-02-02,60,Hybrid,Logit,ALSTM,0.750845,0.28191778,0.5163814,0,0.55,2,"1,2",live_forecast
2016-02-03,60,Hybrid,Logit,ALSTM,0.6715849,0.28396863,0.47777677,0,0.55,2,"1,2",live_forecast
2016-02-04,60,Hybrid,Logit,ALSTM,0.6122025,0.28733072,0.44976664,0,0.55,2,"1,2",live_forecast
2016-02-05,60,Hybrid,Logit,ALSTM,0.5638068,0.2899038,0.42685527,0,0.55,2,"1,2",live_forecast
2016-02-08,60,Hybrid,Logit,ALSTM,0.4885222,0.29388884,0.39120552,0,0.55,2,"1,2",live_forecast
2016-02-09,60,Hybrid,Logit,ALSTM,0.560889,0.29644397,0.42866647,0,0.55,2,"1,2",live_forecast
2016-02-10,60,Hybrid,Logit,ALSTM,0.55965716,0.29752162,0.4285894,0,0.55,2,"1,2",live_forecast
2016-02-11,60,Hybrid,Logit,ALSTM,0.5112879,0.29306322,0.40217558,0,0.55,2,"1,2",live_forecast
2016-02-12,60,Hybrid,Logit,ALSTM,0.7950727,0.28997588,0.5425243,0,0.55,2,"1,2",live_forecast
2016-02-15,60,Hybrid,Logit,ALSTM,0.6698238,0.28734902,0.47858644,0,0.55,2,"1,2",live_forecast
2016-02-16,60,Hybrid,Logit,ALSTM,0.49469975,0.28294674,0.38882324,0,0.55,2,"1,2",live_forecast
2016-02-17,60,Hybrid,Logit,ALSTM,0.44853666,0.27763334,0.363085,0,0.55,2,"1,2",live_forecast
2016-02-18,60,Hybrid,Logit,ALSTM,0.36066595,0.27622676,0.31844634,0,0.55,2,"1,2",live_forecast
2016-02-19,60,Hybrid,Logit,ALSTM,0.3878106,0.27557006,0.3316903,0,0.55,2,"1,2",live_forecast
