Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2016-02-17,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011843555,0.0006472942,0,0.05,2,"2,4",live_forecast
2016-02-18,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011898153,0.00065002416,0,0.05,2,"2,4",live_forecast
2016-02-19,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011876882,0.0006489606,0,0.05,2,"2,4",live_forecast
2016-02-22,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011945297,0.00065238134,0,0.05,2,"2,4",live_forecast
2016-02-23,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0012003308,0.0006552819,0,0.05,2,"2,4",live_forecast
2016-02-24,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0012314967,0.0006708648,0,0.05,2,"2,4",live_forecast
2016-02-25,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0012018399,0.0006560364,0,0.05,2,"2,4",live_forecast
2016-02-26,60,Hybrid,XGBoost,ALSTM,0.00011594388,0.0011964121,0.000656178,0,0.05,2,"2,4",live_forecast
2016-02-29,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011905131,0.00065037305,0,0.05,2,"2,4",live_forecast
2016-03-01,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011978181,0.0006540255,0,0.05,2,"2,4",live_forecast
2016-03-02,60,Hybrid,XGBoost,ALSTM,0.00011340003,0.0012001947,0.0006567974,0,0.05,2,"2,4",live_forecast
2016-03-03,60,Hybrid,XGBoost,ALSTM,0.00011571393,0.0012279564,0.00067183515,0,0.05,2,"2,4",live_forecast
2016-03-04,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0012299166,0.0006700748,0,0.05,2,"2,4",live_forecast
2016-03-07,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.001236664,0.0006734485,0,0.05,2,"2,4",live_forecast
2016-03-08,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.00124909,0.0006807861,0,0.05,2,"2,4",live_forecast
2016-03-09,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0012540175,0.00068324985,0,0.05,2,"2,4",live_forecast
2016-03-10,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0012554384,0.00068396033,0,0.05,2,"2,4",live_forecast
2016-03-11,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0012546327,0.0006835575,0,0.05,2,"2,4",live_forecast
2016-03-14,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.001224659,0.00066857063,0,0.05,2,"2,4",live_forecast
2016-03-15,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0012333937,0.00067293795,0,0.05,2,"2,4",live_forecast
2016-03-16,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0012393986,0.0006759404,0,0.05,2,"2,4",live_forecast
2016-03-17,60,Hybrid,XGBoost,ALSTM,0.00011046235,0.001223306,0.0006668842,0,0.05,2,"2,4",live_forecast
2016-03-18,60,Hybrid,XGBoost,ALSTM,0.000112091206,0.0012198514,0.0006659713,0,0.05,2,"2,4",live_forecast
2016-03-21,60,Hybrid,XGBoost,ALSTM,0.000112091206,0.0012144778,0.0006632845,0,0.05,2,"2,4",live_forecast
2016-03-22,60,Hybrid,XGBoost,ALSTM,0.000109849745,0.0012189193,0.0006643845,0,0.05,2,"2,4",live_forecast
2016-03-23,60,Hybrid,XGBoost,ALSTM,0.000109849745,0.001217055,0.0006634524,0,0.05,2,"2,4",live_forecast
2016-03-24,60,Hybrid,XGBoost,ALSTM,0.00011076528,0.0012234796,0.0006671224,0,0.05,2,"2,4",live_forecast
2016-03-25,60,Hybrid,XGBoost,ALSTM,0.00011076528,0.0012471409,0.00067895313,0,0.05,2,"2,4",live_forecast
2016-03-28,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012430269,0.0006756402,0,0.05,2,"2,4",live_forecast
2016-03-29,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012465406,0.000677397,0,0.05,2,"2,4",live_forecast
2016-03-30,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012554982,0.0006818758,0,0.05,2,"2,4",live_forecast
2016-03-31,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012878862,0.0006980698,0,0.05,2,"2,4",live_forecast
2016-04-01,60,Hybrid,XGBoost,ALSTM,0.00011046235,0.0012557709,0.0006831166,0,0.05,2,"2,4",live_forecast
2016-04-04,60,Hybrid,XGBoost,ALSTM,0.000110765905,0.0012391325,0.0006749492,0,0.05,2,"2,4",live_forecast
2016-04-05,60,Hybrid,XGBoost,ALSTM,0.000110765905,0.0012497677,0.0006802668,0,0.05,2,"2,4",live_forecast
2016-04-06,60,Hybrid,XGBoost,ALSTM,0.000110765905,0.001236074,0.00067341997,0,0.05,2,"2,4",live_forecast
2016-04-07,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012208953,0.0006645744,0,0.05,2,"2,4",live_forecast
2016-04-08,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012133216,0.0006607875,0,0.05,2,"2,4",live_forecast
2016-04-11,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012152536,0.0006617535,0,0.05,2,"2,4",live_forecast
2016-04-12,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012138868,0.0006610701,0,0.05,2,"2,4",live_forecast
2016-04-13,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.001219173,0.0006637132,0,0.05,2,"2,4",live_forecast
2016-04-14,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012211441,0.0006646988,0,0.05,2,"2,4",live_forecast
2016-04-15,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012177733,0.0006630134,0,0.05,2,"2,4",live_forecast
2016-04-18,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012168157,0.00066253456,0,0.05,2,"2,4",live_forecast
2016-04-19,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.001224911,0.0006665822,0,0.05,2,"2,4",live_forecast
2016-04-20,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012238648,0.00066605915,0,0.05,2,"2,4",live_forecast
2016-04-21,60,Hybrid,XGBoost,ALSTM,0.00010825345,0.0012297947,0.00066902407,0,0.05,2,"2,4",live_forecast
2016-04-22,60,Hybrid,XGBoost,ALSTM,0.00011016024,0.0012350179,0.00067258906,0,0.05,2,"2,4",live_forecast
2016-04-25,60,Hybrid,XGBoost,ALSTM,0.00011016024,0.0012444888,0.0006773245,0,0.05,2,"2,4",live_forecast
2016-04-26,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012444082,0.00067856256,0,0.05,2,"2,4",live_forecast
2016-04-27,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012449381,0.0006788275,0,0.05,2,"2,4",live_forecast
2016-04-28,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012525211,0.000682619,0,0.05,2,"2,4",live_forecast
2016-04-29,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012289317,0.0006708243,0,0.05,2,"2,4",live_forecast
2016-05-02,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012271141,0.0006699155,0,0.05,2,"2,4",live_forecast
2016-05-03,60,Hybrid,XGBoost,ALSTM,0.000112716945,0.0012082419,0.0006604794,0,0.05,2,"2,4",live_forecast
2016-05-04,60,Hybrid,XGBoost,ALSTM,6.833054e-05,0.0012108115,0.00063957105,0,0.05,2,"2,4",live_forecast
2016-05-05,60,Hybrid,XGBoost,ALSTM,6.833054e-05,0.0012378885,0.0006531095,0,0.05,2,"2,4",live_forecast
2016-05-06,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0012799321,0.00067335635,0,0.05,2,"2,4",live_forecast
2016-05-09,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0012683693,0.00066757493,0,0.05,2,"2,4",live_forecast
2016-05-10,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0012624526,0.0006681644,0,0.05,2,"2,4",live_forecast
2016-05-11,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0012725403,0.00067320827,0,0.05,2,"2,4",live_forecast
2016-05-12,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.0012617565,0.0006678164,0,0.05,2,"2,4",live_forecast
2016-05-13,60,Hybrid,XGBoost,ALSTM,7.5010925e-05,0.0012517609,0.0006633859,0,0.05,2,"2,4",live_forecast
2016-05-16,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012307509,0.00065341056,0,0.05,2,"2,4",live_forecast
2016-05-17,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012543512,0.0006652107,0,0.05,2,"2,4",live_forecast
2016-05-18,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012528283,0.00066444924,0,0.05,2,"2,4",live_forecast
2016-05-19,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012525516,0.0006643109,0,0.05,2,"2,4",live_forecast
2016-05-20,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.001249888,0.0006629791,0,0.05,2,"2,4",live_forecast
2016-05-23,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012529494,0.0006645098,0,0.05,2,"2,4",live_forecast
2016-05-24,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0012315625,0.0006538163,0,0.05,2,"2,4",live_forecast
2016-05-25,60,Hybrid,XGBoost,ALSTM,8.8845845e-05,0.0011998415,0.0006443437,0,0.05,2,"2,4",live_forecast
2016-05-26,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0013055905,0.00069083035,0,0.05,2,"2,4",live_forecast
2016-05-27,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0013747357,0.00072540296,0,0.05,2,"2,4",live_forecast
2016-05-30,60,Hybrid,XGBoost,ALSTM,7.607019e-05,0.0013766348,0.0007263525,0,0.05,2,"2,4",live_forecast
2016-05-31,60,Hybrid,XGBoost,ALSTM,0.00011181354,0.0013625764,0.00073719496,0,0.05,2,"2,4",live_forecast
2016-06-01,60,Hybrid,XGBoost,ALSTM,0.000108588734,0.0013668174,0.00073770306,0,0.05,2,"2,4",live_forecast
2016-06-02,60,Hybrid,XGBoost,ALSTM,8.3323124e-05,0.0013746101,0.0007289666,0,0.05,2,"2,4",live_forecast
2016-06-03,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.0013760778,0.0007255217,0,0.05,2,"2,4",live_forecast
2016-06-06,60,Hybrid,XGBoost,ALSTM,7.496559e-05,0.0013724242,0.0007236949,0,0.05,2,"2,4",live_forecast
2016-06-07,60,Hybrid,XGBoost,ALSTM,8.502685e-05,0.0013736803,0.0007293536,0,0.05,2,"2,4",live_forecast
2016-06-08,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0013648057,0.0007206521,0,0.05,2,"2,4",live_forecast
2016-06-09,60,Hybrid,XGBoost,ALSTM,7.874141e-05,0.0013518595,0.0007153005,0,0.05,2,"2,4",live_forecast
2016-06-10,60,Hybrid,XGBoost,ALSTM,7.874141e-05,0.0013556618,0.0007172016,0,0.05,2,"2,4",live_forecast
2016-06-13,60,Hybrid,XGBoost,ALSTM,0.00011405798,0.0013694493,0.00074175367,0,0.05,2,"2,4",live_forecast
2016-06-14,60,Hybrid,XGBoost,ALSTM,7.874141e-05,0.0013310532,0.00070489733,0,0.05,2,"2,4",live_forecast
2016-06-15,60,Hybrid,XGBoost,ALSTM,7.874141e-05,0.0013245189,0.0007016302,0,0.05,2,"2,4",live_forecast
2016-06-16,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0012948032,0.00068565086,0,0.05,2,"2,4",live_forecast
2016-06-17,60,Hybrid,XGBoost,ALSTM,7.874141e-05,0.0013031606,0.000690951,0,0.05,2,"2,4",live_forecast
2016-06-20,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0013074328,0.00069196563,0,0.05,2,"2,4",live_forecast
2016-06-21,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0012816308,0.00067906466,0,0.05,2,"2,4",live_forecast
2016-06-22,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0012697598,0.00067312917,0,0.05,2,"2,4",live_forecast
2016-06-23,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0012776076,0.00067705306,0,0.05,2,"2,4",live_forecast
2016-06-24,60,Hybrid,XGBoost,ALSTM,0.0016672616,0.0012874521,0.0014773568,0,0.05,2,"2,4",live_forecast
2016-06-27,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0012929258,0.0006863118,0,0.05,2,"2,4",live_forecast
2016-06-28,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0012964642,0.000688081,0,0.05,2,"2,4",live_forecast
2016-06-29,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0013210594,0.0007003786,0,0.05,2,"2,4",live_forecast
2016-06-30,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0013378125,0.00070875516,0,0.05,2,"2,4",live_forecast
2016-07-01,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0013285367,0.0007048821,0,0.05,2,"2,4",live_forecast
2016-07-04,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0013077895,0.0006945085,0,0.05,2,"2,4",live_forecast
2016-07-05,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0013050571,0.0006931423,0,0.05,2,"2,4",live_forecast
2016-07-06,60,Hybrid,XGBoost,ALSTM,8.292939e-05,0.0013186277,0.00070077856,0,0.05,2,"2,4",live_forecast
2016-07-07,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0013131852,0.0006989516,0,0.05,2,"2,4",live_forecast
2016-07-08,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0013038421,0.00069428,0,0.05,2,"2,4",live_forecast
2016-07-11,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0013036615,0.00069418974,0,0.05,2,"2,4",live_forecast
2016-07-12,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0013013434,0.0006930307,0,0.05,2,"2,4",live_forecast
2016-07-13,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012852123,0.00068496517,0,0.05,2,"2,4",live_forecast
2016-07-14,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012660525,0.00067538524,0,0.05,2,"2,4",live_forecast
2016-07-15,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012489061,0.00066681206,0,0.05,2,"2,4",live_forecast
2016-07-18,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012387608,0.0006617394,0,0.05,2,"2,4",live_forecast
2016-07-19,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012255668,0.0006551424,0,0.05,2,"2,4",live_forecast
2016-07-20,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0012047064,0.0006447122,0,0.05,2,"2,4",live_forecast
2016-07-21,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0011978683,0.0006412931,0,0.05,2,"2,4",live_forecast
2016-07-22,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0011895031,0.00063711056,0,0.05,2,"2,4",live_forecast
2016-07-25,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0011838468,0.0006342824,0,0.05,2,"2,4",live_forecast
2016-07-26,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.0011973024,0.00064099155,0,0.05,2,"2,4",live_forecast
2016-07-27,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.0012363219,0.0006605013,0,0.05,2,"2,4",live_forecast
2016-07-28,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.0012175008,0.00065109076,0,0.05,2,"2,4",live_forecast
2016-07-29,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.001215865,0.00064940396,0,0.05,2,"2,4",live_forecast
2016-08-01,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0012065277,0.0006447353,0,0.05,2,"2,4",live_forecast
2016-08-02,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0012080905,0.0006455167,0,0.05,2,"2,4",live_forecast
2016-08-03,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011859083,0.0006344256,0,0.05,2,"2,4",live_forecast
2016-08-04,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011765666,0.00062975474,0,0.05,2,"2,4",live_forecast
2016-08-05,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011676747,0.0006253088,0,0.05,2,"2,4",live_forecast
2016-08-08,60,Hybrid,XGBoost,ALSTM,8.46354e-05,0.0011573771,0.0006210063,0,0.05,2,"2,4",live_forecast
2016-08-09,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011559905,0.0006194667,0,0.05,2,"2,4",live_forecast
2016-08-10,60,Hybrid,XGBoost,ALSTM,8.46354e-05,0.0011619759,0.0006233057,0,0.05,2,"2,4",live_forecast
2016-08-11,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011648795,0.0006239112,0,0.05,2,"2,4",live_forecast
2016-08-12,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011561486,0.00061954575,0,0.05,2,"2,4",live_forecast
2016-08-15,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011562213,0.0006195821,0,0.05,2,"2,4",live_forecast
2016-08-16,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011532838,0.0006181133,0,0.05,2,"2,4",live_forecast
2016-08-17,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011482742,0.00061560853,0,0.05,2,"2,4",live_forecast
2016-08-18,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011439839,0.0006134634,0,0.05,2,"2,4",live_forecast
2016-08-19,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0011430624,0.00061300263,0,0.05,2,"2,4",live_forecast
2016-08-22,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.0011394585,0.0006129336,0,0.05,2,"2,4",live_forecast
2016-08-23,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.0011357968,0.00061110273,0,0.05,2,"2,4",live_forecast
2016-08-24,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.0011309286,0.00060866866,0,0.05,2,"2,4",live_forecast
2016-08-25,60,Hybrid,XGBoost,ALSTM,9.126874e-05,0.0011294875,0.0006103781,0,0.05,2,"2,4",live_forecast
2016-08-26,60,Hybrid,XGBoost,ALSTM,8.580185e-05,0.0011305301,0.000608166,0,0.05,2,"2,4",live_forecast
2016-08-29,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.0011259066,0.0006071121,0,0.05,2,"2,4",live_forecast
2016-08-30,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.0011263089,0.00060731324,0,0.05,2,"2,4",live_forecast
2016-08-31,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.0011270408,0.0006076792,0,0.05,2,"2,4",live_forecast
2016-09-01,60,Hybrid,XGBoost,ALSTM,8.631425e-05,0.0011232093,0.00060476176,0,0.05,2,"2,4",live_forecast
2016-09-02,60,Hybrid,XGBoost,ALSTM,8.390357e-05,0.001121749,0.0006028263,0,0.05,2,"2,4",live_forecast
2016-09-05,60,Hybrid,XGBoost,ALSTM,8.232348e-05,0.0011247478,0.0006035356,0,0.05,2,"2,4",live_forecast
2016-09-06,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0011403218,0.00061015016,0,0.05,2,"2,4",live_forecast
2016-09-07,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0011445257,0.0006122521,0,0.05,2,"2,4",live_forecast
2016-09-08,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0011502699,0.0006151242,0,0.05,2,"2,4",live_forecast
2016-09-09,60,Hybrid,XGBoost,ALSTM,8.115787e-05,0.0011557483,0.0006184531,0,0.05,2,"2,4",live_forecast
2016-09-12,60,Hybrid,XGBoost,ALSTM,8.353745e-05,0.0011441752,0.0006138563,0,0.05,2,"2,4",live_forecast
2016-09-13,60,Hybrid,XGBoost,ALSTM,8.10615e-05,0.0011457201,0.0006133908,0,0.05,2,"2,4",live_forecast
2016-09-14,60,Hybrid,XGBoost,ALSTM,8.10615e-05,0.0011350288,0.00060804514,0,0.05,2,"2,4",live_forecast
2016-09-15,60,Hybrid,XGBoost,ALSTM,7.9437224e-05,0.0011304591,0.0006049482,0,0.05,2,"2,4",live_forecast
2016-09-16,60,Hybrid,XGBoost,ALSTM,8.333631e-05,0.0011304553,0.0006068958,0,0.05,2,"2,4",live_forecast
2016-09-19,60,Hybrid,XGBoost,ALSTM,7.9531674e-05,0.0011167502,0.00059814093,0,0.05,2,"2,4",live_forecast
2016-09-20,60,Hybrid,XGBoost,ALSTM,7.794124e-05,0.0011022536,0.0005900974,0,0.05,2,"2,4",live_forecast
2016-09-21,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0010936768,0.00058658014,0,0.05,2,"2,4",live_forecast
2016-09-22,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0010814458,0.00058046466,0,0.05,2,"2,4",live_forecast
2016-09-23,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0010609182,0.00057020085,0,0.05,2,"2,4",live_forecast
2016-09-26,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0010538754,0.00056667946,0,0.05,2,"2,4",live_forecast
2016-09-27,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0010627978,0.00057114067,0,0.05,2,"2,4",live_forecast
2016-09-28,60,Hybrid,XGBoost,ALSTM,8.110535e-05,0.0010519585,0.00056653196,0,0.05,2,"2,4",live_forecast
2016-09-29,60,Hybrid,XGBoost,ALSTM,8.110535e-05,0.001042109,0.0005616072,0,0.05,2,"2,4",live_forecast
2016-09-30,60,Hybrid,XGBoost,ALSTM,8.035652e-05,0.0010328833,0.0005566199,0,0.05,2,"2,4",live_forecast
2016-10-03,60,Hybrid,XGBoost,ALSTM,8.284877e-05,0.0010391343,0.0005609916,0,0.05,2,"2,4",live_forecast
2016-10-04,60,Hybrid,XGBoost,ALSTM,8.284877e-05,0.001024218,0.00055353343,0,0.05,2,"2,4",live_forecast
2016-10-05,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0010136947,0.0005755308,0,0.05,2,"2,4",live_forecast
2016-10-06,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0010235304,0.00058044866,0,0.05,2,"2,4",live_forecast
2016-10-07,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.001023349,0.00058035797,0,0.05,2,"2,4",live_forecast
2016-10-10,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0010156527,0.0005765098,0,0.05,2,"2,4",live_forecast
2016-10-11,60,Hybrid,XGBoost,ALSTM,0.000171197,0.0010112643,0.00059123064,0,0.05,2,"2,4",live_forecast
2016-10-12,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0010279381,0.00058366527,0,0.05,2,"2,4",live_forecast
2016-10-13,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0010538157,0.0005966041,0,0.05,2,"2,4",live_forecast
2016-10-14,60,Hybrid,XGBoost,ALSTM,0.00014230696,0.0010603105,0.00060130877,0,0.05,2,"2,4",live_forecast
2016-10-17,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0010167897,0.0005780911,0,0.05,2,"2,4",live_forecast
2016-10-18,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00096092577,0.00055015914,0,0.05,2,"2,4",live_forecast
2016-10-19,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00094620435,0.0005427984,0,0.05,2,"2,4",live_forecast
2016-10-20,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00095009065,0.0005447416,0,0.05,2,"2,4",live_forecast
2016-10-21,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00094959064,0.0005444916,0,0.05,2,"2,4",live_forecast
2016-10-24,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.000943168,0.00054128026,0,0.05,2,"2,4",live_forecast
2016-10-25,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0009284508,0.00053392164,0,0.05,2,"2,4",live_forecast
2016-10-26,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00090365595,0.0005215242,0,0.05,2,"2,4",live_forecast
2016-10-27,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.0008447245,0.00049248175,0,0.05,2,"2,4",live_forecast
2016-10-28,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.0008624311,0.0005013351,0,0.05,2,"2,4",live_forecast
2016-10-31,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00090131274,0.00051933987,0,0.05,2,"2,4",live_forecast
2016-11-01,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0009286697,0.0005330183,0,0.05,2,"2,4",live_forecast
2016-11-02,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00092254486,0.0005299559,0,0.05,2,"2,4",live_forecast
2016-11-03,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.00092862814,0.00053443364,0,0.05,2,"2,4",live_forecast
2016-11-04,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.0009440086,0.0005421238,0,0.05,2,"2,4",live_forecast
2016-11-07,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0009473681,0.0005433803,0,0.05,2,"2,4",live_forecast
2016-11-08,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00094749895,0.00054243294,0,0.05,2,"2,4",live_forecast
2016-11-09,60,Hybrid,XGBoost,ALSTM,7.3039795e-05,0.00094218546,0.00050761265,0,0.05,2,"2,4",live_forecast
2016-11-10,60,Hybrid,XGBoost,ALSTM,7.3039795e-05,0.00094176584,0.0005074028,0,0.05,2,"2,4",live_forecast
2016-11-11,60,Hybrid,XGBoost,ALSTM,7.411687e-05,0.0009436156,0.0005088663,0,0.05,2,"2,4",live_forecast
2016-11-14,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.0009478195,0.00051062374,0,0.05,2,"2,4",live_forecast
2016-11-15,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00095494185,0.0005131391,0,0.05,2,"2,4",live_forecast
2016-11-16,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.0009599215,0.0005166748,0,0.05,2,"2,4",live_forecast
2016-11-17,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009612908,0.0005163136,0,0.05,2,"2,4",live_forecast
2016-11-18,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.00096376956,0.00051859877,0,0.05,2,"2,4",live_forecast
2016-11-21,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.00096592156,0.0005196748,0,0.05,2,"2,4",live_forecast
2016-11-22,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00096040557,0.000515871,0,0.05,2,"2,4",live_forecast
2016-11-23,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009561536,0.000513745,0,0.05,2,"2,4",live_forecast
2016-11-24,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009616691,0.0005165027,0,0.05,2,"2,4",live_forecast
2016-11-25,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009684248,0.00051988056,0,0.05,2,"2,4",live_forecast
2016-11-28,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009768839,0.00052411016,0,0.05,2,"2,4",live_forecast
2016-11-29,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0009758724,0.0005236044,0,0.05,2,"2,4",live_forecast
2016-11-30,60,Hybrid,XGBoost,ALSTM,8.154941e-05,0.0009788782,0.0005302138,0,0.05,2,"2,4",live_forecast
