Date,z1,z2,z3,z4
2014-04-02,0.19254781,-0.6629086,-0.7015073,-0.4532401
2014-04-03,0.19411518,-0.6581262,-0.6960173,-0.45406753
2014-04-04,0.19619468,-0.65477955,-0.69198656,-0.4543454
2014-04-07,0.19823138,-0.6514625,-0.689413,-0.45396203
2014-04-08,0.20053566,-0.64849293,-0.68765944,-0.45369154
2014-04-09,0.20344989,-0.6465042,-0.68764013,-0.45257962
2014-04-10,0.20672661,-0.6440395,-0.6870033,-0.45114595
2014-04-11,0.20995943,-0.6396323,-0.6851727,-0.44932443
2014-04-14,0.21238342,-0.6351763,-0.68585694,-0.44549638
2014-04-15,0.2139412,-0.63034993,-0.6881687,-0.43926412
2014-04-16,0.21608113,-0.6276821,-0.6930893,-0.4321438
2014-04-17,0.2172073,-0.6226416,-0.6981155,-0.42131692
2014-04-18,0.21613987,-0.61647624,-0.70436794,-0.4067582
2014-04-21,0.21365115,-0.60995275,-0.7132499,-0.38857323
2014-04-22,0.20802654,-0.60258085,-0.7244737,-0.36837667
2014-04-23,0.19975965,-0.59445274,-0.73696274,-0.34638625
2014-04-24,0.19206683,-0.58715636,-0.74879724,-0.32413632
2014-04-25,0.18541688,-0.57916945,-0.7593189,-0.30250388
2014-04-28,0.18150428,-0.5725385,-0.76888067,-0.28276992
2014-04-29,0.17954843,-0.56766576,-0.776913,-0.26378077
2014-04-30,0.17877351,-0.5626627,-0.7824903,-0.24546133
2014-05-01,0.1787551,-0.55763996,-0.7859179,-0.22814266
2014-05-02,0.17944829,-0.55231375,-0.78755957,-0.21223782
2014-05-05,0.18056381,-0.54761726,-0.7884471,-0.19783483
2014-05-06,0.18182433,-0.54341626,-0.7895337,-0.18433724
2014-05-07,0.18288472,-0.5394931,-0.7921121,-0.17391355
2014-05-08,0.1841509,-0.53662145,-0.7957739,-0.16455089
2014-05-09,0.18610767,-0.53492326,-0.8018314,-0.15530984
2014-05-12,0.18804163,-0.5345223,-0.80992067,-0.1458853
2014-05-13,0.18888444,-0.53336155,-0.81965744,-0.1367393
2014-05-14,0.18971536,-0.5336209,-0.8318031,-0.1256616
2014-05-15,0.18938908,-0.5321316,-0.8438131,-0.11230956
2014-05-16,0.18519425,-0.52851063,-0.8560767,-0.09243439
2014-05-19,0.18046978,-0.5258505,-0.8685655,-0.07191758
2014-05-20,0.17614555,-0.5239404,-0.87957984,-0.05046515
2014-05-21,0.17316079,-0.52420276,-0.89057714,-0.02939479
2014-05-22,0.17083067,-0.5239466,-0.90161306,-0.010410592
2014-05-23,0.1705729,-0.52275175,-0.9097232,0.0035673678
2014-05-26,0.16926111,-0.5201296,-0.9169646,0.017042756
2014-05-27,0.16743638,-0.51647294,-0.92264956,0.03075768
2014-05-28,0.16599515,-0.5116071,-0.9262176,0.045820326
2014-05-29,0.16443118,-0.5066932,-0.9291387,0.060390875
2014-05-30,0.1621572,-0.49997866,-0.9293143,0.07408705
2014-06-02,0.160136,-0.49166828,-0.9257396,0.08589885
2014-06-03,0.15895335,-0.48229593,-0.9204636,0.09586623
2014-06-04,0.15879177,-0.47200513,-0.91319543,0.104470044
2014-06-05,0.15908651,-0.46224713,-0.90452117,0.11188732
2014-06-06,0.15930745,-0.4529453,-0.894546,0.116656825
2014-06-09,0.15926625,-0.44472837,-0.8854553,0.11941531
2014-06-10,0.15931773,-0.43863332,-0.8792027,0.12153272
2014-06-11,0.15949804,-0.43433243,-0.87477463,0.12333542
2014-06-12,0.1593183,-0.42898524,-0.86969537,0.12428343
2014-06-13,0.15944308,-0.42309004,-0.8645796,0.12505053
2014-06-16,0.15992782,-0.417553,-0.86132824,0.12647684
2014-06-17,0.16060817,-0.41092688,-0.85669416,0.1288086
2014-06-18,0.16117391,-0.40494823,-0.85294586,0.13162039
2014-06-19,0.16210634,-0.40061927,-0.85057324,0.13380776
2014-06-20,0.16339673,-0.39712238,-0.84747726,0.13603851
2014-06-23,0.16481736,-0.39323932,-0.84276485,0.13799539
2014-06-24,0.1659469,-0.38927096,-0.83782524,0.13912156
2014-06-25,0.16689666,-0.38409847,-0.8306908,0.14051111
2014-06-26,0.16752551,-0.3792957,-0.82405245,0.14158913
2014-06-27,0.16753367,-0.37401873,-0.8166778,0.14216144
2014-06-30,0.16736028,-0.36903143,-0.809977,0.1426166
2014-07-01,0.16708948,-0.3633371,-0.80248517,0.14327449
2014-07-02,0.16691858,-0.35901874,-0.7970606,0.14421545
2014-07-03,0.16650945,-0.3534637,-0.78963083,0.14523618
2014-07-04,0.16566734,-0.3480301,-0.78148896,0.1459155
2014-07-07,0.16455841,-0.34315574,-0.7733251,0.146206
2014-07-08,0.1631081,-0.33636272,-0.7621786,0.14659731
2014-07-09,0.1613538,-0.3281389,-0.7490156,0.14739549
2014-07-10,0.15936173,-0.3178882,-0.7329014,0.14827546
2014-07-11,0.15755014,-0.3071708,-0.71492654,0.14892712
2014-07-14,0.15616934,-0.2954036,-0.69383484,0.14929752
2014-07-15,0.15430823,-0.2837937,-0.673253,0.1490687
2014-07-16,0.15212402,-0.27328575,-0.6537909,0.14894767
2014-07-17,0.15025772,-0.26513708,-0.6361907,0.14832774
2014-07-18,0.14853963,-0.25702435,-0.6194177,0.14796235
2014-07-21,0.14625715,-0.24841748,-0.6036217,0.14774817
2014-07-22,0.14380501,-0.23999174,-0.58838016,0.14742023
2014-07-23,0.14106672,-0.2311847,-0.5726593,0.14696325
2014-07-24,0.13873306,-0.22242631,-0.5568842,0.14651251
2014-07-25,0.13667202,-0.21335192,-0.5402281,0.14650321
2014-07-28,0.13480532,-0.20465912,-0.5228269,0.14582227
2014-07-29,0.13232802,-0.19591345,-0.50517946,0.14476115
2014-07-30,0.12972263,-0.18770815,-0.48819014,0.14419441
2014-07-31,0.12687007,-0.17989914,-0.47120628,0.14360389
2014-08-01,0.12466334,-0.17418842,-0.45709404,0.14293441
2014-08-04,0.12247725,-0.1670867,-0.4423609,0.14227515
2014-08-05,0.12081126,-0.1605614,-0.42942008,0.14228933
2014-08-06,0.118798405,-0.15360872,-0.41712412,0.14210936
2014-08-07,0.11660286,-0.14694192,-0.40606686,0.14174357
2014-08-08,0.113936745,-0.13912176,-0.3944767,0.14103006
2014-08-11,0.111126155,-0.13144334,-0.38325286,0.14033902
2014-08-12,0.10761285,-0.12400021,-0.37144426,0.13915738
2014-08-13,0.1044221,-0.117553815,-0.35993728,0.13837188
2014-08-14,0.10064605,-0.11126523,-0.3483252,0.13678652
2014-08-15,0.09708584,-0.105545536,-0.33801457,0.1347845
2014-08-18,0.093644865,-0.10034533,-0.32862946,0.131308
2014-08-19,0.090594515,-0.095850095,-0.320709,0.12733385
2014-08-20,0.08745378,-0.09186748,-0.3144146,0.12296983
2014-08-21,0.08475441,-0.089484036,-0.3106258,0.11925498
2014-08-22,0.08270103,-0.08959144,-0.30968145,0.11538488
2014-08-25,0.08098071,-0.09122448,-0.31173763,0.112823665
2014-08-26,0.07984043,-0.09409575,-0.3153763,0.11071076
2014-08-27,0.07924594,-0.09825455,-0.32015738,0.10967415
2014-08-28,0.07943003,-0.10464729,-0.32699516,0.10923667
2014-08-29,0.07907681,-0.10952522,-0.33248398,0.10922707
2014-09-01,0.07910773,-0.11552937,-0.33824047,0.10963733
2014-09-02,0.07902095,-0.12108688,-0.34343064,0.110004
2014-09-03,0.07922342,-0.12655334,-0.34843096,0.11052887
2014-09-04,0.07992263,-0.13265266,-0.35426006,0.11164405
2014-09-05,0.08120035,-0.13930736,-0.36063218,0.112595245
2014-09-08,0.08261052,-0.14582925,-0.36757383,0.11374478
2014-09-09,0.08374822,-0.15070646,-0.37326822,0.11485478
2014-09-10,0.08528213,-0.1566972,-0.38033602,0.11704636
2014-09-11,0.0866658,-0.16121756,-0.38568056,0.11905038
2014-09-12,0.08840294,-0.16502158,-0.38980824,0.120867416
2014-09-15,0.09014625,-0.16834159,-0.3925811,0.12220491
2014-09-16,0.09191576,-0.17081456,-0.3939847,0.12273032
2014-09-17,0.09376004,-0.17298932,-0.3948717,0.12281128
2014-09-18,0.095850945,-0.17655618,-0.39682242,0.12292106
2014-09-19,0.09714396,-0.17815806,-0.39716896,0.12358948
2014-09-22,0.09845551,-0.17909797,-0.3971167,0.124257654
2014-09-23,0.10059487,-0.1826955,-0.39978006,0.12561816
2014-09-24,0.103103526,-0.18717907,-0.40314946,0.12684147
2014-09-25,0.10632724,-0.19310223,-0.4070557,0.12818736
2014-09-26,0.11005974,-0.2000532,-0.4121605,0.1296102
2014-09-29,0.11415158,-0.2076206,-0.41800287,0.13080914
2014-09-30,0.11792379,-0.21403031,-0.42311648,0.13175757
2014-10-01,0.1212153,-0.21830468,-0.4262077,0.13236913
2014-10-02,0.12391562,-0.22050683,-0.42781714,0.13278158
2014-10-03,0.12611206,-0.22017972,-0.4280418,0.13251084
2014-10-06,0.12783721,-0.22022249,-0.42875144,0.13212746
2014-10-07,0.12909004,-0.21842371,-0.4265711,0.13187037
2014-10-08,0.13105023,-0.22120358,-0.4288421,0.13302577
2014-10-09,0.13286987,-0.22402538,-0.43032,0.13323292
2014-10-10,0.13395776,-0.22579177,-0.43027934,0.13280511
2014-10-13,0.13456191,-0.22405033,-0.42607287,0.13214764
2014-10-14,0.13447449,-0.22326468,-0.42334113,0.13150057
2014-10-15,0.13401273,-0.22131835,-0.41972998,0.13084322
2014-10-16,0.13332194,-0.21997483,-0.41837046,0.13086855
2014-10-17,0.13254182,-0.21896146,-0.41762522,0.13086969
2014-10-20,0.13221934,-0.21909152,-0.4171141,0.12979116
2014-10-21,0.13160838,-0.21800898,-0.41429797,0.12863559
2014-10-22,0.13052009,-0.21450324,-0.40833947,0.12692773
2014-10-23,0.12922516,-0.20939128,-0.40005645,0.12448341
2014-10-24,0.12734573,-0.2029305,-0.3912673,0.12269577
2014-10-27,0.12507172,-0.1962568,-0.3819081,0.121086866
2014-10-28,0.12281627,-0.1888716,-0.3704653,0.11916626
2014-10-29,0.11979321,-0.17933504,-0.3557037,0.116021365
2014-10-30,0.11732565,-0.17198883,-0.34517425,0.11335456
2014-10-31,0.115555726,-0.16577648,-0.33671436,0.11154124
2014-11-03,0.11358437,-0.15887474,-0.328327,0.110445075
2014-11-04,0.112093955,-0.1528673,-0.32071435,0.11030556
2014-11-05,0.11089493,-0.1464474,-0.31182086,0.110738195
2014-11-06,0.110369086,-0.14117764,-0.3035635,0.111533724
2014-11-07,0.11037026,-0.13660486,-0.296493,0.11235807
2014-11-10,0.11068377,-0.13250838,-0.29038033,0.11300263
2014-11-11,0.11090459,-0.1277275,-0.28419238,0.113620594
2014-11-12,0.111127295,-0.1233121,-0.27866563,0.11436769
2014-11-13,0.11132776,-0.11821483,-0.27261412,0.11502431
2014-11-14,0.111875325,-0.114638194,-0.26793706,0.11572903
2014-11-17,0.112179324,-0.111264184,-0.26364017,0.1162975
2014-11-18,0.11253389,-0.108675584,-0.25909096,0.116712525
2014-11-19,0.11259472,-0.10641812,-0.2549985,0.11739887
2014-11-20,0.11270957,-0.10631065,-0.25373363,0.11853945
2014-11-21,0.11301853,-0.10726164,-0.25365573,0.1198851
2014-11-24,0.113574624,-0.108756706,-0.25416502,0.120840825
2014-11-25,0.11426124,-0.11017813,-0.2544659,0.12175754
2014-11-26,0.11499654,-0.11156897,-0.25452587,0.12241752
2014-11-27,0.11607264,-0.11494024,-0.25561312,0.122075945
2014-11-28,0.11591829,-0.11478467,-0.25330168,0.121250756
2014-12-01,0.11478117,-0.11108519,-0.24776193,0.12047474
2014-12-02,0.11381936,-0.107050255,-0.24227485,0.119494684
2014-12-03,0.11331933,-0.103199646,-0.23789024,0.1187696
2014-12-04,0.113467515,-0.10081427,-0.23567116,0.11892368
2014-12-05,0.114120245,-0.09997277,-0.2359373,0.119376734
2014-12-08,0.11503937,-0.0994219,-0.23646954,0.11958287
2014-12-09,0.11598267,-0.09933172,-0.23731962,0.119592644
2014-12-10,0.1171701,-0.10062604,-0.23958471,0.12018619
2014-12-11,0.11834027,-0.102375194,-0.2421996,0.120834015
2014-12-12,0.11950424,-0.10472627,-0.24644318,0.12170622
2014-12-15,0.12054377,-0.10799818,-0.25221482,0.12283458
2014-12-16,0.12144727,-0.11226405,-0.25994334,0.12469664
2014-12-17,0.12247621,-0.11685084,-0.2681439,0.12657821
2014-12-18,0.1237655,-0.121879,-0.27702135,0.12808758
2014-12-19,0.1251544,-0.12726532,-0.2858056,0.12962006
2014-12-22,0.12624194,-0.13168629,-0.29336286,0.13059387
2014-12-23,0.12732458,-0.1360638,-0.3002785,0.13095751
2014-12-24,0.1283452,-0.14024715,-0.3069262,0.13144086
2014-12-25,0.12953854,-0.14489327,-0.3141535,0.13188188
2014-12-26,0.13094881,-0.15105443,-0.32353386,0.13282862
2014-12-29,0.13295534,-0.16005106,-0.3360187,0.13441539
2014-12-30,0.1353683,-0.16961782,-0.34931412,0.1363481
2014-12-31,0.13857216,-0.18028183,-0.363823,0.13841403
2015-01-01,0.14207551,-0.1909148,-0.37774596,0.14048803
2015-01-02,0.14547953,-0.20058732,-0.39024615,0.14177117
2015-01-05,0.14839777,-0.20876627,-0.40039518,0.1410477
2015-01-06,0.15085225,-0.21744539,-0.41105852,0.14112149
2015-01-07,0.15300141,-0.22555651,-0.4203765,0.14099377
2015-01-08,0.15499678,-0.23301943,-0.42834702,0.14099963
2015-01-09,0.15676951,-0.24041398,-0.4357976,0.14166799
2015-01-12,0.15835318,-0.24778555,-0.44356444,0.14262134
2015-01-13,0.16016832,-0.2555709,-0.4519262,0.14362343
2015-01-14,0.1618187,-0.26383132,-0.4611605,0.14497006
2015-01-15,0.1639368,-0.27269816,-0.47144845,0.14643428
2015-01-16,0.1664583,-0.2821995,-0.4832417,0.14747104
2015-01-19,0.16955721,-0.2921298,-0.49536654,0.14798376
2015-01-20,0.17254418,-0.29994678,-0.5049917,0.14830151
2015-01-21,0.17582081,-0.30750453,-0.51480365,0.14908536
2015-01-22,0.17895877,-0.31383467,-0.5232759,0.14999026
2015-01-23,0.18148878,-0.31692845,-0.52776,0.14983971
2015-01-26,0.18344182,-0.319875,-0.5322321,0.15012461
2015-01-27,0.1847898,-0.32338715,-0.53707546,0.15100922
2015-01-28,0.18564534,-0.32672536,-0.5410766,0.15206124
2015-01-29,0.18659444,-0.33043784,-0.544877,0.15287298
2015-01-30,0.18728143,-0.3330133,-0.5467655,0.15290669
2015-02-02,0.18756926,-0.33571506,-0.5483919,0.15235956
2015-02-03,0.18766724,-0.33869046,-0.5498608,0.15188584
2015-02-04,0.1875475,-0.34062076,-0.550288,0.15149947
2015-02-05,0.18892235,-0.34478343,-0.55331993,0.1521544
2015-02-06,0.19076769,-0.34990144,-0.5579207,0.1533714
2015-02-09,0.19286668,-0.35656077,-0.56402117,0.15489964
2015-02-10,0.1950416,-0.36222297,-0.56856173,0.15631892
2015-02-11,0.19746241,-0.36788487,-0.57318616,0.15784715
2015-02-12,0.19999658,-0.37458533,-0.57896274,0.15972707
2015-02-13,0.20288134,-0.3806787,-0.5844974,0.1615208
2015-02-16,0.20615865,-0.38659734,-0.58968574,0.16316018
2015-02-17,0.2097415,-0.39434123,-0.59816164,0.16420732
2015-02-18,0.21352753,-0.4029864,-0.6070466,0.16560934
2015-02-19,0.21623269,-0.40792036,-0.6109848,0.16563028
2015-02-20,0.2179929,-0.41185862,-0.6127914,0.16560704
2015-02-23,0.21901199,-0.41191894,-0.6101517,0.16584761
2015-02-24,0.21973321,-0.40881568,-0.60350144,0.1656841
2015-02-25,0.21996233,-0.40282482,-0.5939277,0.16632701
2015-02-26,0.21883947,-0.39539415,-0.5834365,0.16647899
2015-02-27,0.21732253,-0.38710898,-0.5722869,0.16665372
2015-03-02,0.21606106,-0.3793977,-0.5608346,0.1669319
2015-03-03,0.21510334,-0.37207705,-0.5491331,0.16767031
2015-03-04,0.21361808,-0.36267668,-0.53449994,0.16792361
2015-03-05,0.21145858,-0.35037202,-0.51657695,0.16805544
2015-03-06,0.20862865,-0.33772814,-0.49869242,0.16804096
2015-03-09,0.205222,-0.32290244,-0.47898433,0.16814315
2015-03-10,0.2006599,-0.30578995,-0.45875618,0.16767445
2015-03-11,0.19571975,-0.2879417,-0.43764827,0.1665393
2015-03-12,0.19070056,-0.27074575,-0.4164997,0.1643081
2015-03-13,0.18488137,-0.25211787,-0.39363813,0.16135204
2015-03-16,0.17872465,-0.23339759,-0.37078562,0.15810043
2015-03-17,0.17231864,-0.21538956,-0.34883475,0.15475142
2015-03-18,0.16604617,-0.19808309,-0.32755324,0.15126967
2015-03-19,0.16005902,-0.1824752,-0.30777305,0.14719814
2015-03-20,0.15400235,-0.16732584,-0.28834546,0.14325152
2015-03-23,0.14779717,-0.15207021,-0.26925963,0.13900374
2015-03-24,0.14179352,-0.13666241,-0.25010553,0.1353073
2015-03-25,0.1353696,-0.12050043,-0.23041636,0.13166931
2015-03-26,0.12937656,-0.1049162,-0.21239036,0.12866384
2015-03-27,0.124331325,-0.09317753,-0.19842437,0.12574485
2015-03-30,0.11998626,-0.08321875,-0.18644589,0.12318046
2015-03-31,0.11603704,-0.07456966,-0.17631394,0.12051724
2015-04-01,0.11252594,-0.066678464,-0.16709065,0.11794162
2015-04-02,0.109444514,-0.0596928,-0.15894437,0.115442246
2015-04-03,0.10744494,-0.05410993,-0.15232646,0.11314726
2015-04-06,0.10568199,-0.04848285,-0.14507145,0.1111875
2015-04-07,0.10402368,-0.041766122,-0.13565943,0.10961406
2015-04-08,0.101914704,-0.03438808,-0.12534982,0.10761264
2015-04-09,0.09996651,-0.026287362,-0.11291667,0.1053044
2015-04-10,0.09770292,-0.016030341,-0.097492255,0.10323945
2015-04-13,0.095133364,-0.0050430745,-0.08133396,0.10100669
2015-04-14,0.09199282,0.0064468384,-0.06338873,0.09724955
2015-04-15,0.08842589,0.020308837,-0.04177279,0.09270215
2015-04-16,0.08549832,0.032029435,-0.023145504,0.08906758
2015-04-17,0.084667936,0.03869565,-0.011150755,0.087549016
2015-04-20,0.084127955,0.04465486,0.0005089864,0.08616367
2015-04-21,0.08373824,0.050195903,0.011790656,0.085033044
2015-04-22,0.083507106,0.054741934,0.02120047,0.08445297
2015-04-23,0.08340365,0.058903143,0.030230194,0.083725765
2015-04-24,0.08327465,0.06292442,0.039250128,0.08255687
2015-04-27,0.08284367,0.068387695,0.05037406,0.08066225
2015-04-28,0.082959235,0.07306383,0.060924783,0.07867639
2015-04-29,0.08266978,0.07711204,0.069726124,0.07728855
2015-04-30,0.082604446,0.08064823,0.07742954,0.076164484
2015-05-01,0.0822476,0.084789,0.084342964,0.074753284
2015-05-04,0.08158921,0.08856643,0.089132674,0.07342635
2015-05-05,0.08108543,0.09153393,0.09274193,0.07281308
2015-05-06,0.080886796,0.09423887,0.09601687,0.071654975
2015-05-07,0.08074519,0.09629807,0.09822329,0.07041098
2015-05-08,0.08097352,0.09741759,0.09998333,0.069526106
2015-05-11,0.08114439,0.09919599,0.10291112,0.06802873
2015-05-12,0.08136423,0.10079307,0.105241224,0.06707181
2015-05-13,0.08122114,0.10372786,0.10904138,0.065359995
2015-05-14,0.081281,0.10630732,0.11192449,0.06360084
2015-05-15,0.08106911,0.10930722,0.115545854,0.061983556
2015-05-18,0.08142088,0.11071685,0.11813303,0.061211362
2015-05-19,0.08182659,0.112228826,0.12200114,0.060718283
2015-05-20,0.082527734,0.11182758,0.12354524,0.061428934
2015-05-21,0.08337506,0.1115901,0.12533581,0.062401727
2015-05-22,0.084115684,0.11013746,0.12568295,0.06318171
2015-05-25,0.08496812,0.1088907,0.12615804,0.06394808
2015-05-26,0.08596532,0.10557774,0.12431188,0.06528582
2015-05-27,0.08703311,0.102551684,0.12235416,0.0671116
2015-05-28,0.088117465,0.100177765,0.121360995,0.06791346
2015-05-29,0.08870723,0.09863566,0.12039915,0.06817214
2015-06-01,0.08858284,0.09867974,0.12122271,0.06715481
2015-06-02,0.08832739,0.09961876,0.12251114,0.06559466
2015-06-03,0.08813765,0.10055235,0.1236389,0.06369127
2015-06-04,0.08758667,0.10232511,0.12524073,0.061639324
2015-06-05,0.08719382,0.10474513,0.12762193,0.059560254
2015-06-08,0.08687803,0.10675591,0.12938544,0.057080165
2015-06-09,0.08649988,0.108631656,0.13175356,0.05393891
2015-06-10,0.08598916,0.11169733,0.13606524,0.050650388
2015-06-11,0.08563292,0.11493766,0.14021897,0.047571287
2015-06-12,0.08554143,0.11785568,0.14391595,0.045038566
2015-06-15,0.08549142,0.12110799,0.14816645,0.04283233
2015-06-16,0.08551832,0.12403494,0.15220952,0.040768206
2015-06-17,0.08604664,0.12753756,0.157409,0.03933333
2015-06-18,0.08671799,0.13000017,0.16185653,0.038206473
2015-06-19,0.087286934,0.13162237,0.16534662,0.037412643
2015-06-22,0.087941706,0.13252124,0.1686773,0.036767825
2015-06-23,0.0883847,0.1341649,0.17283396,0.035779342
2015-06-24,0.08821933,0.13507402,0.17443469,0.03470339
2015-06-25,0.08791205,0.13648161,0.17489982,0.034252614
2015-06-26,0.08753543,0.13678935,0.17378783,0.03376116
2015-06-29,0.08695236,0.13752581,0.17218435,0.033009753
2015-06-30,0.08624004,0.13806707,0.16985533,0.032121047
2015-07-01,0.08585198,0.1386568,0.16807857,0.031011924
2015-07-02,0.08565252,0.13842931,0.16566151,0.029930517
2015-07-03,0.08537561,0.13834758,0.16313605,0.028745607
2015-07-06,0.08536275,0.13775927,0.1599849,0.02775307
2015-07-07,0.084925905,0.13694465,0.15583369,0.027175426
2015-07-08,0.08457241,0.13582292,0.15090014,0.026644051
2015-07-09,0.08418694,0.13460514,0.1449248,0.026129708
2015-07-10,0.0839309,0.13356282,0.13840295,0.026058868
2015-07-13,0.08392524,0.13188148,0.13108747,0.026461497
2015-07-14,0.08428675,0.12984587,0.12326333,0.027311072
2015-07-15,0.08452021,0.12725294,0.114440694,0.028481647
2015-07-16,0.08447564,0.12508237,0.10510496,0.03041561
2015-07-17,0.08404194,0.12350877,0.09537548,0.03219734
2015-07-20,0.08356987,0.12157886,0.08593514,0.033923075
2015-07-21,0.08336668,0.118901655,0.07795922,0.035658106
2015-07-22,0.08280472,0.1166845,0.07155037,0.03762068
2015-07-23,0.08216274,0.114559636,0.066425994,0.038968176
2015-07-24,0.08151991,0.112214535,0.06176194,0.040312603
2015-07-27,0.08081444,0.11082071,0.058433034,0.04113388
2015-07-28,0.07971886,0.11003199,0.055736713,0.041876674
2015-07-29,0.07869926,0.109060645,0.053195022,0.042089105
2015-07-30,0.07796766,0.10766128,0.050513383,0.042261794
2015-07-31,0.077391475,0.10603437,0.04742095,0.042077646
2015-08-03,0.0772477,0.10452999,0.044095088,0.042101577
2015-08-04,0.07686154,0.103158854,0.039797343,0.041725874
2015-08-05,0.07605401,0.102423795,0.03441474,0.041095003
2015-08-06,0.07513433,0.10146503,0.027667083,0.040537223
2015-08-07,0.073957056,0.09994267,0.019948207,0.04041134
2015-08-10,0.073041916,0.09652226,0.010836169,0.04171078
2015-08-11,0.07274329,0.09122516,0.00020323694,0.044668153
2015-08-12,0.07302689,0.08476929,-0.011055566,0.04869722
2015-08-13,0.07352553,0.07804385,-0.022487417,0.052681863
2015-08-14,0.07405977,0.07162509,-0.033372305,0.056552157
2015-08-17,0.074783474,0.065170154,-0.04338988,0.06027685
2015-08-18,0.0755851,0.05826187,-0.052836545,0.0636539
2015-08-19,0.07654503,0.051144823,-0.06191399,0.06675215
2015-08-20,0.07761376,0.044597477,-0.06979918,0.06957011
2015-08-21,0.07863921,0.038433045,-0.07709097,0.071652085
2015-08-24,0.07936306,0.035356253,-0.08100132,0.07238515
2015-08-25,0.07904604,0.03479366,-0.08141234,0.07300152
2015-08-26,0.07744557,0.03432484,-0.08287931,0.07395293
2015-08-27,0.07578066,0.03172002,-0.08696606,0.07486515
2015-08-28,0.07491267,0.026898831,-0.09356143,0.07422958
2015-08-31,0.074532665,0.020767897,-0.10210905,0.072598755
2015-09-01,0.07491116,0.012922779,-0.113818265,0.07162595
2015-09-02,0.07622009,0.0035566837,-0.12747449,0.07140219
2015-09-03,0.077843376,-0.005437121,-0.14074066,0.07247417
2015-09-04,0.0791813,-0.013413832,-0.15310901,0.07439084
2015-09-07,0.08002168,-0.021480575,-0.1668672,0.07654093
2015-09-08,0.08020868,-0.030030444,-0.18210334,0.07935536
2015-09-09,0.07990857,-0.039713696,-0.19822586,0.082559064
2015-09-10,0.079355106,-0.049670488,-0.21311218,0.085690856
2015-09-11,0.078734204,-0.06074758,-0.22819331,0.08822474
2015-09-14,0.07814352,-0.071097,-0.24371889,0.0904075
2015-09-15,0.07765114,-0.08143595,-0.25912115,0.09201402
2015-09-16,0.07748543,-0.09094344,-0.27339792,0.09303374
2015-09-17,0.077909246,-0.10048543,-0.28730085,0.093343124
2015-09-18,0.078105085,-0.109614536,-0.30170026,0.09406211
2015-09-21,0.07742946,-0.116748676,-0.31470126,0.0946365
2015-09-22,0.077094704,-0.12483047,-0.32866594,0.09607738
2015-09-23,0.077127784,-0.13312952,-0.34285513,0.097917564
2015-09-24,0.07768418,-0.14187731,-0.35784543,0.09976004
2015-09-25,0.077752486,-0.14932482,-0.3717162,0.101250075
2015-09-28,0.077301726,-0.15434991,-0.38193402,0.10263292
2015-09-29,0.077696346,-0.15993617,-0.3922347,0.104361266
2015-09-30,0.078674756,-0.16550885,-0.4016656,0.10550789
2015-10-01,0.079367176,-0.16974936,-0.4092246,0.10637821
